GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1067752923,2022-10-16,,AFRICA,Make a visit,Consult,Spain,http://www.galiciaconfidencial.com/noticia/211362-dor-pola-perda-dun-fillo-embarazo-ou-parto-permitida-senteste-bicho-raro,www.galiciaconfidencial.com,,,,Spain,1,1.9,-2.51332825590252,10,40.0,-4.0
1067752931,2022-10-16,,COMPANY,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/espana/independentismo-reivindica-companys-pero-evidencia-choque-estrategico-3928029,www.elidealgallego.com,,,BUS,Spain,1,1.9,-0.72332730560579,10,41.3833,2.18333
1067752943,2022-10-16,,GERMAN,Make a visit,Consult,Germany,https://www.elidealgallego.com/articulo/espana/reyes-visitan-alemania-viaje-estado-refuerza-complicidad-3928016,www.elidealgallego.com,,,,Portugal,1,1.9,1.16959064327485,6,52.5167,13.4
1067752957,2022-10-16,,KING,Make a visit,Consult,Spain,https://www.telecinco.es/quien-es-mi-padre/20221015/ingrid-sartiau-hija-rey-emerito-criada_18_07718063.html,www.telecinco.es,,,GOV,Spain,1,1.9,-0.43041606886657,10,40.0,-4.0
1067752982,2022-10-16,,TELEVISION,Host a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/gente/detienen-dinio-amenazar-mujer-revolver/202210152229191222750.html,www.diariodepontevedra.es,,,MED,Spain,1,2.8,-5.04587155963302,10,41.3833,2.18333
1067753117,2022-10-16,UNIVERSITY,SCHOOL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodelaltoaragon.es/noticias/cultura/2022/10/16/luz-gabas-gana-el-premio-planeta-con-una-novela-historica-sobre-la-luisiana-1606146-daa.html,www.diariodelaltoaragon.es,EDU,Spain,EDU,Spain,1,3.4,3.80228136882129,10,40.0,-4.0
1067753123,2022-10-16,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://bola.kompas.com/read/2022/10/16/06000088/jadwal-siaran-langsung-el-clasico-real-madrid-vs-barcelona-malam-ini,bola.kompas.com,,Spain,,,1,-2.0,1.58730158730158,10,40.0,-4.0
1067753157,2022-10-16,PRESIDENT,,"Demand, not specified below",Demand,Spain,https://www.elidealgallego.com/articulo/economia/yolanda-diaz-ve-proxima-regulacion-publicidad-alimentos-infantiles-3928064,www.elidealgallego.com,GOV,Spain,,,1,-5.0,0.44444444444444,10,41.3833,2.18333
1067753188,2022-10-16,MINIST,POLITICAL PARTY,Mediate,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/cambios-lampedusianos-hace-sanchez-3928072,www.elidealgallego.com,GOV,Spain,,Spain,1,5.0,0.31847133757962,10,37.6,-4.5
1067753317,2022-10-16,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.alquds.co.uk/%D8%B3%D9%88%D8%AF%D8%A7%D8%AF-%D9%87%D8%A7%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%BA%D8%B2%D8%A7%D9%84%D8%A9-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86/,www.alquds.co.uk,,Portugal,,,1,0.0,-1.86246418338108,3,39.5,-8.0
