GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1088564595,2023-03-10,BOSS,CARTEL,Acknowledge or claim responsibility,Make Public Statement,Spain,https://noticias.uol.com.br/ultimas-noticias/afp/2023/03/09/chefe-do-cartel-de-sinaloa-se-declara-culpado-por-trafico-de-cocaina-nos-eua.htm,noticias.uol.com.br,BUS,Spain,CRM,Spain,1,0.0,-4.64135021097047,2,40.0,-4.0
1088564651,2023-03-10,PRISON,,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/2023/03/09/processo-original-do-atentado-em-fatima-contra-joao-paulo-ii-entregue-a-torre-do-tombo/,observador.pt,COP,Portugal,,,1,-10.0,-6.43431635388739,10,39.6417,-8.5919
1088564710,2023-03-10,UNITED KINGDOM,UNITED KINGDOM,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/03/09/reino-unido-vai-comecar-a-testar-sistema-de-autorizacao-de-viagem-em-outubro/,observador.pt,GOV,Portugal,,Portugal,1,0.0,0.25839793281653,10,39.5,-8.0
1088564731,2023-03-10,MAYOR,,Accede to demands for rights,Yield,Portugal,https://observador.pt/2023/03/09/camara-de-santa-comba-dao-quer-contributos-para-centro-interpretativo-do-estado-novo/,observador.pt,GOV,Portugal,,,1,5.0,-0.17241379310344,10,40.661,-7.90971
1088564737,2023-03-10,GOVERNMENT,,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/economia/macroeconomia/2023/03/09/640a2834fdddffa29f8b45a7.html,www.elmundo.es,GOV,Spain,,,1,-5.0,-4.86577181208054,10,40.0,-4.0
1088564770,2023-03-10,GOVERNMENT,LISBON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/03/09/mau-tempo-apoios-do-governo-devem-ser-pagos-este-mes-em-lisboa-e-vale-do-tejo/,observador.pt,GOV,Portugal,,Portugal,1,3.4,-0.21367521367521,4,38.9379,-9.32757
1088564949,2023-03-10,GUERRILLA,,"Provide aid, not specified below",Provide Aid,Portugal,https://observador.pt/newsletters/perceber-a-historia/a-guerra-em-africa-quinta-parte-a-crise-do-conflito-barato/,observador.pt,REB,Portugal,,,1,7.0,-2.80811232449298,10,39.5,-8.0
1088567056,2023-03-10,,SPAIN,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/cultura/2023/03/10/1896375/mucha-muchacha-mallorquina-belen-marti-las-fundadoras-compania.html,www.ultimahora.es,,,,Spain,1,1.9,0.70671378091873,4,40.4,-3.68333
1088567081,2023-03-10,,GOVERNMENT,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodeferrol.com/articulo/espana/batalla-gobierno-coalicion-encara-ley-mordaza-vivienda-tope-alimentos-4207709,www.diariodeferrol.com,,,GOV,Spain,1,-10.0,0.0,10,42.3763,-0.362649
1088567117,2023-03-10,,AZORES,Make a visit,Consult,Portugal,https://www.jn.pt/nacional/marcelo-rebelo-de-sousa-nao-me-pecam-para-renunciar-ao-poder-de-dissolver-o-parlamento-15975786.html,www.jn.pt,,,,Portugal,1,1.9,-5.97667638483965,10,38.5,-28.0
