GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075433603,2022-12-09,,SPANISH,Make a visit,Consult,Spain,https://www.alanba.com.kw/ar/last/1158333/09-12-2022-%D9%87%D8%A8%D8%B7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A7%D8%A6%D8%B1%D8%A9-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%D9%8A%D8%A7-%D9%81%D9%81%D8%B1-%D8%A7%D9%84%D8%B1%D9%83%D8%A7%D8%A8/,www.alanba.com.kw,,,,Morocco,1,1.9,-4.81927710843374,10,41.3833,2.18333
1075433911,2022-12-09,SPAIN,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.lefigaro.fr/conjoncture/l-europe-lance-son-autoroute-sous-marine-de-l-hydrogene-20221208,www.lefigaro.fr,,Spain,,Spain,1,1.0,0.99009900990099,10,38.3462,-0.487722
1075433912,2022-12-09,MADRID,NATO,"Consult, not specified below",Consult,Spain,https://arabi21.com/authors/1889/1129341/0/%D8%AC%D9%84%D8%A8%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B4%D9%82%D8%B1,arabi21.com,,Spain,IGO,Spain,1,1.0,-3.1023784901758,10,40.4,-3.68333
1075433914,2022-12-09,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://planoinformativo.com/890393/alcalde-entrego-el-premio-municipal-de-derechos-humanos,planoinformativo.com,GOV,Spain,,,1,3.4,4.12147505422994,2,40.0,-4.0
1075434072,2022-12-09,DOCTOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/12/08/ordem-dos-medicos-recorda-fernando-de-padua-como-um-ser-humano-notavel-e-distinto/311104/,rr.sapo.pt,HLH,Portugal,,,1,0.0,2.56410256410256,10,39.5,-8.0
1075434237,2022-12-09,MEXICO,MADRID,Host a visit,Consult,Spain,https://planoinformativo.com/890369/pena-nieto-y-tania-ruiz-habrian-roto-por-infidelidad,planoinformativo.com,,Spain,,Spain,1,2.8,1.4344262295082,1,40.4,-3.68333
1075434325,2022-12-09,PERUVIAN,,Criticize or denounce ,Disapprove,Spain,https://www.zocalo.com.mx/mario-vargas-llosa-condena-intento-de-golpe-de-estado-de-pedro-castillo-en-peru/,www.zocalo.com.mx,ELI,Spain,,,1,-2.0,1.17302052785923,2,40.4,-3.68333
1075436438,2022-12-09,,ANGOLA,Make a visit,Consult,Angola,https://www.istoedinheiro.com.br/voo-447-adiamento-de-decisao-da-justica-francesa-so-prolonga-agonia-dizem-parentes-de-vitimas/,www.istoedinheiro.com.br,,,,Angola,1,1.9,-4.51574569221628,10,-12.5,18.5
1075436463,2022-12-09,,POPULATION,"Threaten, not specified below",Threaten,Spain,https://periodicocorreo.com.mx/aguas-residuales-contaminadas-con-paracetamol-alertan-situacion/,periodicocorreo.com.mx,,,CVL,Spain,1,-4.4,-2.79542566709022,10,41.3833,2.18333
1075436471,2022-12-09,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://gizmodo.uol.com.br/corujas-de-pedra-de-5-mil-anos-podem-ter-sido-esculpidas-por-criancas/,gizmodo.uol.com.br,,,,Spain,1,3.4,-0.32362459546926,8,40.0,-5.0
1075436484,2022-12-09,,MAYOR,"Threaten, not specified below",Threaten,Portugal,https://www.dn.pt/sociedade/moedas-com-o-tunel-de-drenagem-o-que-aconteceu-nao-tinha-acontecido-15452370.html,www.dn.pt,,,GOV,Portugal,1,-4.4,-0.72992700729927,10,41.8027,-6.76793
1075436575,2022-12-09,COMPANIES,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dn.pt/dinheiro/governo-anuncia-apoios-de-100-milhoes-de-euros-para-o-turismo-15452469.html,www.dn.pt,BUS,Portugal,GOV,Portugal,1,4.0,2.11946050096339,10,39.5,-8.0
1075436853,2022-12-09,POLISH,PRINCE,Make a visit,Consult,Spain,https://www.niedziela.pl/artykul/86970/Na-skutek-wojny-wszyscy-jestesmy-pokonani,www.niedziela.pl,,Spain,GOV,Spain,1,1.9,-1.36986301369863,10,40.0,-4.0
1075438557,2022-12-09,,THE POPE,"Consult, not specified below",Consult,Spain,https://melillahoy.es/eduardo-resa-vicario-episcopal-de-melilla-lo-que-yo-he-podido-hacer-es-una-patita-de-hormiga-comparado-con-todo-lo-que-el-senor-me-ha-dado-a-mi/,melillahoy.es,,,,Spain,1,1.0,1.86335403726708,10,41.3833,2.18333
1075438587,2022-12-09,,HOSPITAL,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/fama/2128950/tvi-prepara-emissao-especial-no-hospital-dona-estefania,www.noticiasaominuto.com,,,HLH,Portugal,1,1.9,4.3859649122807,10,39.2326,-8.59045
1075438620,2022-12-09,,LISBON,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2129129/isaltino-morais-pede-que-governo-pondere-ajudar-comerciantes-afetados,www.noticiasaominuto.com,,,,Portugal,1,3.0,-1.49572649572649,10,38.7167,-9.13333
1075438629,2022-12-09,,UKRAINIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/mundo/2128734/ao-minuto-sumy-atacada-55-vezes-nato-suecia-e-finlandia-pedem-rapidez,www.noticiasaominuto.com,,,REF,Ukraine,1,3.4,-2.13675213675214,2,39.5,-8.0
1075438636,2022-12-09,ARGENTINA,PRISON,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.atlantico.net/opinion/pilar-cernuda/tercer-capitulo/20221208225400956158.html,www.atlantico.net,,Spain,COP,Spain,1,-5.0,-0.62240663900415,10,40.0,-4.0
1075438728,2022-12-09,COMMUNITY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/481895/racismo-xenofobia-impulsan-disparidades-salud-todo-mundo,www.diariosigloxxi.com,CVL,Spain,,,1,0.0,-5.23415977961432,10,35.2839,-2.94307
1075438752,2022-12-09,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elbotola.com/article/2022-12-08-20-23-29.html,www.elbotola.com,,Spain,,,1,0.0,0.0,1,41.3833,2.18333
1075438753,2022-12-09,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/programas/herrera-en-cope/noticias/leguina-responde-expulsion-del-psoe-voy-quedar-callado-hay-que-juez-20221207_2437217,www.cope.es,,Spain,,,1,0.0,-1.03986135181975,8,40.4,-3.68333
1075438756,2022-12-09,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Cartelera/ZE0D942FA-B4F7-493C-79C79E64148F4263/manticora,www.diariopalentino.es,,Spain,,,1,3.0,0.0,8,40.0,-4.0
1075438757,2022-12-09,BARCELONA,,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/empresas/industria/2022/12/09/63923aaee5fdead1308b45bb.html,www.expansion.com,,Spain,,,1,7.4,-1.11111111111111,10,41.3833,2.18333
1075438761,2022-12-09,SPANIARD,MOROCCO,Engage in negotiation,Consult,Morocco,https://melillahoy.es/pp-insta-al-gobierno-espanol-a-que-hable-con-marruecos-para-que-haya-una-mayor-fluidez-fronteriza/,melillahoy.es,,Spain,,Morocco,1,7.0,-1.46443514644351,10,32.0,-5.0
1075438762,2022-12-09,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/diciembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221209_2439786,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1075438763,2022-12-09,MADRID,,"Investigate, not specified below",Investigate,Spain,https://www.atlantico.net/articulo/vigo/detectan-vigo-estreptococo-que-mato-ninos-madrid/20221209001212956231.html,www.atlantico.net,CVL,Spain,,,1,-2.0,-3.35305719921105,6,40.4,-3.68333
1075438834,2022-12-09,GOVERNMENT,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221209002326/gobierno-eliminara-mayoria-tres-quintos-elegir-cgpj-garantizara-renovacion-constitucional,www.diariosigloxxi.com,GOV,Spain,JUD,Spain,1,3.0,-1.65016501650166,10,40.4,-3.68333
1075438930,2022-12-09,CONGRESS,PORTUGAL,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/economia/2129121/coesao-territorial-sera-uma-das-grandes-prioridades-do-turismo,www.noticiasaominuto.com,LEG,Portugal,,Portugal,1,2.8,0.98360655737705,2,41.3051,-8.24589
