GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1055545583,2022-07-25,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.alo.rs/svet/planeta/654647/u-francuskoj-kazne-za-bahate-radnje-obavezne-da-zatvaraju-vrata-dok-radi-klima/vest,www.alo.rs,GOV,Spain,,,1,-5.0,-3.00751879699248,10,40.0,-4.0
1055545805,2022-07-25,INDIGENOUS,GOVERNOR,Engage in negotiation,Consult,Spain,https://misionesonline.net/2022/07/24/asuntos-guaranies-en-misiones/,misionesonline.net,,Spain,GOV,Spain,1,7.0,1.06382978723404,10,43.2083,-2.78998
1055547409,2022-07-25,,ARGENTINA,Make a visit,Consult,Spain,https://www.lacapitalmdp.com/la-justicia-marplatense-ordenoo-a-una-mujer-que-restituyera-al-hijo-a-su-padre-en-mallorca/,www.lacapitalmdp.com,,,,Spain,1,1.9,-0.63391442155309,10,40.0,-4.0
1055547424,2022-07-25,,BARCELONA,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2171443-la-collita-de-la-negociacio.html,www.elpuntavui.cat,,,,Spain,1,1.0,-0.25608194622279,10,41.3833,2.18333
1055547474,2022-07-25,,VENEZUELAN,"Appeal, not specified below",Appeal,Spain,https://www.vtv.gob.ve/presidente-maduro-independencia-unidad-nacional/,www.vtv.gob.ve,,,,Spain,1,3.0,5.0,10,40.0,-4.0
1055547595,2022-07-25,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2170688-pensio-vergonyosa.html,www.elpuntavui.cat,GOV,Spain,,,1,3.0,-0.32109116616159,20,41.3833,2.18333
1055547642,2022-07-25,HOSPITAL,POLICE,"Appeal, not specified below",Appeal,Spain,https://www.cope.es/actualidad/sociedad/noticias/luis-lorenzo-mujer-tenian-plan-para-doblegar-isabel-segun-ultimo-informe-que-accedido-cope-20220725_2214774,www.cope.es,HLH,Spain,COP,Spain,1,3.0,-3.62116991643454,10,40.4,-3.68333
1055547771,2022-07-25,RELIGION,SCHOOL,"Appeal, not specified below",Appeal,Spain,https://www.corriere.it/cronache/22_luglio_24/siani-il-mio-primo-show-scuola-grazie-prof-religione-maradona-mi-disse-ho-paura-bd522002-0b88-11ed-9f77-5a61f2af535a.shtml,www.corriere.it,,Spain,EDU,Spain,1,3.0,0.85313833028641,10,40.0,-4.0
1055548713,2022-07-25,,CATALONIA,Make a visit,Consult,Spain,https://www.iefimerida.gr/spor/ispanika-mme-gia-epistrofi-mesi,www.iefimerida.gr,,,,Spain,1,1.9,1.44230769230769,10,41.3833,2.18333
1055548714,2022-07-25,,SPAIN,Engage in negotiation,Consult,Spain,https://religion.elconfidencialdigital.com/opinion/jose-francisco-serrano-oceja/don-javier-martinez-caso-granada/20220725011616044177.html,religion.elconfidencialdigital.com,,,,Spain,1,7.0,0.1361470388019,4,37.1784,-3.5992
