GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1071600066,2022-11-12,,SPAIN,Make a visit,Consult,Spain,https://www.tvazteca.com/aztecauno/tenoch-huerta-black-panther-wakanda-forever-bma-notas,www.tvazteca.com,,,,Spain,1,1.9,3.59116022099448,4,40.0,-4.0
1071600067,2022-11-12,,SPANISH,"Consult, not specified below",Consult,Spain,https://elintransigente.com/2022/11/baby-etchecopar-destrozo-a-gabriela-cerruti-por-ser-mediocre/,elintransigente.com,,,GOV,Spain,1,1.0,-7.89473684210526,8,40.0,-4.0
1071600093,2022-11-12,,PRIME MINISTER,"Reject, not specified below",Reject,Portugal,https://www.noticiasaominuto.com/politica/2111506/rangel-governo-esta-atolado-em-casos-e-tem-fragilidades-muito-serias,www.noticiasaominuto.com,,,GOV,Portugal,1,-4.0,-4.5016077170418,10,39.5,-8.0
1071600185,2022-11-12,KINSHASA,ANGOLA,Host a visit,Consult,Angola,https://www.mediacongo.net/article-actualite-113482_joao_lourenco_et_uhuru_kenyatta_attendus_ce_week_end_a_kinshasa.html,www.mediacongo.net,,Democratic Republic of the Congo,GOV,Angola,1,2.8,-0.32051282051282,8,-8.83833,13.2344
1071600225,2022-11-12,COMMUNITY,,Engage in symbolic act,Make Public Statement,Spain,https://www.lagacetadesalamanca.es/deportes/fallece-francisco-javier-sanz-uno-de-los-referentes-del-ajedrez-salmantino-JD12553813,www.lagacetadesalamanca.es,CVL,Spain,,,1,0.0,0.0,2,40.9681,-5.66202
1071600288,2022-11-12,CATALONIA,CATALONIA,"Reject, not specified below",Reject,Spain,http://admin2014.elpuntavui.cat/politica/article/17-politica/2216857-pressio-a-erc-perque-expliciti-com-governara-en-minoria.html,admin2014.elpuntavui.cat,LEG,Spain,,Spain,1,-4.0,-1.00806451612903,10,40.0,-4.0
1071600337,2022-11-12,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/politica/2111501/miguel-alves-e-adjunto-sem-experiencia-governo-esta-fechado-e-cego,www.noticiasaominuto.com,GOV,Portugal,,,1,3.0,-3.18396226415095,10,39.5,-8.0
1071600468,2022-11-12,TRADE UNION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pulzo.com/economia/pepsi-haria-despido-masivo-espana-500-empleados-rechazan-decision-PP2227912,www.pulzo.com,LAB,Spain,,,1,0.0,-3.03030303030303,10,41.3833,2.18333
1071600542,2022-11-12,THE OPPOSITION,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,https://www.laregion.es/opinion/antonio-casado/divididos-banalizados/202211112048111174552.html,www.laregion.es,OPP,Spain,GOV,Spain,1,-2.0,-3.91304347826087,6,40.4,-3.68333
1071602296,2022-11-12,,PRAIA,Make a visit,Consult,Cape Verde,https://www.telecinco.es/informativos/internacional/20221111/christian-brueckner-sospechoso-madeleine-mccann_18_07959838.html,www.telecinco.es,,,,Cape Verde,1,1.9,-10.7913669064748,6,14.9167,-23.5167
1071602314,2022-11-12,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://ici.radio-canada.ca/nouvelle/1932081/espagne-catalogne-independance-prison-peine-crles-puigdemont,ici.radio-canada.ca,,,GOV,Spain,1,4.0,-5.51876379690949,6,41.3833,2.18333
1071602363,2022-11-12,ABU DHABI,,Provide economic aid,Provide Aid,Spain,https://www.hankyung.com/international/article/2022111242927,www.hankyung.com,,Spain,,,1,7.4,0.4885993485342,10,40.4,-3.68333
1071602418,2022-11-12,CHINA,SPANISH,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Singapore,http://spanish.xinhuanet.com/20221112/aa141202a8cb40f2a8bacaf1b416f6e5/c.html,spanish.xinhuanet.com,,China,,Spain,1,3.5,4.70588235294117,6,1.366667,103.8
1071602749,2022-11-12,CONSTANTINOPLE,,"Appeal, not specified below",Appeal,Spain,https://letraslibres.com/cultura/david-toscana-pudriendo-mundo-entero/,letraslibres.com,,Spain,,,1,3.0,-1.92697768762677,6,40.0,-4.0
1071604331,2022-11-12,,VILLAGE,Make a visit,Consult,Portugal,https://recordeuropa.com/noticias/mundo-record/moises-sonha-com-flashes-do-rosto-de-joquebede-11-11-2022-96249,recordeuropa.com,,,CVL,Portugal,1,1.9,0.0,10,38.7167,-9.13333
1071604334,2022-11-12,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://voce.com.ve/2022/11/11/678495/sanchez-lancia-una-riforma-sulla-sedizione-per-ridurre-le-pene/,voce.com.ve,,,,Spain,1,3.4,-3.25203252032521,2,40.4,-3.68333
1071604450,2022-11-12,CITIZEN,,"Appeal, not specified below",Appeal,Spain,https://voce.com.ve/2022/11/11/678519/sanita-nulla-di-fatto-in-riunione-sindacati-governo-ayuso-la-protesta-continua/,voce.com.ve,CVL,Spain,,,1,3.0,-0.61349693251534,10,40.4,-3.68333
1071604471,2022-11-12,SPANIARD,PRODUCER,"Appeal, not specified below",Appeal,Morocco,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2022-11-11/julio-reyes-copello-busca-ser-mensajero-de-belleza,www.sandiegouniontribune.com,,Spain,BUS,Morocco,1,3.0,2.48380129589633,6,32.0,-5.0
1071604589,2022-11-12,CONSTITUTIONAL COURT,,Occupy territory,Fight,Spain,https://www.diariodeferrol.com/articulo/opinion/derecha-politica-4069084,www.diariodeferrol.com,JUD,Spain,,,1,-9.5,-2.81124497991968,10,42.0,2.0
1071604610,2022-11-12,CONGRESS,PERUVIAN,"Appeal, not specified below",Appeal,Bolivia,https://www.elmostrador.cl/dia/2022/11/11/subcomision-legislativa-de-peru-aprueba-informe-para-inhabilitar-a-castillo/,www.elmostrador.cl,LEG,Spain,,Bolivia,1,3.0,-4.20711974110033,2,-17.0,-65.0
1071604656,2022-11-12,PORTUGAL,,Express intent to cooperate economically,Express Intent To Cooperate,Portugal,https://www.rostos.pt/inicio2.asp?cronica=4002116&mostra=2,www.rostos.pt,,Portugal,,,1,5.2,0.78328981723238,10,39.5,-8.0
1071604660,2022-11-12,QATAR,,Host a visit,Consult,Spain,https://www.tiemposur.com.ar/info-general/viviana-seijas-y-la-locura-de-viajar-al-mundial,www.tiemposur.com.ar,,Spain,,,1,2.8,2.1484375,2,40.4,-3.68333
1071607813,2022-11-12,RULER,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/nacional/marcelo-tranquilo-com-estado-da-pandemia-e-medidas-para-o-inverno-15343907.html,www.jn.pt,GOV,Portugal,,,1,3.0,0.26737967914439,10,38.7167,-9.13333
1071608010,2022-11-12,MEXICO,SPAIN,"Make statement, not specified below",Make Public Statement,Mexico,https://www.notimerica.com/politica/noticia-fiscal-mexicano-acusado-complicidad-feminicidio-ariadna-fernanda-comparecera-congreso-estatal-20221112012344.html,www.notimerica.com,,Mexico,,Spain,1,0.0,-6.06694560669456,4,19.6011,-99.0525
1071609499,2022-11-12,,COMPANIES,"Consult, not specified below",Consult,Spain,https://diariodeavisos.elespanol.com/2022/11/canarias-contara-por-primera-vez-con-actos-en-la-agenda-oficial-de-la-cumbre-del-clima-de-la-onu/,diariodeavisos.elespanol.com,,,BUS,Spain,1,1.0,0.3683241252302,10,40.0,-4.0
1071609521,2022-11-12,,GOVERNMENT,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.dnoticias.pt/2022/11/11/335879-marcelo-defende-escrutinio-da-comunicacao-social-e-oposicoes-em-maioria-absoluta/,www.dnoticias.pt,,,GOV,Portugal,1,6.4,-3.19829424307036,10,38.7167,-9.13333
1071609547,2022-11-12,,MILITARY,"Appeal, not specified below",Appeal,Spain,https://urgente24.com/foco/errores-vladimir-putin-y-un-plan-ahora-el-aire-n546643,urgente24.com,,,MIL,Spain,1,3.0,-0.71301247771836,10,40.4,-3.68333
1071609688,2022-11-12,GOVERNMENT,,Provide economic aid,Provide Aid,Spain,https://diariodeavisos.elespanol.com/2022/11/caso-mascarillas-no-ue/,diariodeavisos.elespanol.com,GOV,Spain,,,1,7.4,-1.10192837465565,10,40.4,-3.68333
