GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1053456479,2022-07-11,,VILLAGE,Make a visit,Consult,Portugal,https://www.martinique.franceantilles.fr/actualite/international/le-portugal-en-proie-a-la-canicule-et-aux-feux-de-foret-611415.php,www.martinique.franceantilles.fr,,,CVL,Portugal,1,1.9,-4.59770114942529,10,39.0557,-7.06048
1053456487,2022-07-11,,SPANIARD,Make a visit,Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z24966A7C-A848-4A89-83E5EC960412E63E/202207/Las-Cuevas-de-Hercules-albergan--Arte-sin-fronteras,www.latribunadetoledo.es,,,,Spain,1,1.9,3.47490347490348,10,40.0,-4.0
1053456488,2022-07-11,,BARCELONA,Host a visit,Consult,Spain,https://proceso.hn/guerra-y-blades-protagonizan-un-cierre-de-lujo-del-cruilla-con-sabor-latino/,proceso.hn,,,,Spain,1,2.8,1.33136094674557,10,41.3833,2.18333
1053456495,2022-07-11,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z1FF852FE-A85C-4F3B-3C47AAC7AAAED9F9/202207/El-Rey-No-podemos-permitir-que-las-generaciones-nuevas-olviden,www.latribunadetoledo.es,,,GOV,Spain,1,1.0,-3.22073841319717,10,43.1879,-2.5035
1053456506,2022-07-11,,JOURNALIST,Make a visit,Consult,Spain,https://www.perfil.com/noticias/politica/alberto-fernandez-critico-a-cierto-periodismo-por-difamar-a-pablo-iglesias-de-la-izquierda-espanola.phtml,www.perfil.com,,,MED,Spain,1,1.9,-4.27631578947368,10,42.3742,-2.88712
1053456516,2022-07-11,,MILITANT,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.lapoliticaonline.com:443/internacionales/bolsonaro-ofrece-asilo-politico-a-anez-y-abre-un-frente-con-bolivia/,www.lapoliticaonline.com:443,,,UAF,Spain,1,7.0,-0.13458950201884,6,40.0,-4.0
1053456574,2022-07-11,CRIMINAL,EUROPEAN,"Appeal, not specified below",Appeal,Spain,https://observador.pt/opiniao/sem-confianca-na-justica-a-democracia-e-uma-farsa/,observador.pt,CRM,Spain,,Spain,1,3.0,-5.39877300613497,10,40.0,-4.0
1053456614,2022-07-11,SPAIN,,"Appeal, not specified below",Appeal,Angola,https://observador.pt/opiniao/os-reais-herdeiros-de-jose-eduardo-dos-santos/,observador.pt,,Angola,,,1,3.0,-2.28658536585366,4,-11.6167,16.0
1053456704,2022-07-11,ADVOCATE,COMMUNITY,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/opiniao/serei-um-progressista-perigosamente-sensivel/,observador.pt,JUD,Portugal,CVL,Portugal,1,-0.4,-2.5703794369645,10,39.5,-8.0
1053456835,2022-07-11,,SPAIN,Make a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2165421-marcant-perfils.html,www.elpuntavui.cat,,,,Spain,1,1.9,-0.83892617449665,16,41.1167,1.25
1053456836,2022-07-11,,CATALONIA,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2165529-dir-que-no-a-un-home-es-el-primer-dret-que-ens-dona-l-islam.html,www.elpuntavui.cat,,,EDU,Spain,1,7.0,2.329360780065,8,41.3833,2.18333
1053456990,2022-07-11,MIGRANT,REFUGEE,"Appeal, not specified below",Appeal,Spain,https://www.eltiempo.com/mundo/europa/espana-asi-podra-trabajar-legalmente-en-este-pais-como-extranjero-684879,www.eltiempo.com,CVL,Spain,REF,Spain,1,3.0,-1.46627565982405,10,37.6,-4.5
1053457007,2022-07-11,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diez.hn/liganacionaldehonduras/geovany-bueso-la-joven-promesa-de-19-anos-nacido-en-miami-que-la-esta-rompiendo-en-la-pretemporada-de-motagua-FC9015025,www.diez.hn,,Spain,,,1,0.0,2.28571428571429,6,40.0,-4.0
1053457010,2022-07-11,MADRID,,"Investigate, not specified below",Investigate,Spain,https://record.acento.com.do/motor/carlos-sainz-logra-escapar-de-su-ferrari-en-llamas-65266,record.acento.com.do,,Spain,,,1,-2.0,-1.67364016736402,6,40.4,-3.68333
1053457050,2022-07-11,GOVERNMENT,,"Demand, not specified below",Demand,Portugal,https://www.journaldequebec.com/2022/07/10/le-portugal-en-proie-a-la-canicule-et-aux-feux-de-foret,www.journaldequebec.com,GOV,Portugal,,,1,-5.0,-5.11363636363636,10,38.7167,-9.13333
1053457154,2022-07-11,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-11-de-julio-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1053457209,2022-07-11,PRIEST,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2164887-gairebe-seixanta-anys.html,www.elpuntavui.cat,,Spain,,,1,4.0,0.85365853658537,10,41.3833,2.18333
1053459377,2022-07-11,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.jpnn.com/news/barcelona-pengin-angkut-cesar-azpilicueta-chelsea-pasang-harga-sebegini,www.jpnn.com,,,,Spain,1,1.0,-0.862068965517239,10,40.0,-4.0
1053459386,2022-07-11,,PUBLIC SECTOR,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2032597/cns-robustecer-o-sns-reformar-saude-publica-e-proteger-vulneraveis,www.noticiasaominuto.com,,,GOV,Portugal,1,2.8,1.94489465153971,10,39.5,-8.0
