GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070912736,2022-11-07,,AMBASSADOR,Engage in negotiation,Consult,Spain,https://vanguardia.com.mx/noticias/narco-de-sinaloa-detenido-en-espana-ceno-con-pena-nieto-senalan-medios-FB4993340,vanguardia.com.mx,,,GOV,Spain,1,7.0,0.0,10,40.4,-3.68333
1070912754,2022-11-07,,CHAMBER,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2107349/vinte-municipios-ultrapassaram-limites-de-endividamento-em-2021,www.noticiasaominuto.com,,,LEG,Portugal,1,2.8,0.39525691699604,2,40.9533,-7.0547
1070912873,2022-11-07,STUDENT,SPANISH,"Consult, not specified below",Consult,Spain,http://www.peruinforma.com/aplicaciones-moviles-desarrolladas-por-peruanos-apuestan-por-educacion-y-tecnologia/,www.peruinforma.com,EDU,Spain,,Spain,1,1.0,3.69515011547344,8,40.0,-4.0
1070912886,2022-11-07,GALICIA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://www.crtvg.es/crtvg/noticias-corporativas/comeza-na-tvg-unha-nova-temporada-de-cos-pes-na-terra-que-hoxe-acompanara-un-veterinario-rural,www.crtvg.es,MED,Spain,,,1,4.0,0.58139534883721,4,40.4,-3.68333
1070912892,2022-11-07,PARIS,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.noticiasaominuto.com/mundo/2107384/detidas-mais-duas-pessoas-por-participarem-em-ataque-a-quadros-de-goya,www.noticiasaominuto.com,,Spain,,,1,4.0,0.41666666666666,10,40.4,-3.68333
1070913014,2022-11-07,COUNSELOR,,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/politica/2107360/convencao-eletiva-da-il-nos-dias-21-e-22-de-janeiro-em-lisboa,www.noticiasaominuto.com,JUD,Portugal,,,1,2.8,1.20481927710843,10,38.7167,-9.13333
1070914131,2022-11-07,,DOCTOR,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/11/07/63683bfdfc6c832d198b45ab.html,www.elmundo.es,,,HLH,Spain,1,2.8,-5.35714285714285,10,40.4,-3.68333
1070914320,2022-11-07,KINGDOM,PORTUGAL,Make a visit,Consult,Portugal,https://www.ilsussidiario.net/news/star-di-onlyfans-usa-telefono-per-14-ore-al-giorno-vertigini-problemi-cardiaci-e/2435728/,www.ilsussidiario.net,GOV,Portugal,,Portugal,1,1.9,0.0,10,39.5,-8.0
1070914400,2022-11-07,LAWYER,NEWSPAPER,"Make statement, not specified below",Make Public Statement,Spain,https://www.telecinco.es/informativos/sociedad/sucesos/20221106/detenidas-periodistas-participar-acto-vandalico-museo-prado_18_07905978.html,www.telecinco.es,JUD,Spain,MED,Spain,1,0.0,-6.56716417910448,10,40.4,-3.68333
1070915464,2022-11-07,,MONARCH,Sign formal agreement,Engage In Diplomatic Cooperation,Saudi Arabia,https://www.vilaweb.cat/noticies/cent-milions-amenaces-de-mort-villarejo-justicia-britanica-juan-carlos/,www.vilaweb.cat,,,GOV,Spain,1,8.0,-2.25835591689251,2,21.4267,39.8261
1070915535,2022-11-07,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/el-pais-fa-lelogi-del-criminal-util/,www.vilaweb.cat,COP,Spain,,,1,-5.0,-3.52112676056339,10,40.0,-4.0
1070915575,2022-11-07,SPAIN,PORTUGUESE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://rr.sapo.pt/noticia/mundo/2022/11/06/portugues-suspeito-de-atropelamento-mortal-em-espanha-entregue-a-policia-nacional/306882/,rr.sapo.pt,,Spain,,Spain,1,-5.0,-5.83333333333333,10,40.4,-3.68333
1070915576,2022-11-07,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221107_2383010,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1070915639,2022-11-07,CENTRAL BANK,,Retreat or surrender militarily,Yield,Spain,https://www.diariodepontevedra.es/opinion/josemaria-picallo/a-la-deriva/202211062312491225913.html,www.diariodepontevedra.es,GOV,Spain,,,1,10.0,-1.83946488294314,10,40.0,-4.0
1070915646,2022-11-07,DOCTOR,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.entornointeligente.com/2022-11-06/cientficos-chilenos-revelan-que-67-de-los-pacientes-con-cncer-reciben-dosis-inadecuadas-de-sus-medicamentos/,www.entornointeligente.com,HLH,Spain,,,1,0.0,-0.92936802973978,10,40.0,-4.0
1070915723,2022-11-07,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/artigo/gasodutomania-26297,www.acorianooriental.pt,,Portugal,,,1,3.0,-0.92307692307692,2,38.5,-28.0
1070916495,2022-11-07,,BANK,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.dinheirovivo.pt/empresas/tranquilidade-investe-25-milhoes-para-entrar-no-capital-do-banco-ctt-15324492.html,www.dinheirovivo.pt,,,BUS,Portugal,1,6.4,4.6908315565032,10,39.5,-8.0
1070916498,2022-11-07,,THE POPE,"Consult, not specified below",Consult,Spain,https://religion.elconfidencialdigital.com/articulo/vaticano/papa-encarga-obispos-uruguayos-visita-apostolica-seminarios-espanoles/20221106224953044803.html,religion.elconfidencialdigital.com,,,,Spain,1,1.0,-0.847457627118643,4,41.3833,2.18333
1070916500,2022-11-07,,POLICE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.huffingtonpost.es/entry/dos-detenidos-mas-por-colaborar-con-los-activistas-que-se-pegaron-a-los-cuadros-de-goya-en-el-museo-del-prado_es_636833cee4b08f849aac87aa,www.huffingtonpost.es,,,COP,Spain,1,4.0,-4.50704225352113,10,40.4,-3.68333
1070916514,2022-11-07,,MADRID,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/maria-jose-suarez-llega-madrid-alvaro-munoz-escassi-confirma-que-ha-hablado-eva-gonzalez/20221106100250473265.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,1.26582278481013,10,40.4,-3.68333
