GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041957253,2022-04-30,,BRAZILIAN,"Appeal, not specified below",Appeal,Spain,https://blogs.correiobraziliense.com.br/cbpoder/justica-nega-indenizacao-a-bares-e-restaurantes-por-prejuizos-na-pandemia/,blogs.correiobraziliense.com.br,,,,Spain,1,3.0,-4.11311053984576,10,40.0,-4.0
1041957286,2022-04-30,,ALEXANDRIA,"Disapprove, not specified below",Disapprove,Spain,http://elsiglo.com.pa/internacional/alexanda-kotey-beatles-grupo-condenado-cadena-perpetua-eeuu/24199680,elsiglo.com.pa,,,,Egypt,1,-2.0,-8.58895705521473,2,40.0,-4.0
1041957287,2022-04-30,,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://tvi.iol.pt/noticias/orcamento-do-estado/oe2022/a-galinha-dos-ovos-de-ouro-a-incineradora-de-dinheiro-e-a-taxa-para-os-desenrascados-foi-assim-o-debate-que-terminou-com-a-aprovacao-do-oe/20220429/626c19e70cf2ea4f0a47958d,tvi.iol.pt,,,GOV,Portugal,1,3.0,-2.80082987551867,10,39.5,-8.0
1041957298,2022-04-30,,DOCTOR,Discuss by telephone,Consult,Portugal,https://tvi.iol.pt/noticias/sarampo/virus/oms-lancou-alerta-sobre-o-sarampo-esta-portugal-em-risco-estou-protegido/20220429/626c09110cf26256cd215503,tvi.iol.pt,,,HLH,Portugal,1,1.0,-1.92837465564738,10,39.5,-8.0
1041957331,2022-04-30,,MILITANT,Engage in negotiation,Consult,Portugal,https://rr.sapo.pt/noticia/politica/2022/04/29/luis-montenegro-acusa-ps-de-falta-de-coragem-para-reformar-sistemas-publicos/282233/,rr.sapo.pt,,,UAF,Portugal,1,7.0,0.0,10,39.5,-8.0
1041957365,2022-04-30,INVESTOR,,Make pessimistic comment,Make Public Statement,Spain,https://es.investing.com/news/economy/crudo-amplia-ganancias-ya-que-preocupacion-por-suministro-supera-a-confinamientos-en-china-2243779,es.investing.com,BUS,United States,,,1,-0.4,-4.01891252955083,1,40.0,-4.0
1041957428,2022-04-30,CITIZEN,KING,"Disapprove, not specified below",Disapprove,Spain,http://www.diariodemallorca.es/opinion/2022/04/30/republica-pp-vox-65549752.html,www.diariodemallorca.es,CVL,Spain,GOV,Spain,1,-2.0,-2.21642764015645,10,40.0,-4.0
1041957469,2022-04-30,RETIRED,UKRAINIAN,Host a visit,Consult,Ukraine,https://tvi.iol.pt/noticias/guerra/ucrania/uma-teia-que-pode-ir-ate-putin-o-que-se-sabe-sobre-os-refugiados-ucranianos-recebidos-por-russos-pro-kremlin-em-portugal/20220429/626c5c6a0cf2ea4f0a47a368,tvi.iol.pt,ELI,Portugal,CVL,Ukraine,1,2.8,-2.08333333333334,10,49.0,32.0
1041957608,2022-04-30,REPRESENTATIVES,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2022/04/29/parlamento-elege-membros-propostos-por-ps-e-psd-para-o-conselho-de-estado/282212/,rr.sapo.pt,LEG,Portugal,,,1,3.0,0.79522862823062,10,38.7167,-9.13333
1041957624,2022-04-30,MEDIA,,Mediate,Consult,Portugal,https://www.jn.pt/opiniao/lidia-pereira/os-tres-desafios-do-futuro--14812953.html,www.jn.pt,MED,Portugal,,,1,5.0,-2.20264317180617,10,39.5,-8.0
