GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1056033635,2022-07-28,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.entornointeligente.com/cmara-de-lisboa-aprova-nova-administrao-das-empresas-emel-e-egeac/,www.entornointeligente.com,GOV,Portugal,,,1,3.0,1.19284294234592,10,38.7167,-9.13333
1056033864,2022-07-28,PHILIPPINE,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.colombia.com/actualidad/internacionales/poderoso-terremoto-de-magnitud-7-sacudio-las-islas-filipinas-ocasionando-4-muertes-361855,www.colombia.com,,Spain,,Spain,1,3.4,-2.73972602739726,2,40.0,-4.0
1056033902,2022-07-28,RUSSIA,TURKISH,"Use conventional military force, not specified below",Fight,Spain,https://moldova-suverana.md/article/realitatea-internationala-pe-scurt-28-iulie-2022_43847,moldova-suverana.md,,Spain,,Spain,1,-10.0,-3.25389550870761,10,40.0,-4.0
1056037104,2022-07-28,,GALICIA,Make a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/union-en-el-pleno-para-convertir-santiago-en-ciudad-pionera-en-inteligencia-artificial-EC11754752,www.elcorreogallego.es,,,,Spain,1,1.9,3.31125827814569,10,40.0,-4.0
1056037179,2022-07-28,COMPANY,UNIONS,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2172655-els-sindicats-de-ryanair-anuncien-cinc-mesos-mes-d-aturades-dels-tripulants.html,www.elpuntavui.cat,BUS,Spain,LAB,Spain,1,3.5,-4.06504065040651,10,40.0,-4.0
1056037249,2022-07-28,CONSTITUENT,CATALONIA,Complain officially ,Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2172723-el-consell-impulsa-un-acte-per-commemorar-l-1-o.html,www.elpuntavui.cat,CVL,Spain,,Spain,1,-2.0,-1.16731517509727,10,41.3833,2.18333
1056037284,2022-07-28,SPAIN,,Engage in negotiation,Consult,Spain,https://www.marketingnews.es/discovery-commerce-by-meta/noticia-comercial/1169355071205/mega-sales-days-hacerle-traje-medida-compradores-conviertan.1.html,www.marketingnews.es,,Spain,,,1,7.0,2.2834116856951,6,38.265,-0.706103
1056037287,2022-07-28,SPAIN,,Expel or deport individuals,Coerce,Spain,https://www.elperiodico.cat/ca/societat/20220727/alcaldessa-sant-cugat-denuncia-amenaces-tancament-discoteca-drinkking-14175062,www.elperiodico.cat,,Spain,,,1,-5.0,-4.71698113207547,8,41.3833,2.18333
1056037290,2022-07-28,SPAIN,FRENCH,Host a visit,Consult,Turkey,https://www.trthaber.com/haber/kultur-sanat/dunyaca-unlu-carmen-operasi-sanatseverlerle-bulustu-697645.html,www.trthaber.com,,Turkey,,Spain,1,2.8,6.25,2,41.0186,28.9647
1056037294,2022-07-28,SPANIARD,AMERICAN,Make pessimistic comment,Make Public Statement,Spain,https://www.teleamazonas.com/senadores-de-eeuu-instan-a-meta-y-twitter-a-combatir-desinformacion-en-espanol/,www.teleamazonas.com,,Spain,GOV,United States,1,-0.4,-7.14285714285714,8,40.0,-4.0
1056037316,2022-07-28,MINIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.elmundo.es/economia/ahorro-y-consumo/2022/07/28/62e161fce4d4d848138b45c6.html,www.elmundo.es,GOV,Portugal,,,1,0.0,2.14689265536723,10,39.5,-8.0
1056037317,2022-07-28,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/proponen-una-selectividad-con-menos-examenes-y-una-prueba-de-madurez-PC11755684,www.elcorreogallego.es,GOV,Spain,,,1,0.0,0.35211267605634,10,40.0,-4.0
1056037369,2022-07-28,HOSPITAL,,"Make statement, not specified below",Make Public Statement,Spain,https://noticieros.televisa.com/historia/mujer-con-vih-controla-el-virus-sin-medicacion-durante-15-anos-su-caso-es-analizado/,noticieros.televisa.com,HLH,Spain,,,1,0.0,-1.50537634408602,10,41.3833,2.18333
1056037426,2022-07-28,LAWYER,NEW YORK,"Accuse, not specified below",Disapprove,Spain,https://noticieros.televisa.com/ultimas-noticias/abogados-de-garcia-luna-piden-que-juicio-se-postergue-hasta-enero-del-2023/,noticieros.televisa.com,JUD,Spain,,Spain,1,-2.0,-4.18994413407821,10,40.0,-4.0
1056037569,2022-07-28,GALICIAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/santiago/santiago-se-prepara-para-la-gran-peregrinacion-europea-de-jovenes-KC11754619,www.elcorreogallego.es,,Spain,,,1,4.0,0.71942446043165,10,41.8831,-8.14722
1056037595,2022-07-28,,SPAIN,Engage in negotiation,Consult,Spain,https://melillahoy.es/los-padres-de-emin-y-pisly-confian-en-que-rojas-y-moh-trasladen-el-caso-de-sus-hijos-a-sanchez/,melillahoy.es,,,,Spain,1,7.0,1.11731843575419,8,35.2839,-2.94307
1056037599,2022-07-28,,MINIST,"Appeal, not specified below",Appeal,Spain,https://www.laregion.es/opinion/fermin-bocos/cambios-septiembre/202207272246311149112.html,www.laregion.es,,,GOV,Spain,1,3.0,1.55844155844156,2,40.4,-3.68333
1056037621,2022-07-28,,CREATIVITY,Make a visit,Consult,United States,https://www.biobiochile.cl/noticias/artes-y-cultura/libros/2022/07/27/isabel-allende-celebra-40-anos-de-la-casa-de-los-espiritus-con-guino-a-su-primera-portada.shtml,www.biobiochile.cl,,,,Spain,1,1.9,1.81268882175227,2,36.17,-119.746
1056037695,2022-07-28,RUNNER,,Provide military aid,Provide Aid,Spain,https://www.ojogo.pt/modalidades/ciclismo/noticias/ivo-oliveira-vai-estar-na-volta-a-espanha-15052723.html,www.ojogo.pt,CRM,Spain,,,1,8.3,-4.65116279069767,6,40.0,-4.0
