GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1051185300,2022-06-26,,SPAIN,Make a visit,Consult,Spain,https://kaosenlared.net/la-masacre-de-melilla-concentraciones/,kaosenlared.net,,,,Spain,1,1.9,-5.72033898305085,8,35.2839,-2.94307
1051185301,2022-06-26,,MADRID,Host a visit,Consult,Spain,https://noticialdia.com/venezuela/venezolanos-en-espana-piden-comida-en-las-iglesias-y-hay-dias-que-solo-se-alimentan-una-vez/,noticialdia.com,,,,Spain,1,2.8,-2.71398747390397,10,40.4,-3.68333
1051185302,2022-06-26,,MADRID,"Use conventional military force, not specified below",Fight,Spain,https://www.notimerica.com/politica/noticia-amp-g7-miles-personas-protestan-contra-cumbre-g7-alemania-vispera-evento-20220626004822.html,www.notimerica.com,,,ELI,Spain,1,-10.0,-5.12129380053908,6,40.4,-3.68333
1051185322,2022-06-26,,TRADE UNION,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Chile,https://kaosenlared.net/boletin-de-luchas-obreras-de-25-de-junio-de-2022/,kaosenlared.net,,,LAB,Spain,1,3.5,-2.42718446601941,2,-33.45,-70.6667
1051185325,2022-06-26,,CHAMBER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/espana/2022/06/26/62b72817e4d4d84c648b45bc.html,www.elmundo.es,,,LEG,Spain,1,4.0,1.63447251114413,10,40.4,-3.68333
1051185409,2022-06-26,SECURITY FORCE,PROTESTER,"Use conventional military force, not specified below",Fight,Spain,https://www.notimerica.com/politica/noticia-ecuador-representantes-conaie-gobierno-ecuador-acceden-crear-mesa-negociacion-20220625235359.html,www.notimerica.com,COP,Spain,OPP,Spain,1,-10.0,-1.11112635289922,20,40.4,-3.68333
1051185426,2022-06-26,GERMANY,SPAIN,"Consult, not specified below",Consult,Germany,http://www.koreatimes.com/article/20220625/1421307,www.koreatimes.com,,Germany,,Spain,1,1.0,-4.39024390243902,10,51.5,10.5
1051185451,2022-06-26,SPAIN,NATO,Make a visit,Consult,Japan,http://www.koreatimes.com/article/20220625/1421304,www.koreatimes.com,GOV,Spain,IGO,Spain,1,1.9,-1.43540669856459,8,35.685,139.751
1051185572,2022-06-26,MOROCCAN,IMMIGRANT,"Threaten to use military force, not specified below",Threaten,Spain,http://www.hispantv.com/noticias/africa/546166/marruecoos-espana-migrantes-muertos,www.hispantv.com,,Spain,CVL,Spain,1,-7.0,-5.29595015576324,10,35.2839,-2.94307
1051185574,2022-06-26,TELEVISION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.canalsur.es/rtva/lina-morgan-y-arturo-fernandez-en-la-tonta-del-bote/1841004.html,www.canalsur.es,MED,Spain,,,1,0.0,-1.51515151515152,10,40.0,-4.0
1051186825,2022-06-26,,EUROPE,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2159013-junts-insta-erc-a-aprofitar-la-debilitat-politica-del-psoe.html,www.elpuntavui.cat,,,,Spain,1,-4.4,-3.24324324324325,10,37.6,-4.5
1051186829,2022-06-26,,GOVERNMENT,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Portugal,https://www.dn.pt/edicao-do-dia/26-jun-2022/governo-falha-recomendacao-de-substituir-cabos-submarinos-ate-final-de-2023-14968643.html,www.dn.pt,,,GOV,Portugal,1,5.2,-2.48161764705882,10,38.5,-28.0
1051186854,2022-06-26,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://pplware.sapo.pt/motores/portugal-apoio-para-comprar-carros-eletricos-ja-esgotou/,pplware.sapo.pt,,,,Portugal,1,4.0,7.01219512195122,10,39.5,-8.0
1051186893,2022-06-26,ENTREPRENEUR,,"Yield, not specified below ",Yield,Portugal,https://www.dn.pt/edicao-do-dia/26-jun-2022/o-pais-precisa-de-unicornios-vivos-14968731.html,www.dn.pt,BUS,Portugal,,,1,5.0,1.54639175257732,10,39.5,-8.0
1051186933,2022-06-26,GERMANY,,Engage in negotiation,Consult,Spain,https://es.investing.com/news/stock-market-news/biden-llego-a-alemania-para-participar-en-la-cumbre-del-g7-2265963,es.investing.com,,Spain,,,1,7.0,-0.29673590504451,10,40.4,-3.68333
1051186953,2022-06-26,SPANIARD,,"Consult, not specified below",Consult,Spain,https://www.mundiario.com/articulo/politica/jens-stoltenberg-cumbre-madrid-es-decisiva-otan/20220625213911245117.html,www.mundiario.com,,Spain,,,1,1.0,0.16666666666667,10,40.4,-3.68333
1051186955,2022-06-26,EUROPEAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.aftenposten.no/norge/i/mBKed4/nyhetsstudio-siste-nytt?pinnedEntry=55999,www.aftenposten.no,,Portugal,,,1,0.0,-4.42439093559737,20,38.7167,-9.13333
