GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1065760009,2022-10-03,,ACTOR,"Accuse, not specified below",Disapprove,Angola,https://www.noticiasaominuto.com/mundo/2084856/burkina-faso-lider-da-junta-deposta-abandona-o-pais-com-destino-ao-togo,www.noticiasaominuto.com,,,ELI,Angola,1,-2.0,-3.27868852459016,10,-12.5,18.5
1065760012,2022-10-03,,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/a-era-da-volatilidade/,observador.pt,,,GOV,Portugal,1,0.0,-2.22222222222223,10,39.5,-8.0
1065760014,2022-10-03,,PRINCE,"Appeal, not specified below",Appeal,Spain,https://www.voici.fr/news-people/le-prince-andrew-effrayant-son-personnel-serait-terrifie-a-lidee-de-lui-poser-une-question-739746,www.voici.fr,,,GOV,Spain,1,3.0,0.0,10,40.0,-4.0
1065760041,2022-10-03,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.marca.com/futbol/premier-league/2022/10/03/633a17a846163f0c5b8b459e.html,www.marca.com,,,,Portugal,1,2.8,0.0,8,39.5,-8.0
1065760044,2022-10-03,,SAO TOME E PRINCIPE,Make a visit,Consult,Sao Tome and Principe,https://www.noticiasaominuto.com/mundo/2084857/onu-apoia-acoes-do-lider-sao-tomense-para-manter-a-democracia-no-pais,www.noticiasaominuto.com,,,,Sao Tome and Principe,1,1.9,3.43283582089552,10,0.333333,6.73333
1065760077,2022-10-03,MANUFACTURER,,"Appeal, not specified below",Appeal,Spain,https://www.expansion.com/empresas/motor/2022/10/03/6339e238e5fdeabb188b4628.html,www.expansion.com,BUS,Spain,,,1,3.0,-1.85185185185185,10,40.0,-4.0
1065760112,2022-10-03,CRIMINAL,BRAZIL,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/mundo/2084872/brasil-noticia-retirada-abre-debate-sobre-censura-em-dia-eleitoral,www.noticiasaominuto.com,CRM,Portugal,,Portugal,1,0.0,-2.81690140845071,10,38.7167,-9.13333
1065760214,2022-10-03,CHAMBER,,"Make statement, not specified below",Make Public Statement,Sao Tome and Principe,https://www.noticiasaominuto.com/mundo/2084842/lider-do-madem-g15-pede-vitoria-nas-legislativas-de-18-de-dezembro,www.noticiasaominuto.com,LEG,Sao Tome and Principe,,,1,0.0,3.49206349206349,10,0.333333,6.73333
1065760329,2022-10-03,COLUMBUS,,Fight with small arms and light weapons,Fight,Spain,https://www.diaadia.com.pa/el-pais/un-hombre-resulta-herido-de-bala-en-colon-757554,www.diaadia.com.pa,,Spain,,,1,-10.0,-4.54545454545455,10,40.4,-3.68333
1065761029,2022-10-03,,PRISON,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2200270-el-cas-castelltercol-es-tanca-amb-una-absolucio.html,www.elpuntavui.cat,,,COP,Spain,1,3.0,-4.27631578947368,20,41.3833,2.18333
1065761082,2022-10-03,,SAINT,Make a visit,Consult,Spain,https://www.elpuntavui.cat/economia/article/18-economia/2199811-productes-que-uneixen-la-cerdanya.html,www.elpuntavui.cat,,,,Spain,1,1.9,1.03092783505154,20,42.45,1.96667
1065761139,2022-10-03,COLOMBIAN,JOURNALIST,"Make statement, not specified below",Make Public Statement,Colombia,https://www.radiotelevisionmarti.com/a/un-trabajador-de-la-salud-de-cienfuegos-cuarto-caso-de-viruela-del-mono-en-cuba/335466.html,www.radiotelevisionmarti.com,,Colombia,MED,Spain,1,0.0,-0.92307692307692,4,4.0,-72.0
1065761153,2022-10-03,GANG,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2200389-triomf-devilafranca.html,www.elpuntavui.cat,CRM,Spain,,,1,0.0,-0.69084628670121,20,40.0,-4.0
1065761157,2022-10-03,MINORITIES,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2191604-la-minoria-que-irrita-l-estat.html,www.elpuntavui.cat,CVL,Spain,,,1,0.0,-2.29132569558102,20,40.0,-4.0
