GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041371681,2022-04-27,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://jurnalgarut.pikiran-rakyat.com/otomotif/pr-334357750/jadwal-motogp-pekan-ini-raider-terbang-ke-jerez-untuk-ikuti-gp-spanyol-di-seri-keenam,jurnalgarut.pikiran-rakyat.com,,,,Spain,1,4.0,1.14942528735632,10,40.0,-4.0
1041371682,2022-04-27,,MADRID,Make a visit,Consult,Spain,https://www.donbalon.com/futbol/laliga/isco-alarcon-y-luka-jovic-se-van-destinos-fijados-un-problema-menos,www.donbalon.com,,,,Spain,1,1.9,-0.74257425742575,10,40.4,-3.68333
1041371683,2022-04-27,,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://gol.caracoltv.com/champions/manchester-city-le-gano-4-3-a-real-madrid-en-un-festin-del-gol-en-semis-de-la-champions-league-rg10,gol.caracoltv.com,,,,Spain,1,8.0,-0.97085922611516,30,40.4,-3.68333
1041371699,2022-04-27,,GOVERNMENT,Engage in negotiation,Consult,Portugal,https://tuttoggi.info/letta-evitare-la-recessione-i-fondi-ci-sono/675022/,tuttoggi.info,,,GOV,Portugal,1,7.0,-1.32450331125828,10,39.5,-8.0
1041371881,2022-04-27,GERMANY,,"Yield, not specified below ",Yield,Portugal,https://www.jn.pt/opiniao/rafael-barbosa/a-paz-dos-cemiterios-14802210.html,www.jn.pt,,Portugal,,,1,5.0,-2.71604938271605,10,39.5,-8.0
1041371926,2022-04-27,SPAIN,,"Return, release person(s)",Yield,Spain,https://espectador.com/parentodo/laentrevista/el-bombardeo-a-guernica-es-un-atentado-contra-la-libertad,espectador.com,,Spain,,,1,7.0,0.0,6,43.3127,-2.67696
1041371962,2022-04-27,MINIST,,Deny responsibility,Make Public Statement,Spain,https://cronicadecantabria.com/cr/diputado-de-podemos-sobre-la-intervencin-de-robles-en-el-senado-sobre-el-caso-pegasus-una-jodida-vergenza-2/,cronicadecantabria.com,GOV,Spain,,,1,-2.0,-5.12422977539256,6,40.4,-3.68333
1041374584,2022-04-27,,GERMANY,"Consult, not specified below",Consult,Ukraine,https://www.franceguyane.fr/actualite/international/washington-reunit-ses-allies-pour-armer-l-ukraine-gazprom-cesse-de-livrer-son-gaz-a-la-pologne-et-la-bulgarie-499805.php,www.franceguyane.fr,,,,Spain,1,1.0,-3.16045380875203,8,50.4333,30.5167
1041374593,2022-04-27,,SPAIN,Make a visit,Consult,Italy,http://bamada.net/mercato-barcelone-un-cador-europeen-pret-a-relancer-un-indesirable-de-xavi,bamada.net,,,,Spain,1,1.9,0.0,2,41.9,12.4833
1041374595,2022-04-27,,SPAIN,Host a visit,Consult,Spain,https://jombangupdate.pikiran-rakyat.com/olahraga/pr-624357844/hujan-gol-terjadi-di-leg-1-semi-final-liga-champions-20212022-antara-manchester-city-vs-real-madrid,jombangupdate.pikiran-rakyat.com,,,,Spain,1,2.8,6.38297872340425,10,40.0,-4.0
