GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074785952,2022-12-05,CIVILIAN,,"Appeal, not specified below",Appeal,Portugal,https://www.acorianooriental.pt/noticia/protecao-civil-avisa-para-cheias-e-inundacoes-no-sul-do-pais-ate-segunda-feira-345275,www.acorianooriental.pt,CVL,Portugal,,,1,3.0,-3.55987055016181,10,39.5,-8.0
1074786001,2022-12-05,FRANCE,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.ilsecoloxix.it/genova/2022/12/04/news/genova_sulla_spiaggia_di_multedo_arriva_uno_stormo_di_gru-12394633/,www.ilsecoloxix.it,,France,,Spain,1,0.0,2.83400809716599,10,40.0,-4.0
1074787032,2022-12-05,,CRIMINAL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.lagacetadesalamanca.es/nacional/las-leyes-de-sanchez-que-feijoo-derogara-si-llega-a-moncloa-MH12735696,www.lagacetadesalamanca.es,,,CRM,Spain,1,4.0,-1.13421550094518,10,40.0,-4.0
1074787168,2022-12-05,HOSPITAL,,"Return, release, not specified below",Yield,Spain,https://www.telecinco.es/informativos/sociedad/20221204/historia-arena-nina-ingresada-verano-corazon-artificial-trasplante_18_08157460.html,www.telecinco.es,HLH,Spain,,,1,7.0,-0.43029259896729,10,40.4,-3.68333
1074788140,2022-12-05,,BUSINESS,Engage in negotiation,Consult,Spain,https://diariodeavisos.elespanol.com/2022/12/tiempo-no-lejano-periodicos-se-leian-sobremesa/,diariodeavisos.elespanol.com,,,BUS,Spain,1,7.0,-2.18120805369128,2,37.4959,-3.50929
1074788210,2022-12-05,INVESTOR,,Expel or deport individuals,Coerce,Spain,https://almomento.net/muere-de-un-infarto-el-exsenador-amable-aristy-castro-en-higuey/,almomento.net,BUS,Spain,,,1,-5.0,-2.42857142857143,10,40.0,-4.0
1074788220,2022-12-05,CHINA,POLICE,"Investigate, not specified below",Investigate,Spain,https://www.zazoom.it/2022-12-05/cnn-cina-ha-istituito-oltre-100-stazioni-di-polizia-allestero/12026388/,www.zazoom.it,,China,COP,China,1,-2.0,1.61290322580645,6,40.4,-3.68333
1074788288,2022-12-05,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/diciembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221205_2434212,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1074788347,2022-12-05,HOSPITAL,LISBON,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.jn.pt/local/noticias/lisboa/lisboa/hospital-de-santa-maria-teve-mais-30-de-afluencia-nas-urgencias-no-sabado-15427932.html,www.jn.pt,HLH,Portugal,,Portugal,1,3.4,-0.92307692307692,10,38.8291,-9.16811
1074789098,2022-12-05,,CIVILIAN,Discuss by telephone,Consult,Spain,https://www.eldia.es/tenerife/2022/12/05/accidente-eclipsado-79568668.html,www.eldia.es,,,CVL,Spain,1,1.0,-2.18765192027224,10,37.2879,-1.74901
1074789102,2022-12-05,,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.eldia.es/economia/2022/12/05/punto-irse-traste-entrada-912-79567430.html,www.eldia.es,,,,Spain,1,1.0,-1.4405762304922,10,40.0,-4.0
1074789164,2022-12-05,COMPANY,,"Provide aid, not specified below",Provide Aid,Spain,https://www.todostartups.com/nuevas-tecnologias/exponentia-premio-de-forbes-como-startup-mas-innovadora-de-espana,www.todostartups.com,BUS,Spain,,,1,7.0,8.68055555555556,10,40.0,-4.0
1074789194,2022-12-05,DEALER,,"Appeal, not specified below",Appeal,Spain,https://tunegocioproductivo.expansion.com/que-puede-aportar-el-vehiculo-electrico-al-exito-de-una-empresa.html,tunegocioproductivo.expansion.com,CRM,Spain,,,1,3.0,3.28746177370031,10,40.0,-4.0
1074789201,2022-12-05,CIVILIAN,,"Threaten, not specified below",Threaten,Portugal,https://www.jn.pt/nacional/protecao-civil-regista-23-ocorrencias-devido-ao-mau-tempo-16-no-distrito-de-faro-15428426.html,www.jn.pt,CVL,Portugal,,,1,-4.4,-2.9126213592233,10,39.5,-8.0
1074789342,2022-12-05,SETUBAL,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.jn.pt/local/noticias/setubal/setubal/resgatados-quatro-tripulantes-de-embarcacao-de-recreio-ao-largo-de-setubal-15428303.html,www.jn.pt,,Portugal,,,1,6.0,0.85470085470085,8,41.4165,-8.65301
1074790933,2022-12-05,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ojogo.pt/modalidades/noticias/lusitanos-xv-derrotados-nas-meias-finais-da-super-cup-europeia-de-raguebi-15427071.html,www.ojogo.pt,,,,Spain,1,4.0,-3.97350993377483,8,40.0,-4.0
1074791060,2022-12-05,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/noticias/local/2022/12/05/1837051/audicion-baleares-25000-ninos-baleares-pendientes-del-cribado.html,www.ultimahora.es,HLH,Spain,,,1,0.0,-2.51798561151079,10,40.0,-4.0
1074791096,2022-12-05,MOROCCO,SPAIN,"Disapprove, not specified below",Disapprove,Morocco,https://www.ultimahora.es/deportes/mundial-qatar/2022/12/04/1841013/mundial-qatar-2022-horario-donde-ver-espana-marruecos.html,www.ultimahora.es,,Morocco,,Spain,1,-2.0,1.01522842639594,8,32.0,-5.0
1074791184,2022-12-05,CATALAN,DOCTOR,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/opinio/article/23-lectorescriu/2225997-la-sanitat-de-catalunya.html,www.elpuntavui.cat,,Spain,HLH,Spain,1,3.0,0.38461538461539,20,40.0,-4.0
1074791871,2022-12-05,,TOURIST,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/05-dez-2022/caramulo-como-a-antiga-vila-esta-a-renascer-para-o-turismo-depois-de-anos-de-abandono-15427286.html,www.dn.pt,,,CVL,Portugal,1,6.4,-0.9493670886076,10,41.1842,-8.42319
1074791875,2022-12-05,,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.correiobraziliense.com.br/mundo/2022/12/5056640-os-espioes-de-israel-que-cacavam-e-assassinavam-nazistas-ao-redor-do-mundo.html,www.correiobraziliense.com.br,,,,Spain,1,5.0,-4.05063291139241,10,40.0,-4.0
1074791896,2022-12-05,,POLITICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/05-dez-2022/ha-um-drama-que-faz-crescer-o-populismo-a-falta-de-etica-e-de-integridade-na-politica-15427621.html,www.dn.pt,,,,Portugal,1,3.4,0.96899224806201,10,38.7167,-9.13333
1074791944,2022-12-05,CIVILIAN,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2126284/mau-tempo-protecao-civil-registou-23-ocorrencias-16-no-distrito-de-faro,www.noticiasaominuto.com,CVL,Portugal,,,1,3.0,-2.15311004784689,10,37.0695,-8.10064
1074791950,2022-12-05,CITIZEN,REPRESENTATIVES,Criticize or denounce ,Disapprove,Portugal,https://www.noticiasaominuto.com/pais/2126288/cidadaos-toleram-menos-a-corrupcao-do-que-politicos-diz-estudo,www.noticiasaominuto.com,CVL,Portugal,LEG,Portugal,1,-2.0,-0.67567567567568,10,38.7167,-9.13333
1074791970,2022-12-05,MADRID,,"Consult, not specified below",Consult,Spain,https://arabi21.com/story/1478995/%D9%81%D8%A7%D8%B4%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D8%AF%D9%85%D8%A9,arabi21.com,,Spain,,,1,1.0,0.29469548133595,6,40.4,-3.68333
1074791983,2022-12-05,LONDON,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/05-dez-2022/so-10-dos-contratos-de-credito-a-habitacao-foram-concedidos-a-jovens-15428134.html,www.dn.pt,,Portugal,,,1,-0.4,-1.18623962040332,10,38.7167,-9.13333
1074791993,2022-12-05,MINIST OF ECONOMY,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/05-dez-2022/governo-quer-alojamento-local-a-contratar-colaboradores-no-proprio-bairro-15427385.html,www.dn.pt,GOV,Portugal,,,1,3.0,-0.56444026340546,10,38.7167,-9.13333
1074792002,2022-12-05,GOVERNMENT,,Accede to demands for rights,Yield,Portugal,https://www.noticiasaominuto.com/pais/2126279/montenegro-acusa-ps-de-por-pessoas-ao-servico-do-estado,www.noticiasaominuto.com,GOV,Portugal,,,1,5.0,-2.21774193548387,10,38.7167,-9.13333
