GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1058611470,2022-08-15,STUDENT,,"Reject, not specified below",Reject,Spain,https://www.elmundo.es/espana/2022/08/15/62f93b04e4d4d85f778b4588.html,www.elmundo.es,EDU,Spain,,,1,-4.0,0.80321285140562,10,40.4,-3.68333
1058611478,2022-08-15,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ligaportal.at/international/primera-division/55084-real-legt-im-meisterrennen-vor-sieg-dank-alaba-zaubertor,www.ligaportal.at,,Spain,,,1,3.4,5.81395348837209,10,41.3833,2.18333
1058611518,2022-08-15,FIREFIGHTER,,Occupy territory,Fight,Portugal,https://www.clarin.com/mundo/europa-sufre-verano-record-superficie-quemada-incendios-650-000-hectareas_0_BVpr3GqVVI.html,www.clarin.com,GOV,Portugal,,,1,-9.5,-4.38871473354232,10,39.5,-8.0
1058611621,2022-08-15,PORTO,MADRID,"Consult, not specified below",Consult,Spain,https://www.mundodeportivo.com/futbol/real-madrid/20220815/1001851056/ex-madridista-secretario-ingresado-uci-ictus-cerebral.html,www.mundodeportivo.com,,Spain,,Spain,1,1.0,5.55555555555556,10,40.4,-3.68333
1058613426,2022-08-15,,COMPANIES,Make a visit,Consult,Spain,https://www.sinembargo.mx/14-08-2022/4236850,www.sinembargo.mx,,,BUS,Spain,1,1.9,-0.54884742041712,10,40.0,-4.0
1058613438,2022-08-15,,SCHOOL,Host a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2180256-hauria-estat-mes-dificil-sense-elles.html,www.elpuntavui.cat,,,EDU,Spain,1,2.8,-0.90361445783132,10,41.5433,2.10942
1058613441,2022-08-15,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://wwwhatsnew.com/2022/08/15/asistente-de-google-o-alexa-cual-es-mejor-y-que-es-lo-que-les-diferencia/,wwwhatsnew.com,,,,Portugal,1,3.4,2.04379562043795,6,39.5,-8.0
1058613452,2022-08-15,,CROATIA,"Appeal, not specified below",Appeal,Portugal,http://lecourrier-dalgerie.com/feux-de-foret-un-ete-record-de-surfaces-brulees-en-europe/,lecourrier-dalgerie.com,,,,Portugal,1,3.0,-3.6117381489842,10,39.5,-8.0
1058613453,2022-08-15,,EUROPEAN UNION,"Appeal, not specified below",Appeal,Spain,https://koran-jakarta.com/ue-kebakaran-hutan-eropa-2022-catatkan-rekor,koran-jakarta.com,,,IGO,Spain,1,3.0,-4.54545454545454,10,40.0,-4.0
1058613489,2022-08-15,,JOE BIDEN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://es.investing.com/news/world-news/republicanos-exigen-ver-declaracion-jurada-que-justifico-el-registro-del-fbi-en-la-casa-de-trump-2283874,es.investing.com,,,GOV,Spain,1,6.0,0.0,10,40.0,-4.0
1058613608,2022-08-15,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.secoloditalia.it/2022/08/la-baia-fregene-2/,www.secoloditalia.it,,Spain,,,1,3.4,2.44755244755245,10,40.0,-4.0
1058613614,2022-08-15,EUROPE,IMMIGRANT,"Consult, not specified below",Consult,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2180030-casa-nostra-casa-vostra.html,www.elpuntavui.cat,,Spain,CVL,Spain,1,1.0,-6.2111801242236,10,41.3833,2.18333
1058613624,2022-08-15,RULER,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2022/08/14/incendios-ministro-homenageia-bombeiros-e-expressa-solidariedade-incondicional/295929/,rr.sapo.pt,GOV,Portugal,,,1,0.0,0.0,10,41.1649,-7.78703
1058613726,2022-08-15,COUNCIL OF THE UNION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/firmas/consumidores-sin-derechos-IN11858044,www.elcorreogallego.es,LEG,Spain,,,1,0.0,-2.61569416498994,10,42.773,-8.8444
1058613790,2022-08-15,RUSSIA,NORTH KOREA,"Consult, not specified below",Consult,North Korea,https://es.investing.com/news/world-news/putin-dice-que-rusia-y-corea-del-norte-ampliaran-sus-relaciones-bilaterales-kcna-2283880,es.investing.com,,Spain,,Spain,1,1.0,0.62305295950156,10,39.0194,125.755
1058613888,2022-08-15,,PORTUGUESE,"Consult, not specified below",Consult,Portugal,http://www.correodelorinoco.gob.ve/contingencia-planta-potabilizadora-virgen-de-coromoto-en-portuguesa/,www.correodelorinoco.gob.ve,,,,Portugal,1,1.0,-5.26315789473684,10,39.5,-8.0
1058613889,2022-08-15,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.lepoint.fr/societe/lourdes-des-milliers-de-pelerins-participent-a-la-procession-aux-flambeaux-14-08-2022-2486330_23.php,www.lepoint.fr,,,,Portugal,1,2.8,0.95238095238095,10,39.5,-8.0
1058615582,2022-08-15,ENGINEER,,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/mxico-una-sbita-crecida-de-agua-pone-en-riesgo-el-rescate-de-los-mineros-atrapados-en-coahuila-mxico/,cronicadecantabria.com,CVL,Spain,,,1,0.0,-0.445765722770176,30,40.4,-3.68333
1058615605,2022-08-15,MANCHESTER,PREMIER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tvazteca.com/aztecadeportes/rio-ferdinand-critica-directiva-manchester-united,www.tvazteca.com,,Spain,GOV,Spain,1,4.0,-1.61616161616162,6,41.3833,2.18333
1058615892,2022-08-15,ACTOR,,"Appeal, not specified below",Appeal,Portugal,https://www.uol.com.br/splash/noticias/2022/08/14/cazarre-batizou-filha-apos-nascimento-por-nao-saber-se-ela-sobreviveria.htm,www.uol.com.br,ELI,Portugal,,,1,3.0,-2.51256281407035,10,39.5,-8.0
1058615964,2022-08-15,ITALY,,"Reject, not specified below",Reject,Portugal,https://www.mediagol.it/serie-a/salernitana-roma-0-1-lex-palermo-cristante-regala-i-primi-tre-punti-a-mourinho/,www.mediagol.it,,Portugal,,,1,-4.0,0.60240963855422,2,39.5,-8.0
1058615992,2022-08-15,MEXICO,,"Appeal, not specified below",Appeal,Spain,https://www.expresszacatecas.com/opinion/58985-los-rezagos-en-educacion-superior-y-la-universidad-liquida,www.expresszacatecas.com,,Spain,,,1,3.0,1.94410692588092,5,41.3833,2.18333
1058617689,2022-08-15,SPAIN,,Occupy territory,Fight,Spain,https://www.voaindonesia.com/a/kebakaran-hutan-spanyol-evakuasi-1-500-warga-/6701293.html,www.voaindonesia.com,,Spain,,,1,-9.5,-3.44827586206897,10,40.0,-4.0
1058618730,2022-08-15,,ARGENTINA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.clarin.com/politica/parientes-amigos-ex-funcionarios-kirchnerismo-colonizo-justicia-santa-cruz_0_CRlBPvhgNP.html,www.clarin.com,,,,Spain,1,3.4,0.0,4,40.4,-3.68333
1058618731,2022-08-15,,BRAZIL,Make a visit,Consult,Spain,https://radiojornal.ne10.uol.com.br/entretenimento/2022/08/15062821-ex-de-eder-militao-karoline-lima-surge-com-luva-de-pedreiro-em-balada-e-jogador-vira-chacota-na-web-saiba-tudo.html,radiojornal.ne10.uol.com.br,,,,Spain,1,1.9,-0.57142857142857,10,40.4,-3.68333
1058618799,2022-08-15,DEPUTY,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2022/08/15/62f8dffbe4d4d8be118b4573.html,www.elmundo.es,COP,Spain,,,1,3.0,-4.59940652818991,10,40.4,-3.68333
1058618813,2022-08-15,SPAIN,SENEGALESE,Host a visit,Consult,Senegal,https://fr.allafrica.com/stories/202208140040.html,fr.allafrica.com,,Spain,,Senegal,1,2.8,-3.97727272727273,8,14.0,-14.0
1058618826,2022-08-15,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://eldiariodecoahuila.com.mx/2022/08/14/ataque-en-bar-deja-siete-heridos-y-dos-detenidos-en-colima/,eldiariodecoahuila.com.mx,GOV,Spain,,,1,3.4,-6.25,10,40.4,-3.68333
1058618917,2022-08-15,FIGHTER,,Provide humanitarian aid,Provide Aid,Spain,https://www.hn.se/nyheter/v%C3%A4rlden/1-500-evakuerade-efter-spansk-j%C3%A4ttebrand-1.78869373,www.hn.se,UAF,Spain,,,1,7.4,-7.0,20,40.0,-4.0
1058619441,2022-08-15,,SPANIARD,Engage in negotiation,Consult,Spain,https://melillahoy.es/el-defensor-del-pueblo-mantiene-abierta-la-queja-tras-el-tragico-salto-a-la-valla-del-24-de-junio/,melillahoy.es,,,,Spain,1,7.0,-4.59363957597173,10,35.2839,-2.94307
1058619506,2022-08-15,SPAIN,,"Threaten to use military force, not specified below",Threaten,Spain,https://melillahoy.es/de-castro-rechaza-que-se-use-la-huelga-de-limpieza-como-una-especie-de-secuestro-a-la-poblacion/,melillahoy.es,,Spain,,,1,-7.0,-1.90839694656488,6,35.2839,-2.94307
1058619513,2022-08-15,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://melillahoy.es/la-presencia-del-buque-de-la-armada-en-melilla-un-guino-a-favor-nuestro-tras-el-atosigamiento-de-marruecos-a-embarcaciones-locales/,melillahoy.es,GOV,Spain,,,1,0.0,1.07625837950944,4,35.2839,-2.94307
1058619549,2022-08-15,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-15-de-agosto-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1058619551,2022-08-15,SPOKESMAN,MADRID,Complain officially ,Disapprove,Spain,https://es.noticias.yahoo.com/m%C3%B3nica-garc%C3%ADa-arrasa-reacci%C3%B3n-tuits-091608231.html,es.noticias.yahoo.com,MED,Spain,,Spain,1,-2.0,-2.73972602739726,10,40.4,-3.68333
