GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1068168483,2022-10-19,,COMPANY,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/local/barcelona/20221019/8572583/desconvocada-huelga-autobuses-barcelona-avalar-acuerdo-sindicatos-empresa.html,www.lavanguardia.com,,,BUS,Spain,1,8.0,1.55763239875389,10,41.3833,2.18333
1068168507,2022-10-19,,GERMANY,Make a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20221019/8572630/espana-feria-frankfurt.html,www.lavanguardia.com,,,,Spain,1,1.9,3.8659793814433,10,41.3833,2.18333
1068168518,2022-10-19,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.expansion.com/empresas/energia/2022/10/19/634f2e17e5fdeae31f8b45a6.html,www.expansion.com,,,,Spain,1,1.0,1.04166666666667,10,40.0,-4.0
1068168528,2022-10-19,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Mozambique,https://www.dnoticias.pt/2022/10/18/332536-governo-mocambicano-aprova-criacao-de-mais-12-autarquias/,www.dnoticias.pt,,,GOV,Mozambique,1,1.0,0.421940928270042,10,-25.9653,32.5892
1068168566,2022-10-19,,RUSSIAN,Demonstrate or rally,Protest,Portugal,https://www.dnoticias.pt/2022/10/18/332530-ucranianos-e-iranianos-protestam-contra-fornecimento-de-armas-pelo-irao-a-russia/,www.dnoticias.pt,,,,Russia,1,-6.5,-4.41988950276243,10,38.7167,-9.13333
1068168738,2022-10-19,PUPIL,,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/vida/20221019/8572559/rompe-consenso-sobre-prueba-aptitud-entrar-magisterio.html,www.lavanguardia.com,EDU,Spain,,,1,-4.0,0.19607843137255,10,42.0,2.0
1068168749,2022-10-19,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/economia/20221019/8572125/disponibilidad-horarios-mito-falso.html,www.lavanguardia.com,,Spain,,,1,0.0,1.74165457184325,4,41.3833,2.18333
1068168759,2022-10-19,BARCELONA,,Make empathetic comment,Make Public Statement,Spain,https://www.lavanguardia.com/participacion/cartas/20221019/8572635/cortes-restricciones.html,www.lavanguardia.com,CVL,Spain,,,1,3.4,0.0,6,41.3833,2.18333
1068168765,2022-10-19,FRANCE,BELGIUM,Engage in negotiation,Consult,Spain,https://www.diariodemallorca.es/sociedad/2022/10/18/endeudarse-eeuu-abortar-obstaculos-interrumpir-77389349.html,www.diariodemallorca.es,,Belgium,HLH,Belgium,1,7.0,-4.0391676866585,2,41.3833,2.18333
1068168790,2022-10-19,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/opinion/20221019/8572424/ocupacion.html,www.lavanguardia.com,GOV,Spain,,,1,3.0,0.66964285714286,10,40.4,-3.68333
