GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1097571316,2023-04-23,,ANGOLA,Express intent to meet or negotiate,Express Intent To Cooperate,Angola,https://www.vienna.at/nehammer-tritt-viertaegige-afrika-reise-an/8035606/,www.vienna.at,,,,Angola,1,4.0,-1.01375814627082,10,-12.5,18.5
1097571332,2023-04-23,,GERMANY,Make a visit,Consult,Spain,https://www.abc.es/historia/cartas-olvidadas-franco-expreso-deseos-sobre-restos-20230423134430-nt.html,www.abc.es,,,,Spain,1,1.9,-1.85799601857996,2,40.9681,-5.66202
1097571341,2023-04-23,,SPAIN,"Consult, not specified below",Consult,Spain,https://ilmanifesto.it/aggiornamenti-alla-storia-degli-aztechi-saggio-diacronico-di-camilla-townsend,ilmanifesto.it,,,,Spain,1,1.0,-1.88888888888889,4,40.0,-4.0
1097571343,2023-04-23,,SPANISH,Make a visit,Consult,Spain,https://www.expreso.ec:443/actualidad/mundo/pueblo-bonito-hemingway-celebra-100-anos-llegada-espana-158147.html,www.expreso.ec:443,,,,Spain,1,1.9,1.23449758486686,18,40.0,-4.0
1097571362,2023-04-23,,IRANIAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://gol.caracoltv.com/colombianos-en-el-exterior/mateus-uribe-a-tope-en-el-porto-el-volante-dijo-presente-en-la-triunfo-2-0-sobre-pacos-de-ferreira-cb20,gol.caracoltv.com,,,,Portugal,1,3.4,-0.93167701863354,2,41.408,-8.51978
1097571387,2023-04-23,,PORTUGAL,Make a visit,Consult,Portugal,https://www.correiobraziliense.com.br/politica/2023/04/5089260-presidente-portugues-diz-a-lula-que-seu-pais-esta-ao-lado-da-ue-e-da-otan.html,www.correiobraziliense.com.br,,,,Portugal,1,1.9,-2.15517241379311,10,38.7167,-9.13333
1097571389,2023-04-23,,PORTUGAL,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.redetv.uol.com.br/jornalismo/politica/brasil-se-reaproxima-de-portugal-depois-de-seis-anos,www.redetv.uol.com.br,,,,Portugal,1,8.0,2.03756288107009,20,39.5,-8.0
1097571390,2023-04-23,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2023/4/22/357134-irresponsabilidade-da-anterior-lideranca-do-brasil-interrompeu-cimeiras-e-inviabilizou-acordos/,www.dnoticias.pt,,,GOV,Portugal,1,2.8,1.07238605898124,6,38.7167,-9.13333
1097571392,2023-04-23,,SAINT,Make a visit,Consult,Spain,https://www.elpopular.com.ar/nota/18399/2023/04/pami-sortea-3-viajes-para-126-afiliados-y-afiliadas,www.elpopular.com.ar,,,,Spain,1,1.9,-0.67114093959732,10,40.0,-4.0
1097571393,2023-04-23,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-domingo-abril-2023-consulta-20230423004639-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,0.54347826086956,10,40.0,-4.0
