GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074440319,2022-12-02,,MADRID,Make a visit,Consult,Spain,https://www.elidealgallego.com/articulo/opinion/falta-nunez-feijoo-4094741,www.elidealgallego.com,,,,Spain,1,1.9,0.0,10,40.4,-3.68333
1074440320,2022-12-02,,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/aturuxos/desproposito-sorprende-4094785,www.elidealgallego.com,,,,Spain,1,3.4,-7.27272727272727,10,40.4,-3.68333
1074440364,2022-12-02,,ODESSA,Host a visit,Consult,Spain,https://www.elidealgallego.com/articulo/mundo/ucrania-prepara-contraofensiva-presiona-aliados-mejorar-defensa-4094790,www.elidealgallego.com,,,,Ukraine,1,2.8,-1.81347150259067,2,40.0,-4.0
1074440480,2022-12-02,NATIVES,,Cooperate economically,Engage In Material Cooperation,Spain,http://www.gentedigital.es/madrid/noticia/3516767/novedades-y-misterios-en-el-belen-de-la-puerta-del-sol/,www.gentedigital.es,CVL,Spain,,,1,6.4,0.0,10,40.4,-3.68333
1074440538,2022-12-02,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.notretemps.com/depeches/mondial-soiree-de-folie-espagne-et-japon-passent-l-allemagne-sort-61940,www.notretemps.com,,Spain,,,1,3.4,-0.72727272727273,10,40.0,-4.0
1074440569,2022-12-02,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,http://www.gentedigital.es/madrid/noticia/3516766/contratos-para-tratar-de-frenar-la-huelga/,www.gentedigital.es,GOV,Spain,,,1,0.0,1.45985401459854,10,40.4,-3.68333
1074440572,2022-12-02,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elidealgallego.com/articulo/economia/planas-dice-trabaja-ue-corregir-veto-pesca-partir-diciembre-4094837,www.elidealgallego.com,GOV,Spain,,,1,0.0,-1.64473684210526,10,40.0,-4.0
1074442721,2022-12-02,,BUENOS AIRES,Make a visit,Consult,Spain,https://www.canalnet.tv/espectaculos/jana-maradona-bailo-enloquecida-con-su-madre-este-hit-de-miranda_20221201/,www.canalnet.tv,,,,Spain,1,1.9,1.39372822299651,8,40.0,-4.0
1074442742,2022-12-02,,BARCELONA,Engage in negotiation,Consult,Spain,https://www.elperiodico.cat/ca/barcelona/20221201/besos-generalitat-pobresa-79411924,www.elperiodico.cat,,,,Spain,1,7.0,-0.71005917159763,10,41.3833,2.18333
1074442743,2022-12-02,,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.europapress.es/epsocial/migracion/noticia-gabilondo-insiste-explicaciones-interior-melilla-aplicacion-ddhh-rechazos-frontera-20221201204002.html,www.europapress.es,,,,Spain,1,-4.4,-1.71232876712329,6,35.2839,-2.94307
1074442856,2022-12-02,POLICE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://melillahoy.es/sup-melilla-expone-en-la-asamblea-general-del-sindicato-las-reivindicaciones-de-la-policia-nacional-en-la-ciudad/,melillahoy.es,COP,Spain,,,1,3.4,-1.96969696969697,10,35.2839,-2.94307
1074442860,2022-12-02,POLICE,,Mobilize or increase police power,Exhibit Force Posture,Spain,https://www.radionacional.com.pe/noticias/internacionales/interceptan-un-presunto-sobre-explosivo-en-la-embajada-de-estados-unidos-en-madrid,www.radionacional.com.pe,COP,Spain,,,1,-7.2,-3.44827586206897,10,40.4,-3.68333
1074442914,2022-12-02,COLLEGE,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://melillahoy.es/juan-r-benitez-yebenes-ha-ofrecido-en-el-salon-de-actos-del-ica-la-jornada-sobre-derecho-penitenciario/,melillahoy.es,EDU,Spain,,Spain,1,3.4,-2.76923076923077,2,35.2839,-2.94307
1074442951,2022-12-02,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/barcelona/20221201/oposicio-retard-camions-escombraries-79418957,www.elperiodico.cat,GOV,Spain,,,1,0.0,-4.25963488843813,10,41.3833,2.18333
1074443191,2022-12-02,UKRAINIAN,SPAIN,"Consult, not specified below",Consult,Ukraine,https://www.actualno.com/europe/tri-ukrainski-posolstva-sa-poluchili-zaplashitelni-pisma-news_1855351.html,www.actualno.com,,Ukraine,,Spain,1,1.0,-0.813008130081299,2,49.0,32.0
1074444981,2022-12-02,,FRANCE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://tekno.kompas.com/read/2022/12/02/07000057/surat-rahasia-dengan-enkripsi-tulisan-kaisar-romawi-terpecahkan-setelah-500,tekno.kompas.com,,,GOV,France,1,8.0,0.840336134453779,2,40.0,-4.0
1074444986,2022-12-02,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.marca.com/coches-y-motos/industria/2022/12/01/6388cd7ee2704e3aa08b45fc.html,www.marca.com,,,GOV,Spain,1,4.0,0.15723270440251,8,40.0,-4.0
1074445051,2022-12-02,AFRICA,CONGRESS,Make a visit,Consult,Spain,https://fr.hespress.com/291721-le-lifting-de-linternationale-socialiste-selon-la-vice-presidente-khaoula-lachgar.html,fr.hespress.com,,Spain,LEG,Spain,1,1.9,1.4519056261343,4,40.4,-3.68333
1074445129,2022-12-02,GERMANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pagina12.com.ar/503731-la-pelicula-que-cuenta-la-historia-de-una-mujer-cuyo-padre-s,www.pagina12.com.ar,,Spain,,,1,0.0,-0.13351134846462,4,41.3833,2.18333
1074445144,2022-12-02,COLLEGE,PHYSICIAN,"Yield, not specified below ",Yield,Spain,https://www.ultimahora.es/noticias/local/2022/12/02/1839453/colegio-medicos-baleares-entrega-premios-becas.html,www.ultimahora.es,EDU,Spain,HLH,Spain,1,5.0,1.76678445229682,10,41.5433,2.10942
1074445153,2022-12-02,MADRID,FOREIGN MINIST,"Consult, not specified below",Consult,Spain,https://haqqin.az/news/267631,haqqin.az,,Spain,GOV,Spain,1,1.0,-1.06382978723404,8,40.4,-3.68333
1074445155,2022-12-02,SPAIN,UKRAINE,"Physically assault, not specified below",Assault,Spain,https://www.patrasevents.gr/article/617669-ispania-triti-epistoli-vomva-entopistike-mesa-se-24-ores,www.patrasevents.gr,,Ukraine,,Ukraine,1,-9.5,-5.0,2,40.4,-3.68333
1074446604,2022-12-02,,ARGENTINA,Make a visit,Consult,Spain,https://www.diariopopular.com.ar/policiales/detienen-lider-narco-que-intento-llevar-mas-1500-kg-cocaina-qatar-n680243,www.diariopopular.com.ar,,,,Colombia,1,1.9,-5.32319391634981,8,41.3833,2.18333
1074446618,2022-12-02,,CITIZEN,"Consult, not specified below",Consult,Spain,https://www.diariodemallorca.es/opinion/2022/12/02/carla-toscano-sapos-culebras-platon-79425369.html,www.diariodemallorca.es,,,CVL,Spain,1,1.0,-2.50783699059561,10,40.0,-4.0
1074446623,2022-12-02,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldia.es/canarias/2022/12/02/pedro-sanchez-ana-oramas-paces-79435357.html,www.eldia.es,,,,Spain,1,4.0,0.38284839203675,10,40.4,-3.68333
1074446627,2022-12-02,,GOVERNMENT,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.diariodemallorca.es/opinion/2022/12/02/ajedrecista-o-agustina-aragon-79425502.html,www.diariodemallorca.es,,,GOV,Spain,1,5.0,-1.25523012552301,10,40.4,-3.68333
1074448434,2022-12-02,,DEPUTIES,"Consult, not specified below",Consult,Portugal,https://observador.pt/opiniao/liberalismo-de-estado/,observador.pt,,,COP,Portugal,1,1.0,-1.4207650273224,10,38.7167,-9.13333
