GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1082056308,2023-01-27,,DOCTOR,"Appeal, not specified below",Appeal,Portugal,https://www.europapress.es/galicia/noticia-decepcion-alcaldes-psoe-bng-pontevedra-reunirse-comesana-quien-reconoce-faltan-24-medicos-20230126215201.html,www.europapress.es,,,HLH,Portugal,1,3.0,-1.17647058823529,10,39.5,-8.0
1082056399,2023-01-27,COMPANIES,,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/2023/01/26/santos-silva-alerta-que-redes-sociais-estao-a-enfraquecer-instituicoes-e-defende-regulacao/,observador.pt,BUS,Portugal,,,1,-0.4,-2.71041369472183,10,38.7167,-9.13333
1082056458,2023-01-27,RESIDENTS,,"Demand change in institutions, regime",Demand,Spain,https://www.hespress.com/%D9%88%D9%84%D8%AF-%D8%A7%D8%A8%D9%91%D8%A7%D9%87-%D9%8A%D8%AA%D8%B0%D9%83%D8%B1-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA-1112764.html,www.hespress.com,CVL,Spain,,,1,-5.0,-0.29691211401426,2,40.0,-4.0
1082056460,2023-01-27,COMMUNITY,,"Use conventional military force, not specified below",Fight,Spain,https://www.canalsur.es/noticias/andalucia/moreno-apela-a-la-serenidad-y-pide-que-no-se-extienda-la-sospecha-a-una-comunidad/1896136.html,www.canalsur.es,CVL,Spain,,,1,-10.0,-3.7593984962406,10,37.6,-4.5
1082056468,2023-01-27,CITIZEN,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodemallorca.es/opinion/2023/01/27/operacion-maquillaje-82054658.html,www.diariodemallorca.es,CVL,Spain,GOV,Spain,1,0.0,-4.24028268551237,10,40.0,-4.0
1082056491,2023-01-27,COLLEGE,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/01/26/bacteria-legionella-detetada-em-dois-edificios-do-instituto-superior-tecnico/,observador.pt,EDU,Portugal,,,1,0.0,0.79051383399209,10,38.7167,-9.13333
1082056519,2023-01-27,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.telemundochicago.com/tag/hispanos/,www.telemundochicago.com,,Spain,,,1,4.0,1.65745856353592,8,40.0,-4.0
1082056568,2023-01-27,GOVERNMENT,,Appeal to others to meet or negotiate,Appeal,Portugal,https://observador.pt/2023/01/26/farmaceuticos-dizem-que-reuniao-com-o-ministerio-foi-uma-absoluta-desilusao/,observador.pt,GOV,Portugal,,,1,4.0,-0.32679738562092,10,39.5,-8.0
1082056817,2023-01-27,PORTUGAL,GOVERNMENT,"Reduce relations, not specified below",Reduce Relations,Portugal,https://observador.pt/2023/01/26/durao-barroso-diz-que-os-governos-devem-evitar-a-arrogancia-do-poder/,observador.pt,,Portugal,GOV,Portugal,1,-4.0,-3.33333333333333,10,32.6667,-16.75
1082056818,2023-01-27,PORTUGUESE,BISHOP,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://www.wort.lu/pt/portugal/altar-palco-de-quatro-milh-es-presidente-da-jmj-diz-que-custo-magoa-todos-63d2ddeede135b923640c63e,www.wort.lu,,Portugal,,Portugal,1,6.0,-0.90293453724605,8,38.7167,-9.13333
1082056869,2023-01-27,SWEDEN,,"Demand, not specified below",Demand,Spain,https://www.elviajero.com.do/la-solucion-podria-ser-una-cuna-de-su-propio-palo-porque-de-nada-vale-el-conocimiento-si-no-nos-cambia-el-comportamiento/,www.elviajero.com.do,,Spain,,,1,-5.0,-1.73913043478261,4,40.0,-4.0
1082058518,2023-01-27,,GOVERNMENT,Make a visit,Consult,Spain,https://www.elmundo.es/espana/2023/01/26/63d2c577fdddffa5a38b4597.html,www.elmundo.es,,,GOV,Spain,1,1.9,-2.75974025974026,10,38.3462,-0.487722
1082058520,2023-01-27,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/01/27/aguantar-marea-1627217-daa.html,www.diariodelaltoaragon.es,,,GOV,Spain,1,3.5,-5.20646319569121,10,40.0,-4.0
1082058571,2023-01-27,BRAZIL,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.ambito.com/negocios/brasil/intuitivo-el-amazon-go-argentino-sello-un-acuerdo-un-gigante-y-se-expande-la-region-n5638016,www.ambito.com,,Spain,,,1,8.0,3.1936127744511,10,40.0,-4.0
