GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1084601199,2023-02-13,,VILLAGE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/deza/2023/02/13/sabucedo-bestas-cuelan-ceremonia-goya/0003_202302P13C4993.htm,www.lavozdegalicia.es,,,CVL,Spain,1,3.4,5.22088353413654,10,40.4,-3.68333
1084601209,2023-02-13,,MINIST,"Consult, not specified below",Consult,Angola,https://www.mediacongo.net/article-actualite-117502_guerre_rdc_rdf_m23_des_pesanteurs_fonctionnelles_affectent_l_action_de_la_force_regionale_de_l_eac_dans_l_execution_de_son_mandat_f_tshisekedi.html,www.mediacongo.net,,,GOV,Angola,1,1.0,-1.37404580152672,10,-8.83833,13.2344
1084601215,2023-02-13,,PRESIDENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/vida/20230213/8752288/pediatra-desplaza-terracita.html,www.lavanguardia.com,,,GOV,Spain,1,3.5,-1.20627261761158,4,40.4,-3.68333
1084601222,2023-02-13,,UNIONS,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/laj-justicia-reunen-jueves-semanas-huelga-indefinida-busca-mejoras-salariales/20230212115301519878.html,www.elconfidencialdigital.com,,,LAB,Spain,1,8.0,-4.06290956749672,10,40.0,-4.0
1084601225,2023-02-13,,MOZAMBIQUE,Make a visit,Consult,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/02/a-frelimo-s%C3%A3o-animais-aqueles-n%C3%A3o-s%C3%A3o-seres-humanos-aqueles-disse-jos%C3%A9-vilanculo-retrato-dum-gigante-f%C3%ADsico-mo%C3%A7ambi.html,macua.blogs.com,,,,Mozambique,1,1.9,-4.06320541760723,10,-14.5281,40.6986
1084601255,2023-02-13,BRAZIL,,Host a visit,Consult,Spain,https://www.alagoas24horas.com.br/1497754/xuxa-revela-briga-com-irma-que-morreu-mandava-fake-news-e-bloqueei/,www.alagoas24horas.com.br,,Spain,,,1,2.8,-4.14201183431953,2,41.3833,2.18333
1084601396,2023-02-13,AUTHORITIES,,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.24horas.cl/regiones/zona-norte/coquimbo/decretan-prohibicion-de-bano-en-playas-de-la-region-de-coquimbo-por-fragata-portuguesa,www.24horas.cl,GOV,Portugal,,,1,-5.0,-2.65486725663717,10,39.5,-8.0
1084601432,2023-02-13,FIREFIGHTER,TURKEY,Provide humanitarian aid,Provide Aid,Spain,https://www.lavanguardia.com/local/madrid/20230212/8752231/bomberos-madrid-rescatan-mujer-atrapada-escombros-terremoto-turquia.html,www.lavanguardia.com,GOV,Spain,,Turkey,1,7.4,0.77519379844962,6,40.0,-4.0
1084601485,2023-02-13,HIGH COURT,,"Reject, not specified below",Reject,Spain,https://www.24horas.cl/internacional/noticias/tribunal-espanol-aprueba-peticion-de-hombre-para-andar-desnudo,www.24horas.cl,JUD,Spain,,,1,-4.0,-3.15789473684211,10,39.5,-0.75
1084602435,2023-02-13,,HOSPITAL,"Appeal, not specified below",Appeal,Spain,https://www.elnacional.com/mundo/protestan-en-defensa-de-la-sanidad-publica-en-espana/,www.elnacional.com,,,HLH,Spain,1,3.0,3.19410319410319,10,41.8831,-8.14722
1084602562,2023-02-13,MADRID,,"Engage in political dissent, not specified below",Protest,Spain,https://gate.ahram.org.eg/News/4065054.aspx,gate.ahram.org.eg,,Spain,,,1,-6.5,-5.43478260869565,10,40.4,-3.68333
1084602727,2023-02-13,OXFAM,COMPANIES,Criticize or denounce ,Disapprove,Spain,https://www.elmercuriodigital.net/2023/02/el-ibex35-y-sus-paraisos-fiscales-en.html,www.elmercuriodigital.net,NGO,Spain,BUS,Spain,1,-2.0,0.11098779134295,10,40.4641,-6.06271
1084603423,2023-02-13,,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,https://www.diariodemallorca.es/opinion/2023/02/13/limon-vinagre-ramon-tamames-casilla-82883291.html,www.diariodemallorca.es,,,GOV,Spain,1,-2.0,-2.41327300150829,10,40.6572,-6.10535
1084603493,2023-02-13,POLICE,,"Return, release, not specified below",Yield,Spain,https://www.critica.com.pa/deportes/el-barcelona-no-afloja-en-laliga-646829,www.critica.com.pa,COP,Spain,,,1,7.0,0.72992700729927,10,41.3833,2.18333
1084603526,2023-02-13,MADRID,,Host a visit,Consult,Spain,https://www.diariodemallorca.es/cultura/2023/02/13/auba-estela-voz-tenia-18-82882474.html,www.diariodemallorca.es,,Spain,,,1,2.8,0.1453488372093,10,40.4,-3.68333
1084603527,2023-02-13,SPAIN,,"Yield, not specified below ",Yield,Spain,https://juarezhoy.com.mx/protestan-miles-de-madrilenos-por-la-sanidad-publica/,juarezhoy.com.mx,,Spain,,,1,5.0,-3.26797385620915,8,39.5,-0.75
1084603671,2023-02-13,RUSSIA,CRIMINAL,"Yield, not specified below ",Yield,Portugal,https://observador.pt/opiniao/a-ligacao-umbilical-entre-ransomware-e-criptomoedas/,observador.pt,,Portugal,CRM,Portugal,1,5.0,-1.67548500881834,10,39.5,-8.0
1084604485,2023-02-13,,POLICE,"Use conventional military force, not specified below",Fight,Spain,https://www.antena3.com/noticias/sociedad/muere-cazador-tiro-pecho-batida-caza-piera-barcelona_2023021263e955ad54dfc0000127f897.html,www.antena3.com,,,COP,Spain,1,-10.0,-4.67625899280576,10,41.3833,2.18333
1084604497,2023-02-13,,AUTHORITIES,Mediate,Consult,Spain,https://www.ejecentral.com.mx/cientos-de-miles-protestan-en-espana-por-la-sanidad-gratuita/,www.ejecentral.com.mx,,,GOV,Spain,1,5.0,-1.17647058823529,10,40.4,-3.68333
1084604513,2023-02-13,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.rtp.pt/noticias/abusos-igreja/abusos-sexuais-em-portugal-os-numeros-e-os-maiores-escandalos_n1466250,www.rtp.pt,,,,Portugal,1,1.9,-4.82160077145612,10,38.7167,-9.13333
1084604631,2023-02-13,MINISTRY,,Provide economic aid,Provide Aid,Portugal,https://www.rostos.pt/inicio2.asp?cronica=9011104&mostra=2,www.rostos.pt,GOV,Portugal,,,1,7.4,1.75438596491228,4,39.5,-8.0
1084605629,2023-02-13,,COMPANY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/artigo/opiniao/2023/02/12/quebrando-o-silencio/319806/,rr.sapo.pt,,,BUS,Portugal,1,3.4,-5.8659217877095,10,38.7167,-9.13333
1084605637,2023-02-13,,CITIZEN,Make a visit,Consult,Portugal,https://observador.pt/2023/02/12/quase-80-de-votantes-no-referendo-em-benfica-contra-alargamento-de-estacionamento-pago/,observador.pt,,,CVL,Portugal,1,1.9,0.42613636363636,2,39.1433,-8.68717
1084605662,2023-02-13,,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/artigo/pedro-leal/2023/02/12/bastava-uma-crianca-ter-sido-abusada-para-ser-muito-grave/319715/,rr.sapo.pt,,,,Portugal,1,3.0,-6.88976377952755,10,39.5,-8.0
1084605695,2023-02-13,ARGENTINA,,Make pessimistic comment,Make Public Statement,Sweden,https://www.lt10.com.ar/noticia/358112--el-pedido-de-perdon-del-dibu-martinez-a-los-hinchas-del-aston-villa-&seccion=futbol,www.lt10.com.ar,,Spain,,,1,-0.4,1.12994350282485,2,62.0,15.0
1084605798,2023-02-13,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.tvnotas.com.mx/noticias-espectaculos-mexico/yeri-mua-rompe-en-llanto-y-niega-haber-planeado-choque-para-evadir,www.tvnotas.com.mx,,Spain,,,1,1.0,-3.67936925098554,4,40.0,-4.0
1084605800,2023-02-13,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiario.com.ar/248171-madrid-movilizacion-masiva-en-defensa-de-la-salud-publica/,www.eldiario.com.ar,GOV,Spain,,,1,3.4,3.01507537688442,6,40.4,-3.68333
