GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1109542123,2023-06-18,,GALICIA,"Make statement, not specified below",Make Public Statement,Spain,http://xornalgalicia.com/galicia/indice-corrupcion-sistemica-de-galicia/eolicas/a-aprobacion-masiva-de-poligonos-industriais-eolicos-evidencia-violencia-institucional-contra-a-poboacion,xornalgalicia.com,,,,Spain,1,0.0,0.0,4,40.0,-4.0
1109542137,2023-06-18,,MAYOR,"Consult, not specified below",Consult,Spain,https://www.diariodeleon.es/articulo/elecciones-municipales/provincia-tiene-quien-dirija-consulta-analisis-principales-municipios/202306172237102346891.html,www.diariodeleon.es,,,GOV,Spain,1,1.0,2.15343203230149,6,43.1518,-4.91814
1109542141,2023-06-18,,GOVERNMENT,Host a visit,Consult,Spain,https://www.pagina12.com.ar/559285-los-supremos-no-se-meterian-en-las-elecciones-de-formosa,www.pagina12.com.ar,,,GOV,Spain,1,2.8,-3.30188679245283,10,40.0,-4.0
1109542157,2023-06-18,,MOROCCO,Make a visit,Consult,Spain,https://www.futebol365.pt/artigo/299870-brasil-vence-particular-com-a-guine-conacri-em-barcelona/,www.futebol365.pt,,,,Morocco,1,1.9,-2.45901639344263,10,40.4,-3.68333
1109542158,2023-06-18,,BLOG,Make a visit,Consult,Portugal,https://arn.ps/post/273018.html,arn.ps,,,MED,Portugal,1,1.9,0.73170731707317,10,39.5,-8.0
1109542164,2023-06-18,,PORTUGAL,Make a visit,Consult,Portugal,https://www.futebol365.pt/artigo/299861-cronica-bruno-fernandes-da-a-vitoria-e-disfarca-exibicao-cansada-e-cinzenta/,www.futebol365.pt,,,,Portugal,1,1.9,0.18083182640145,8,38.7167,-9.13333
1109542166,2023-06-18,,PORTUGAL,Host a visit,Consult,Portugal,https://www.prensafutbol.cl/538184-bruno-fernandes-genio-y-figura-en-goleada-de-portugal-de-cr7/,www.prensafutbol.cl,,,,Portugal,1,2.8,1.86915887850467,10,38.7167,-9.13333
1109542205,2023-06-18,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.elcorreo.com/culturas/tv/cuanto-vamos-a-echar-de-menos-jorge-javier-vazquez-20230618163034-nt.html,www.elcorreo.com,BUS,Spain,,,1,3.0,1.89723320158103,10,40.0,-4.0
1109542214,2023-06-18,CANADA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/deportes/motor/formula-1/noticias/verstappen-partira-desde-pole-canada-con-alonso-tercero-20230617_2769317,www.cope.es,,Spain,,,1,4.0,0.44052863436123,10,40.0,-4.0
1109542283,2023-06-18,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/leon/matanza-congo-pilla-medio-disparos-grupo-de14-espanoles/202306172148552346880.html,www.diariodeleon.es,,Spain,,,1,4.0,-1.67224080267558,10,40.0,-4.0
1109542284,2023-06-18,SPAIN,,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/pueblos-mas-encanto-visita-alcala-jucar-albacete/20230615103813589799.html,www.elconfidencialdigital.com,,Spain,,,1,2.8,3.78289473684211,8,39.2,-1.43333
1109542285,2023-06-18,SEVILLA,,"Investigate, not specified below",Investigate,Spain,https://www.emol.com/noticias/Deportes/2023/06/17/1098472/betis-pellegrini-haaland-esloveno-vipotnik.html,www.emol.com,,Spain,,,1,-2.0,0.4950495049505,10,40.0,-4.0
1109542286,2023-06-18,SPAIN,,Occupy territory,Fight,Spain,https://www.mdzol.com/mdz-show/2023/6/17/carola-reyna-revelo-como-sufren-con-boy-olmi-que-su-hijo-se-fue-vivir-al-exterior-346309.html,www.mdzol.com,,Spain,,,1,-9.5,-2.02702702702703,10,40.0,-4.0
1109542358,2023-06-18,FIREFIGHTER,CIVILIAN,Make pessimistic comment,Make Public Statement,Portugal,https://www.jm-madeira.pt/nacional/ver/209853/JMJ_Liga_dos_Bombeiros_muito_preocupada_com_falta_de_dialogo_da_Protecao_Civil,www.jm-madeira.pt,GOV,Portugal,CVL,Portugal,1,-0.4,-0.82815734989648,10,38.7167,-9.13333
1109542591,2023-06-18,,MINISTRY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.alertadigital.com/2023/06/17/sanchez-se-pliega-una-vez-mas-a-marruecos-y-esconde-melilla-y-ceuta-en-el-mapa-de-la-presentacion-de-la-presidencia-espanola-de-la-ue/,www.alertadigital.com,,,GOV,Spain,1,4.0,-0.49423393739704,10,40.0,-4.0
1109542609,2023-06-18,,PORTUGAL,Make a visit,Consult,Portugal,https://laverdadnoticias.com/deportes/Quien-es-Speed-el-mas-grande-fan-de-Cristiano-Ronaldo-20230617-0156.html,laverdadnoticias.com,,,,Portugal,1,1.9,3.93700787401575,10,39.5,-8.0
1109542612,2023-06-18,,SAINT,Make a visit,Consult,Spain,https://www.vilaweb.cat/noticies/violacions-badalona-sant-roc-barri-albiol-pobresa/,www.vilaweb.cat,,,,Spain,1,1.9,-1.59744408945687,2,41.3833,2.18333
1109542614,2023-06-18,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-domingo-junio-2023-consulta-20230618004537-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-1.73410404624278,10,40.0,-4.0
1109542690,2023-06-18,MAFIA,,Complain officially ,Disapprove,Spain,http://xornalgalicia.com/en-portada/en-portada/mar-saenchez-sierra-usa-un-mercenario-torcuato-teixeira-con-un-historial-judicial-digno-de-las-mafias-sicialianas,xornalgalicia.com,CRM,Spain,,,1,-2.0,-4.42477876106195,10,40.0,-4.0
1109542696,2023-06-18,POPULATION,,Complain officially ,Disapprove,Portugal,https://wiadomosci.wp.pl/plaga-komarow-w-chorwacji-w-hiszpanii-i-portugalii-jest-jeszcze-gorzej-6910122124987040a,wiadomosci.wp.pl,CVL,Portugal,,,1,-2.0,-3.57852882703777,2,38.7167,-9.13333
1109542727,2023-06-18,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.granadahoy.com/granada/cheque-blanco-Marifran_0_1802821210.html,www.granadahoy.com,,Spain,,,1,-2.0,-1.45208131655373,6,37.1784,-3.5992
1109542728,2023-06-18,SPAIN,SPANISH,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://alyaoum24.com/1815607.html,alyaoum24.com,,Spain,CVL,Spain,1,-5.0,-10.828025477707,4,40.0,-4.0
1109542730,2023-06-18,CATALONIA,PRESIDENT,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2302754-albert-castells-substitueix-anna-erra-per-presidir-l-ajuntament.html,www.elpuntavui.cat,LEG,Spain,GOV,Spain,1,1.9,1.49253731343284,10,40.0,-4.0
1109542762,2023-06-18,MAYOR,,"Accuse, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2302905-que-us-bombin-a-tots.html,www.elpuntavui.cat,GOV,Spain,,,1,-2.0,0.0984251968503997,10,41.3833,2.18333
1109542796,2023-06-18,CROWN PRINCE,SAUDI,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://urgente24.com/muy-importante-arabia-saudita-invita-al-presidente-iran-n556595,urgente24.com,GOV,Saudi Arabia,,Saudi Arabia,1,4.0,-1.20481927710844,10,40.0,-4.0
1109545815,2023-06-18,,EUROPE,"Consult, not specified below",Consult,United States,http://vinoge.com/samzareulo/saSobao-tradiciebi,vinoge.com,,,,Spain,1,1.0,-1.94174757281553,4,32.9866,-83.6487
1109545835,2023-06-18,,JUDICIARY,Make a visit,Consult,Spain,https://www.larazon.es/espana/nuevo-cgpj-huelga-funcionarios-retos-justicia-23j_20230618648e47c29d4a83000151dbaa.html,www.larazon.es,,,JUD,Spain,1,1.9,-4.50191570881226,10,40.0,-4.0
1109545876,2023-06-18,BRAZIL,MOROCCO,Make a visit,Consult,Spain,https://www.ojogo.pt/internacional/noticias/brasil-vence-particular-com-a-guine-conacri-em-barcelona-16547407.html,www.ojogo.pt,,Morocco,,Morocco,1,1.9,-3.42857142857143,10,40.4,-3.68333
1109545910,2023-06-18,PRISON,,"Return, release person(s)",Yield,Spain,https://www.kavkaz-uzel.eu/articles/389742,www.kavkaz-uzel.eu,COP,Spain,,,1,7.0,-8.35579514824803,10,40.4,-3.68333
1109546069,2023-06-18,ISRAEL,ROMAN CATHOLIC,Criticize or denounce ,Disapprove,Portugal,https://mia.mk/story/%D0%BD%D0%B0-%D0%B4%D0%B5%D0%BD%D0%B5%D1%88%D0%B5%D0%BD-%D0%B4%D0%B5%D0%BD6ms,mia.mk,,Portugal,,Portugal,1,-2.0,-1.99600798403193,7,39.5,-8.0
1109547406,2023-06-18,,EUROPE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.reportur.com/aerolineas/2023/06/17/air-europa-pilotos-siguen-planes-de-huelga-para-las-proximas-2-semanas/,www.reportur.com,,,,Spain,1,8.0,-1.76991150442478,10,40.0,-4.0
1109547410,2023-06-18,,GOVERNMENT,Make a visit,Consult,Spain,https://www.ara.cat/opinio/barcelona-sacrifici-l-altar-23-j_129_4733826.html,www.ara.cat,,,GOV,Spain,1,1.9,-0.21276595744681,6,41.3833,2.18333
1109547455,2023-06-18,BRAZIL,PORTUGAL,Make a visit,Consult,Brazil,https://www.bemparana.com.br/noticias/rodrygo-e-militao-exaltam-luta-contra-o-racismo-apos-vitoria-da-selecao-tem-que-acabar/,www.bemparana.com.br,,Brazil,,Portugal,1,1.9,1.82648401826484,10,-10.0,-55.0
1109547538,2023-06-18,SCHOOL,,"Investigate, not specified below",Investigate,Spain,https://www.lavanguardia.com/economia/20230618/9047342/reforma-laboral-balance-empleo.html,www.lavanguardia.com,EDU,Spain,,,1,-2.0,-0.76997112608277,10,40.0,-4.0
1109547548,2023-06-18,SPANISH,LIBYAN,Make a visit,Consult,Libya,https://www.teletica.com/deutsche-welle/open-arms-rescata-a-casi-120-migrantes-en-el-mediterraneo_337084,www.teletica.com,,Spain,,Libya,1,1.9,-3.04568527918782,8,25.0,17.0
