GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1118914922,2023-08-04,,ANGOLA,"Demand, not specified below",Demand,Angola,https://www.angonoticias.com/Artigos/item/74487/jornalistas-angolanos-e-o-dilema-da-investigacao-na-luta-contra-corrupcao-num-contexto-de-censura,www.angonoticias.com,,,,Angola,1,-5.0,-0.65359477124183,6,-8.83833,13.2344
1118914962,2023-08-04,,ANDALUSIA,"Consult, not specified below",Consult,Spain,https://andaluciainformacion.es/andalucia/1327125/la-film-commission-crea-una-ruta-con-los-lugares-cinematograficos-de-la-sierra-de-huelva/,andaluciainformacion.es,,,,Spain,1,1.0,0.31847133757961,10,37.6,-4.5
1118915102,2023-08-04,CATHOLIC,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://elaph.com/Web/News/2023/08/1512912.html,elaph.com,,Portugal,,Portugal,1,4.0,0.29940119760479,6,38.7167,-9.13333
1118915187,2023-08-04,NEIGHBORHOOD,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://portocanal.sapo.pt/noticia/333739,portocanal.sapo.pt,CVL,Portugal,,Portugal,1,4.0,-2.18978102189781,10,38.7295,-9.16486
1118915303,2023-08-04,PRIME MINISTER,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://portocanal.sapo.pt/noticia/333742,portocanal.sapo.pt,GOV,Portugal,MED,Portugal,1,1.0,3.33988212180746,10,38.691,-9.31085
1118915399,2023-08-04,JUDGE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnuevosiglo.com.co/articulos/08-03-2023-condenan-mas-de-8-anos-luis-gomez-por-violacion-ilicita-de-comunicaciones,www.elnuevosiglo.com.co,JUD,Colombia,,,1,3.4,-10.4166666666667,1,40.0,-4.0
1118915483,2023-08-04,HUMAN RIGHTS ORGANIZATION,CHECHEN,Defend verbally,Engage In Diplomatic Cooperation,Spain,https://chechenews.com/%D1%87%D0%B5%D1%87%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9-%D1%8D%D0%B4%D0%B2%D0%B0%D1%80%D0%B4-%D1%81%D0%BD%D0%BE%D1%83%D0%B4%D0%B5%D0%BD/,chechenews.com,NGO,Russia,,Russia,1,3.5,-3.20529127448486,2,40.4,-3.68333
1118915515,2023-08-04,POLITICIAN,FARMER,"Threaten to use military force, not specified below",Threaten,Spain,https://www.mladina.si/226495/huda-susa/,www.mladina.si,,Spain,AGR,Spain,1,-7.0,-4.65116279069767,10,40.0,-4.0
1118915524,2023-08-04,PILGRIM,,"Make statement, not specified below",Make Public Statement,Portugal,https://portocanal.sapo.pt/noticia/333713,portocanal.sapo.pt,,Portugal,,,1,0.0,2.32558139534884,10,38.7167,-9.13333
1118918188,2023-08-04,,COLLEGE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elnortedecastilla.es/valladolid/podre-estudiar-padres-sobreesfuerzo-economico-20230804000326-nt.html,www.elnortedecastilla.es,,,EDU,Spain,1,4.0,4.39077936333699,10,40.0,-5.0
1118918191,2023-08-04,,CASTILE,Make a visit,Consult,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-viernes-agosto-2023-consulta-20230804003944-nt.html,www.elnortedecastilla.es,,,,Spain,1,1.9,-0.1841620626151,10,40.0,-4.0
1118918277,2023-08-04,BUSINESS,,Host a visit,Consult,Spain,https://www.expreso.com.mx/noticias/hermosillo/ana-cuamea-tiene-multiples-negocios-como-emprendedora-nata/189169,www.expreso.com.mx,BUS,Spain,,,1,2.8,1.67597765363128,10,40.0,-4.0
1118918362,2023-08-04,SCHOOL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elpais.com/cultura/2021-11-29/ahora-necesitare-una-flor-mas.html,elpais.com,EDU,Spain,,,1,4.0,-2.32974910394266,10,38.0034,-1.92471
1118918373,2023-08-04,SPAIN,,Forgive,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/politica/20230803/rostres-quart-espai-independentista-bloqueig-anc-silvia-orriols-clara-ponsati-90594626,www.elperiodico.cat,,Spain,,,1,7.0,-0.11848341232228,4,41.3833,2.18333
1118918589,2023-08-04,MOZAMBIQUE,SOVEREIGN,"Appeal, not specified below",Appeal,Mozambique,https://observador.pt/opiniao/cumprir-com-mocambique/,observador.pt,GOV,Mozambique,GOV,Mozambique,1,3.0,3.38983050847458,10,-25.9653,32.5892
1118918618,2023-08-04,LISBON,,Host a visit,Consult,Portugal,https://observador.pt/2023/08/03/ponto-de-situacao-o-que-se-passou-durante-o-526-o-dia-de-guerra-na-ucrania/,observador.pt,,Portugal,,,1,2.8,-4.09252669039146,2,38.7167,-9.13333
1118918631,2023-08-04,BELIEVER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://lopezdoriga.com/internacional/el-papa-francisco-pide-a-los-jovenes-no-caer-en-las-ilusiones-del-mundo-virtual/,lopezdoriga.com,,Spain,,,1,3.4,-0.31298904538341,10,40.0465,-2.36157
1118920562,2023-08-04,,EBRO,Make a visit,Consult,Spain,https://www.elcomercio.es/asturias/borrasca-patricia-aleja-asturias-tiempo-prevision-tras-dejar-temperaturas-otonales-20230804020441-nt.html,www.elcomercio.es,,,,Spain,1,1.9,0.50167224080267,10,37.6,-4.5
1118920565,2023-08-04,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2319653-no-es-repetiran-les-eleccions.html,www.elpuntavui.cat,,,,Spain,1,3.5,-0.41958041958042,2,40.0,-4.0
1118920567,2023-08-04,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20230804/9146368/pacto-catalan.html,www.lavanguardia.com,,,,Spain,1,3.4,-3.03030303030303,10,42.0,2.0
1118920568,2023-08-04,,EUROPEAN,Make a visit,Consult,Spain,https://www.hoy.es/economia/mercados/ibex-tropieza-nuevo-pese-rebote-banca-20230803180131-ntrc.html,www.hoy.es,,,,Spain,1,1.9,-2.89156626506024,10,41.5433,2.10942
