GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1049615893,2022-06-16,,SPAIN,Make a visit,Consult,Spain,https://www.pikiran-rakyat.com/nasional/pr-014748776/cerita-eril-anak-ridwan-kamil-belikan-sepatu-jauh-jauh-dari-spanyol-untuk-satpam-sekolah,www.pikiran-rakyat.com,,,,Spain,1,1.9,7.74647887323944,10,40.0,-4.0
1049615898,2022-06-16,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.kommersant.ru/doc/5412053,www.kommersant.ru,,,GOV,Spain,1,1.0,-3.28888888888889,10,40.0,-4.0
1049615901,2022-06-16,,GOVERNMENT,Make a visit,Consult,Spain,https://www.huffingtonpost.es/entry/enrique-ossorio-reconoce-que-se-equivoco-por-palabras-sobre-la-pobreza-en-madrid_es_62aa4bc1e4b06169ca9428ea,www.huffingtonpost.es,,,GOV,Spain,1,1.9,-2.32018561484918,10,40.0,-4.0
1049615914,2022-06-16,,NATO,Host a visit,Consult,Spain,https://www.fnnews.com/news/202206160701187600,www.fnnews.com,,,IGO,Spain,1,2.8,-0.14903129657228,4,40.4,-3.68333
1049615929,2022-06-16,,TELEVISION,Host a visit,Consult,Spain,https://www.nvinoticias.com/nacional/desmienten-que-mujer-hable-lenguaje-alienigena-pero-si-usa-una-lengua/132259,www.nvinoticias.com,,,MED,Spain,1,2.8,0.0,10,40.0,-4.0
1049616010,2022-06-16,THE POPE,RELIGIOUS GROUP,Occupy territory,Fight,Spain,https://miamidiario.com/el-papa-toma-el-control-de-la-creacion-de-nuevos-grupos-religiosos-con-decreto/,miamidiario.com,,Spain,,Spain,1,-9.5,-0.70093457943925,10,40.0,-4.0
1049616055,2022-06-16,ALGERIA,,Criticize or denounce ,Disapprove,Algeria,https://www.akhbarona.com/world/350124.html,www.akhbarona.com,,Spain,,,1,-2.0,1.32450331125828,2,28.0,3.0
1049616061,2022-06-16,UNIVERSITY,,Demonstrate or rally,Protest,Spain,https://www.expansion.com/economia/2022/06/16/62aa3810468aebb95b8b460f.html,www.expansion.com,EDU,Spain,,,1,-6.5,1.64705882352941,10,42.0,2.0
1049616068,2022-06-16,THEBES,,"Disapprove, not specified below",Disapprove,Spain,https://www.ondacero.es/deportes/futbol/florentino-perez-senala-macron-como-decisivo-frustrado-fichaje-mbappe_2022061662aa63dd837e3c00012f1008.html,www.ondacero.es,,Spain,,,1,-2.0,-0.199203187251,10,40.4,-3.68333
1049616071,2022-06-16,ACTOR,PRESIDENT,Host a visit,Consult,Spain,https://www.lsm.lv/raksts/zinas/arzemes/zelenskis-pienem-uzaicinajumus-uz-g7-un-nato-samitiem-somenes.a461708/,www.lsm.lv,ELI,Spain,GOV,Spain,1,2.8,4.48717948717949,10,40.4,-3.68333
1049616073,2022-06-16,SPANIARD,MAYOR,Host a visit,Consult,Spain,http://pulsoslp.com.mx/mundo/mexico-y-espana-firman-convenio-de-colaboracion-entre-ciudades-patrimonio/1500552,pulsoslp.com.mx,,Spain,GOV,Spain,1,2.8,0.8955223880597,10,40.9681,-5.66202
