GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1114550189,2023-07-13,,FIREFIGHTER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.galiciaconfidencial.com/noticia/235887-galicia-bombeiros-comarcais-plena-tempada-incendios,www.galiciaconfidencial.com,,,GOV,Spain,1,4.0,-1.91339375629405,10,42.4333,-8.63333
1114550192,2023-07-13,,MINIST,"Consult, not specified below",Consult,Spain,https://foco.lanacion.com.py/2023/07/12/caf-aprueba-proyectos-por-usd-845-millones/,foco.lanacion.com.py,,,GOV,Spain,1,1.0,3.29512893982808,10,41.8831,-8.14722
1114550393,2023-07-13,CITIZEN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodemallorca.es/opinion/2023/07/13/le-preocupa-89813260.html,www.diariodemallorca.es,CVL,Spain,,,1,0.0,-3.84615384615384,10,40.0,-4.0
1114550410,2023-07-13,COMMUNITY,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.laprensalara.com.ve/nota/62861/2023/07/comision-europea--la-inhabilitacion-de-opositores-en-venezuela-sumamente-preocupante,www.laprensalara.com.ve,CVL,United States,,United States,1,1.0,-8.10810810810811,8,40.0,-4.0
1114550435,2023-07-13,STUDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://odia.ig.com.br/rio-de-janeiro/2023/07/6669890-moradora-do-complexo-do-alemao-faz-vaquinha-apos-ser-selecionada-para-estudar-em-portugal.html,odia.ig.com.br,EDU,Portugal,,,1,3.4,1.0958904109589,10,39.5,-8.0
1114550437,2023-07-13,SCHOOL,,"Reduce relations, not specified below",Reduce Relations,Portugal,https://conexaoto.com.br/2023/07/12/mpto-recomenda-que-prefeitura-de-porto-nacional-suspenda-plano-de-fechar-escola,conexaoto.com.br,EDU,Portugal,,,1,-4.0,-2.7027027027027,10,39.5,-8.0
1114550464,2023-07-13,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://cronicadecantabria.com/cr/abascal-sostiene-que-los-homosexuales-no-son-discriminados-en-espaa-polonia-ni-hungra/,cronicadecantabria.com,,Spain,,,1,3.0,-3.28638497652582,10,40.0,-4.0
1114550467,2023-07-13,SPAIN,CITIZEN,Make pessimistic comment,Make Public Statement,Spain,https://larepublica.pe:443/mundo/2023/07/12/precio-de-la-luz-hoy-13-de-julio-a-que-hora-es-mas-barata-la-energia-electrica-precio-luz-por-horas-tarifa-endesa-tarifaluzhora-barcelona-espana-863724,larepublica.pe:443,,Spain,CVL,Spain,1,-0.4,-1.60427807486632,10,40.0,-4.0
1114550468,2023-07-13,SPAIN,CABINET,"Consult, not specified below",Consult,Spain,https://cronicadecantabria.com/cr/gamarra-asegura-que-en-este-momento-no-hay-medios-suficientes-para-que-se-pueda-garantizar-el-voto-por-correo/,cronicadecantabria.com,,Spain,GOV,Spain,1,1.0,-1.54867256637169,10,40.0,-4.0
1114550469,2023-07-13,MADRID,PUBLICATION,Engage in negotiation,Consult,France,https://www.yna.co.kr/view/AKR20230712143400005,www.yna.co.kr,,Spain,MED,Spain,1,7.0,2.94736842105263,10,48.8667,2.33333
1114550506,2023-07-13,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://cronicadecantabria.com/cr/batet-psc-acusa-a-feijo-de-trumpismo-por-poner-en-duda-a-los-trabajadores-de-correos/,cronicadecantabria.com,GOV,Spain,,,1,4.0,-1.56794425087108,10,41.3609,2.11001
1114550530,2023-07-13,FIREMAN,,"Provide aid, not specified below",Provide Aid,Portugal,https://boainformacao.com.br/2023/07/concurso-bombeiros-ma-tem-inscricoes-abertas-confira-detalhes-do-edital/,boainformacao.com.br,GOV,Portugal,,,1,7.0,2.96896086369771,10,39.5,-8.0
1114553849,2023-07-13,,CHAMBER OF COMMERCE,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2312137-batet-diu-que-girona-es-clau-en-la-victoria-del-psc-a-catalunya.html,www.elpuntavui.cat,,,BUS,Spain,1,1.0,3.83561643835616,2,41.8484,3.12912
1114553854,2023-07-13,,COMPANY,Make a visit,Consult,Spain,http://www.elpuntavui.cat/economia/article/18-economia/2311957-mentors-seniors.html,www.elpuntavui.cat,,,BUS,Spain,1,1.9,-0.70077084793273,10,41.5167,2.3
1114553875,2023-07-13,,SPAIN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2312072-justicia-investiga-el-desti-de-l-herencia-del-principal-mecenes-de-la-ciencia-a-catalunya.html,www.elpuntavui.cat,,,,Spain,1,1.9,0.0,4,41.2777,1.96876
1114553878,2023-07-13,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2312044-a-girona-la-cup-es-el-vot-util-contra-l-extrema-dreta.html,www.elpuntavui.cat,,,,Spain,1,3.4,-2.6448362720403,4,40.0,-4.0
