GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1073354928,2022-11-24,COMPANIES,,"Use conventional military force, not specified below",Fight,Portugal,https://www.jn.pt/nacional/antonio-saraiva-o-elevador-social-esta-longe-de-funcionar-bem-15382180.html,www.jn.pt,BUS,Portugal,,,1,-10.0,-0.94117647058824,10,38.6833,-9.15
1073355020,2022-11-24,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.canalsur.es/noticias/el-gobierno-central-suma-los-apoyos-necesarios-para-aprobar-sus-presupuestos/1875888.html,www.canalsur.es,,Spain,,,1,0.0,-5.12820512820513,6,40.9449,-4.60561
1073355021,2022-11-24,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/epsocial/igualdad/noticia-prohens-pp-irene-montero-hoy-no-deberia-estar-bancada-azul-insulto-victimas-siga-aqui-20221123193356.html,www.europapress.es,,Spain,,,1,0.0,-3.90920554854981,4,40.4,-3.68333
1073355022,2022-11-24,SPAIN,,"Return, release, not specified below",Yield,Spain,https://www.inilah.com/piala-dunia-2022-pesta-gol-spanyol-cukur-kosta-rika-7-0,www.inilah.com,,Spain,,,1,7.0,2.29508196721311,10,40.0,-4.0
1073355032,2022-11-24,PARIS,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.critica.com.pa/deportes/belgica-sobrevive-la-furia-canadiense-642102,www.critica.com.pa,,Portugal,,Portugal,1,4.0,-2.08333333333333,10,39.5,-8.0
1073355055,2022-11-24,CONSUL,,Make a visit,Consult,Guinea-Bissau,https://dialogosdosul.operamundi.uol.com.br/brasil/77769/o-que-e-consul-honorario-no-brasil-titulares-sao-suspeitos-de-lobby-grilagem-e-corrupcao,dialogosdosul.operamundi.uol.com.br,GOV,Guinea-Bissau,,,1,1.9,0.12586532410321,10,11.85,-15.5833
1073355132,2022-11-24,JAPANESE,DOHA,"Reject proposal to meet, discuss, or negotiate",Reject,Costa Rica,https://wam.ae/ar/details/1395303105140,wam.ae,,Spain,,Costa Rica,1,-5.0,-0.869565217391306,2,10.0,-84.0
1073355211,2022-11-24,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dinheirovivo.pt/economia/tauromaquia-avanca-para-tribunal-ps-chumba-reposicao-do-iva-a-6-15382171.html,www.dinheirovivo.pt,,Portugal,,,1,3.4,-2.55591054313099,16,39.5,-8.0
1073355218,2022-11-24,PORTUGAL,JERUSALEM,"Reject, not specified below",Reject,Portugal,https://www.tsf.pt/portugal/politica/governo-portugues-repudia-ataques-em-jerusalem-e-expressa-solidariedade-com-israel-15382204.html,www.tsf.pt,,Portugal,,Israel,1,-4.0,-9.73630831642997,8,39.5,-8.0
1073355219,2022-11-24,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Israel,https://www.dnoticias.pt/2022/11/23/337556-governo-portugues-repudia-ataques-em-jerusalem-e-expressa-solidariedade-com-israel/,www.dnoticias.pt,GOV,Portugal,,,1,3.4,-9.82410129477888,16,31.7667,35.2333
1073355340,2022-11-24,MENDE,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/23/desempregados-de-longa-duracao-vao-poder-acumular-subsidio-com-salario/,observador.pt,,Portugal,,,1,0.0,1.31004366812227,10,39.5,-8.0
1073356957,2022-11-24,,EUROPE,Make a visit,Consult,Spain,https://www.humanite.fr/culture-et-savoirs/litterature/juan-gabriel-vasquez-mise-tout-sur-le-romanesque-du-reel-772233,www.humanite.fr,,,,Spain,1,1.9,-0.78328981723237,2,41.3833,2.18333
1073356965,2022-11-24,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeavila.es/Noticia/Z8159DC84-C943-855E-406B5656007A1440/202211/Los-PGE-superan-la-segunda-votacion-en-el-Congreso,www.diariodeavila.es,,,GOV,Spain,1,4.0,0.91911764705883,10,42.1752,3.03915
1073357038,2022-11-24,BURKINA FASO,,"Reject, not specified below",Reject,Spain,https://eleccions.elpuntavui.cat/cultura/article/19-cultura/2222049-artistes-col-leccionistes.html,eleccions.elpuntavui.cat,,Spain,,,1,-4.0,2.44299674267101,4,41.3833,2.18333
1073357070,2022-11-24,SANTIAGO,GALICIAN,"Yield, not specified below ",Yield,Spain,https://www.elcorreogallego.es/santiago/el-club-financiero-de-santiago-entrega-su-x-premio-a-la-excelencia-empresarial-a-sabadell-gallego-KA12651128,www.elcorreogallego.es,,Spain,,Spain,1,5.0,4.16141235813367,6,41.8831,-8.14722
1073357076,2022-11-24,BOGOTA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/noticias/cultura/2022/11/24/1834355/entrevista-mallorca-francesc-sales-aguilo-merece-reconocimiento-ser-querido.html,www.ultimahora.es,,Spain,,,1,0.0,-1.03734439834025,10,42.0,2.0
1073357140,2022-11-24,SPANISH,,"Disapprove, not specified below",Disapprove,Spain,https://www.mdzol.com/mdz-femme/2022/11/23/las-actrices-de-elite-que-deslumbraron-en-la-premiere-de-la-nueva-temporada-292716.html,www.mdzol.com,,Spain,,,1,-2.0,1.38504155124654,10,40.0,-4.0
1073358527,2022-11-24,,ENTREPRENEUR,"Consult, not specified below",Consult,Spain,https://www.sanjuan8.com/pais/por-problemas-salud-alberto-fernandez-debio-suspender-un-viaje-n1060183,www.sanjuan8.com,,,BUS,Spain,1,1.0,1.86046511627907,10,40.0,-4.0
1073358541,2022-11-24,,STUDENT,Host a visit,Consult,Portugal,https://www.gaz.com.br/gabaritos-do-enem-2022-ja-estao-disponiveis-saiba-como-acessar/,www.gaz.com.br,,,EDU,Portugal,1,2.8,-0.899095631080763,20,39.5,-8.0
1073358546,2022-11-24,,MADRID,Make a visit,Consult,Spain,https://www.elcorreogallego.es/tendencias/el-doctor-diego-murillo-distinguido-por-toda-su-trayectoria-profesional-LA12650847,www.elcorreogallego.es,,,,Spain,1,1.9,9.70464135021101,10,40.4,-3.68333
1073358578,2022-11-24,,LISBON,Host a visit,Consult,Portugal,https://www.aftonbladet.se/nyheter/a/KnrnLX/boris-johnson-i-intervju-tyskland-ville-se-ukraina-ge-upp,www.aftonbladet.se,,,,Portugal,1,2.8,-3.69515011547344,6,38.7167,-9.13333
1073358704,2022-11-24,SPAIN,CHILE,Praise or endorse,Engage In Diplomatic Cooperation,Chile,https://www.elcorreogallego.es/santiago/el-sabadell-recibe-el-premio-a-la-excelencia-empresarial-del-club-financiero-de-santiago-MA12652680,www.elcorreogallego.es,,Spain,,Chile,1,3.4,4.08163265306122,2,-33.45,-70.6667
1073358727,2022-11-24,UNITED KINGDOM,SPANISH,Engage in symbolic act,Make Public Statement,United Kingdom,https://www.vanityfair.it/article/filippo-di-spagna-ha-fatto-visita-a-sorpresa-a-re-carlo-nella-clarence-house-royals,www.vanityfair.it,,Spain,BUS,Spain,1,0.0,3.93518518518519,2,51.5,-0.116667
1073358741,2022-11-24,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221123225819/gobierno-supera-segunda-tanda-votaciones-presupuestos-2023-pleno-congreso,www.diariosigloxxi.com,GOV,Spain,,,1,4.0,0.89285714285714,10,42.6667,1.0
1073358792,2022-11-24,PRESIDENT,INTELLIGENCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/opinion/firmas/la-carcajada-BA12652175,www.elcorreogallego.es,GOV,Spain,SPY,Spain,1,4.0,-5.72597137014315,10,40.0,-4.0
1073358843,2022-11-24,JUDGE,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elcorreogallego.es/galicia/caso-pitanxo-citan-a-declarar-a-13-marineros-del-barco-que-rescato-a-los-tres-supervivientes-GA12651373,www.elcorreogallego.es,JUD,Spain,,,1,-5.0,-3.87096774193549,10,40.4,-3.68333
1073358975,2022-11-24,PORTUGAL,THE EU,"Make statement, not specified below",Make Public Statement,Portugal,https://uaport.net/news/ua/t/2211/24/35299704,uaport.net,,Portugal,IGO,Russia,1,0.0,-3.60360360360361,10,39.5,-8.0
1073360439,2022-11-24,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.mundodeportivo.com/elotromundo/television/20221124/1001898768/alex-monner-desvela-resistencia-conflicto-tuvo-david-broncano-lvn.html,www.mundodeportivo.com,,,,Spain,1,3.0,-2.72727272727272,2,40.4,-3.68333
