GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1106987215,2023-06-06,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elplural.com/sociedad/borrasca-oscar-alerta-lluvias-tormentas-espana_312038102,www.elplural.com,,,,Portugal,1,4.0,-2.46045694200351,10,39.5,-8.0
1106987216,2023-06-06,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elmundo.es/madrid/2023/06/06/647e1326e4d4d8383b8b45a1.html,www.elmundo.es,,,,Spain,1,1.0,1.61290322580645,8,40.482,-3.35996
1106987217,2023-06-06,,SPANISH,Make a visit,Consult,Sweden,https://www.huelvainformacion.es/huelva/noticias-destacadas-lunes-junio-Huelva_0_1799521820.html,www.huelvainformacion.es,,,,Spain,1,1.9,-2.36111111111111,4,62.0,15.0
1106987218,2023-06-06,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/06/06/647e2407fdddff61348b4581.html,www.elmundo.es,,,,Spain,1,1.9,0.484666277944997,14,40.0,-4.0
1106987248,2023-06-06,,MINIST,"Appeal, not specified below",Appeal,Spain,https://www.elplural.com/autonomias/junta-acusa-sanchez-espantada-parlamentarios-alemanes-propia-ley-donana_312035102,www.elplural.com,,,GOV,Spain,1,3.0,-3.125,2,37.2714,-6.94946
1106987298,2023-06-06,,INTELLIGENCE,"Demand, not specified below",Demand,Spain,https://www.zocalo.com.mx/anuncia-presidente-de-brasil-plan-para-erradicar-deforestacion-en-la-amazonia-para-2030/,www.zocalo.com.mx,,,SPY,Spain,1,-5.0,-1.99115044247788,10,40.0,-4.0
1106987508,2023-06-06,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodemallorca.es/opinion/2023/06/06/entiende-88338131.html,www.diariodemallorca.es,EDU,Spain,,,1,0.0,-0.44776119402985,10,40.0,-4.0
1106987528,2023-06-06,ACTOR,,"Make statement, not specified below",Make Public Statement,Portugal,https://caras.uol.com.br/atualidades/thiago-rodrigues-detona-ex-mulher-apos-cobrancas-por-atraso-na-pensao.phtml,caras.uol.com.br,ELI,Portugal,,,1,0.0,-2.37762237762238,10,39.5,-8.0
1106987532,2023-06-06,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elplural.com/politica/espana/rey-juan-carlos-cancela-viaje-espana-suspenderse-regata-sanxenxo_312037102,www.elplural.com,,Spain,,,1,4.0,-0.78369905956113,10,42.4333,-8.63333
1106987537,2023-06-06,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.futboltotal.com.mx/futbol-mexicano/tras-su-descenso-en-espana-paulo-pezzolano-interesa-al-america/2023/06,www.futboltotal.com.mx,,Spain,,,1,-2.0,1.06100795755969,4,40.0,-4.0
