GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1090520372,2023-03-23,,BRUSSELS,"Consult, not specified below",Consult,Spain,https://www.elcomercio.es/asturias/asturias-ranking--estudios-titulacion-bachillerato-eso-educacion-20230323143344-nt.html,www.elcomercio.es,,,,Spain,1,1.0,0.45248868778281,10,43.3333,-4.0
1090520393,2023-03-23,,COMPANY,Make a visit,Consult,Spain,https://www.elconfidencial.com/espana/2023-03-23/espana-tendra-listos-proxima-semana-seis-leopard-enviara-ucrania_3598284/,www.elconfidencial.com,,,BUS,Spain,1,1.9,0.44910179640719,6,40.0,-4.0
1090520410,2023-03-23,,CHINESE,Make a visit,Consult,Spain,https://www.publico.es/politica/feijoo-resta-importancia-reunion-sanchez-xi-jinping-recuerdo-visitas-rajoy-al-presidente-chino.html,www.publico.es,,,GOV,Spain,1,1.9,-1.56739811912226,6,40.4,-3.68333
1090520430,2023-03-23,,CAPE VERDE,"Use conventional military force, not specified below",Fight,Cape Verde,"https://www.au-senegal.com/lat-dior-dernier-damel-du-cayor,1567.html",www.au-senegal.com,,,,Cape Verde,1,-10.0,-1.12820512820513,4,16.0,-24.0
1090520434,2023-03-23,,CUBAN,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://portugaldigital.com.br/ossadas-de-vitimas-do-27-de-maio-entregues-pelo-governo-angolano-nao-correspondem-ao-adn-familiares/,portugaldigital.com.br,,,MIL,Angola,1,3.4,-2.80957336108221,6,-8.83833,13.2344
1090520474,2023-03-23,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.ideal.es/granada/instituciones-granadinas-piden-transparencia-asignacion-sede-ia-20230323145825-nt.html,www.ideal.es,,,,Spain,1,3.0,-0.22624434389141,8,37.1784,-3.5992
1090520475,2023-03-23,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://iraqakhbar.com/3909807,iraqakhbar.com,,,,Spain,1,4.0,-3.79746835443038,10,41.3833,2.18333
1090520476,2023-03-23,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230323151832/unos-140-socialistas-tambien-exministros-reunen-sabado-madrid-reivindicar-valores-mejor-psoe,www.diariosigloxxi.com,,,,Spain,1,4.0,1.31578947368421,10,40.4,-3.68333
1090520477,2023-03-23,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.diariodesevilla.es/sevilla/Sevilla-cita-cientifica-cancer-mama-Espana_0_1777022959.html,www.diariodesevilla.es,,,,Spain,1,1.0,-2.77777777777778,4,37.6,-4.5
1090520480,2023-03-23,,GALICIA,Make a visit,Consult,Spain,https://www.20minutos.es/noticia/5110388/0/pescadores-gallegos-asturianos-recogen-contestacion-renovables-contra-parques-eolicos-aguas-faenan/,www.20minutos.es,,,,Spain,1,1.9,-1.47460404150737,10,43.25,-2.91667
1090520481,2023-03-23,,SPAIN,Make a visit,Consult,Spain,https://www.lacerca.com/noticias/toledo/consejero-agricultura-asistira-suecia-mayo-evento-despoblacion-europa-657915-1.html,www.lacerca.com,,,,Spain,1,1.9,0.59171597633136,10,43.3333,-4.0
1090520483,2023-03-23,,SPAIN,Host a visit,Consult,Ukraine,https://www.real.gr/kosmos/arthro/synantisi_santseth_si_tzinpingk_sto_pekino_tin_erxomeni_ebdomada-908049/,www.real.gr,,,,Spain,1,2.8,-2.68199233716475,6,49.0,32.0
1090520484,2023-03-23,,BARCELONA,"Investigate, not specified below",Investigate,Spain,https://www.ziarelive.ro/stiri/uefa-a-deschis-o-ancheta-privind-o-posibila-incalcare-a-cadrului-legal-al-acestei-organizatii-de-catre-fc-barcelona.html,www.ziarelive.ro,,,,Spain,1,-2.0,-5.75757575757575,10,41.3833,2.18333
1090520485,2023-03-23,,SPAIN,"Refuse to yield, not specified below",Reject,Spain,https://www.lacerca.com/noticias/castilla_la_mancha/gobierno-duplicado-recursos-impulsar-personas-discapacidad-ano-2015-657916-1.html,www.lacerca.com,,,,Spain,1,-4.0,0.12224938875305,10,38.0034,-1.92471
1090520487,2023-03-23,,SEVILLA,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elmundo.es/andalucia/sevilla/2023/03/23/641c58e9e4d4d875628b45c9.html,www.elmundo.es,,,,Spain,1,-5.0,-4.38247011952191,10,37.6,-4.5
1090520489,2023-03-23,,EUROPEAN,"Consult, not specified below",Consult,Spain,https://regiondigital.com/noticias/extremadura/376660-la-madrugada-de-este-sabado-al-domingo-a-las-200-seran-las-300.html,regiondigital.com,,,,Spain,1,1.0,0.26315789473684,10,40.0,-4.0
1090520491,2023-03-23,,EUROPE,Make a visit,Consult,Portugal,https://www.diariodeavila.es/Noticia/Z918D2CD7-C7B8-218B-BB50421CD04AF484/202303/Ya-hay-destinos-para-los-viajes-socioculturales,www.diariodeavila.es,,,,Portugal,1,1.9,1.79487179487179,10,39.5,-8.0
1090520492,2023-03-23,,EUROPEAN,Host a visit,Consult,Spain,https://www.ideal.es/granada/ayuntamiento-aprueba-agenda-urbana-con160-proyectos-nuevo-20230323131656-nt.html,www.ideal.es,,,,Spain,1,2.8,4.08415841584159,4,37.1784,-3.5992
1090520512,2023-03-23,,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.lasexta.com/noticias/nacional/duro-choque-monica-garcia-ayuso-residencias-tratado-mayores-como-escoria_20230323641c3a13079ac90001814725.html,www.lasexta.com,,,GOV,Spain,1,3.0,-3.83275261324042,6,40.4,-3.68333
1090520523,2023-03-23,,PRIME MINISTER,"Consult, not specified below",Consult,Portugal,https://sol.sapo.pt/artigo/795405/montenegro-re-ne-com-von-der-leyen-em-bruxelas-e-admite-novo-encontro-ja-como-primeiro-ministro,sol.sapo.pt,,,GOV,Portugal,1,1.0,0.879765395894432,10,39.5,-8.0
1090520530,2023-03-23,,GOVERNMENT,Make a visit,Consult,United States,https://7dias.com.do/2023/03/23/arriban-al-pais-primeros-mandatarios-que-participaran-en-la-xxviii-cumbre-iberoamericana/,7dias.com.do,,,GOV,Portugal,1,1.9,3.47003154574133,4,39.828175,-98.5795
1090520543,2023-03-23,,PRESIDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elcomercio.es/asturias/asturias-protocolo-anti-agresiones-sexuales-hosteleria-20230323150309-nt.html,www.elcomercio.es,,,GOV,Spain,1,8.0,-3.54523227383863,10,40.0,-4.0
1090520553,2023-03-23,,DOCTOR,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/sociedade/sindicato-alerta-para-desastre-a-vista-por-falta-de-medicos-na-urgencia-do-hospital-de-portalegre-16057318.html,www.tsf.pt,,,HLH,Portugal,1,1.0,-4.55840455840456,10,39.2972,-7.43015
1090520582,2023-03-23,,COURT SUPREME,"Threaten, not specified below",Threaten,Spain,https://www.europapress.es/epsocial/igualdad/noticia-igualdad-sigue-apostando-acordar-psoe-reforma-si-si-reconoce-no-hay-conversaciones-20230323134217.html,www.europapress.es,,,JUD,Spain,1,-4.4,2.29166666666667,10,40.0,-4.0
1090520616,2023-03-23,,MILITARY BASE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdigital.es/provincia/municipios-instalaciones-militares-estados-unidos-recibiran-compensacion-20230323145351-ntv.html,www.lavozdigital.es,,,MIL,Spain,1,4.0,-1.51228733459357,10,39.9,3.06667
1090520628,2023-03-23,,MOZAMBIQUE,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://www.agensir.it/quotidiano/2023/3/23/missionari-martiri-vittorio-veneto-domani-sera-mareno-di-piave-la-veglia-di-preghiera-presieduta-da-mons-pizziolo-sara-ricordata-suor-de-coppi/,www.agensir.it,,,,Mozambique,1,3.4,-1.58730158730159,10,-18.25,35.0
1090520640,2023-03-23,,PORTUGAL,Make a visit,Consult,Greece,https://www.athleticradio.gr/ethniki-ellada/854126-pics-eftase-stin-portogalia-gia-to-paichnidi-me-to-gibraltar-i-ethniki-elladas/,www.athleticradio.gr,,,,Portugal,1,1.9,-1.63934426229508,2,39.0,22.0
1090520651,2023-03-23,,MONASTERY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ideal.es/nacional/ayuso-escenifica-ruptura-vox-siga-camino-20230323123550-ntrc.html,www.ideal.es,,,,Spain,1,3.4,-1.61812297734627,20,40.4,-3.68333
1090520722,2023-03-23,FARMER,SPAIN,Make pessimistic comment,Make Public Statement,Spain,https://www.europapress.es/eseuropa/noticia-politica-agraria-comun-upa-pide-administraciones-simplificacion-burocracia-nueva-pac-20230323145220.html,www.europapress.es,AGR,Spain,,Spain,1,-0.4,-1.90023752969121,10,37.6192,-0.877993
1090520778,2023-03-23,BRUSSELS,ESPANA,Make pessimistic comment,Make Public Statement,Spain,https://www.eleconomista.es/economia/noticias/12199478/03/23/El-grafico-con-el-que-Bruselas-pone-en-duda-la-confianza-del-Banco-de-Espana-en-el-empleo-.html,www.eleconomista.es,,Germany,,Spain,1,-0.4,-2.63414634146341,10,40.0,-4.0
1090520779,2023-03-23,BRUSSELS,EUROPEAN,Make a visit,Consult,Spain,https://www.eleconomista.es/economia/noticias/12199910/03/23/Feijoo-rompe-su-silencio-y-tilda-la-mocion-de-censura-de-espectaculo-improductivo-.html,www.eleconomista.es,,Spain,,Spain,1,1.9,-5.72289156626506,8,40.0,-4.0
1090520802,2023-03-23,BELARUS,AFRICA,"Threaten, not specified below",Threaten,Belarus,https://portugaldigital.com.br/ucrania-ao-mesmo-tempo-que-apoia-a-corrida-armamentista-costa-diz-que-e-preciso-prevenir-consequencias-indesejadas-de-sancoes/,portugaldigital.com.br,,Belarus,,Portugal,1,-4.4,-6.70731707317073,4,53.0,28.0
1090520843,2023-03-23,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.lacerca.com/noticias/castilla_la_mancha/ugt-cerca-actuaciones-centros-educativos-empresas-corresponsabilidad-hombres-657914-1.html,www.lacerca.com,BUS,Spain,,,1,3.0,0.72115384615385,10,40.0,-4.0
1090520861,2023-03-23,COMPANIES,,Accede to demands for rights,Yield,Portugal,https://expresso.pt/economia/economia_energia/2023-03-23-Distribuidoras-de-gas-desistem-de-diferendo-de-mil-milhoes-com-o-regulador-da-energia-63c57179,expresso.pt,BUS,Portugal,,,1,5.0,-2.15827338129496,10,38.7167,-9.13333
1090520871,2023-03-23,EMPLOYER,,"Reject, not specified below",Reject,Portugal,https://www.gazetadopovo.com.br/cultura/christoph-waltz-rouba-a-cena-na-serie-de-suspense-e-sci-fi-o-consultor/,www.gazetadopovo.com.br,BUS,Portugal,,,1,-4.0,-1.89274447949527,10,39.5,-8.0
1090520888,2023-03-23,COMPANIES,ADMINISTRATION,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230323152306/cnmc-acusa-audiencia-nacional-suspender-todas-cada-sanciones-impuestas-empresas,www.diariosigloxxi.com,BUS,Spain,GOV,Spain,1,6.0,-4.57516339869281,10,40.0,-4.0
1090520915,2023-03-23,BEIJING,,Occupy territory,Fight,Spain,https://www.elperiodico.com.do/2023/03/23/china-ante-viaje-de-sanchez-lazos-con-espana-se-desarrollan-saludablemente/,www.elperiodico.com.do,,Spain,,,1,-9.5,2.63157894736843,1,40.0,-4.0
1090521114,2023-03-23,VILLAGE,BRAZIL,Make a visit,Consult,Portugal,https://www.tsf.pt/programa/tsf-a-mesa/ti-melia-no-pequeno-tibete-portugues-16056667.html,www.tsf.pt,CVL,Brazil,,Portugal,1,1.9,2.5,2,39.5,-8.0
1090521121,2023-03-23,CITIZEN,CASTILLA,Host a visit,Consult,Spain,https://www.ultimahora.es/noticias/nacional/2023/03/23/1905217/castilla-leon-manueco-enciende-politica-peineta.html,www.ultimahora.es,CVL,Spain,,Spain,1,2.8,-2.89017341040463,10,40.0,-4.0
1090521198,2023-03-23,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosur.es/universidad/estudiantes-telecomunicacion-podran-acercarse-realidad-empresarial-20230323150854-nt.html,www.diariosur.es,EDU,Spain,,,1,0.0,1.8363939899833,10,40.0,-4.0
1090521199,2023-03-23,SCHOOL,,Make pessimistic comment,Make Public Statement,Spain,https://www.antena3.com/noticias/sociedad/encuentran-cadaver-estado-casi-esqueletico-dentro-guarderia-abandonada-girona_20230323641c32e831c73f0001754914.html,www.antena3.com,EDU,Spain,,,1,-0.4,-5.28846153846154,10,41.1167,1.25
1090521272,2023-03-23,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://lajmi.net/uefa-hap-nje-hetim-per-rastin-negreira-per-barcelonen/,lajmi.net,,Spain,,,1,3.0,-1.55038759689922,10,41.3833,2.18333
1090521283,2023-03-23,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.diariosur.es/nacional/gobierno-negocia-marruecos-gestion-espacio-aereo-sahara-20230322210048-ntrc.html,www.diariosur.es,,Spain,,,1,5.0,-1.21212121212121,10,28.0,-15.5
1090521285,2023-03-23,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230323151838/montero-celebra-sancion-vueling-obligar-azafatas-llevar-tacones-maquillaje,www.diariosigloxxi.com,,Spain,,,1,-4.0,2.38805970149254,10,40.0,-4.0
1090521288,2023-03-23,SPAIN,BRUSSELS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eluniverso.com/opinion/columnistas/la-europa-que-mira-a-america-latina-nota/,www.eluniverso.com,,Portugal,,United States,1,3.4,2.945301542777,2,40.0,-4.0
1090521298,2023-03-23,SPAIN,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeavila.es/Noticia/Z71AC342A-9C41-0626-C213CB0ACE76497F/202303/Sanchez-exigira-a-Xi-Jinping-que-Kiev-fije-los-terminos-de-paz,www.diariodeavila.es,,Spain,GOV,Spain,1,0.0,0.767283502423515,20,40.0,-4.0
1090521300,2023-03-23,SPANISH,MINIST,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230323150010/luis-planas-defiende-futuro-sector-agroalimentario-espanol-pasa-regadio-sostenible,www.diariosigloxxi.com,,Spain,GOV,Spain,1,-5.0,3.11653116531165,10,37.7002,-5.28121
1090521301,2023-03-23,SPAIN,INTELLIGENCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ideal.es/granada/claves-documento-dejo-granada-agencia-inteligencia-artificial-20230323144942-nt.html,www.ideal.es,,Spain,SPY,Spain,1,4.0,-1.26582278481013,8,37.1784,-3.5992
