GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1050525315,2022-06-22,,COMPANIES,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/primer-espacio-coworking-abogados-recibe-50-letrados-dia/20220621165856415510.html,www.elconfidencialdigital.com,,,BUS,Spain,1,4.0,-0.38022813688213,10,40.4,-3.68333
1050525342,2022-06-22,,MADRID,Make a visit,Consult,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/princesa-leonor-viajara-otono-murcia-inaugurar-teatro-que-lleva-nombre/20220621231928081212.html,monarquia.elconfidencialdigital.com,,,,Spain,1,1.9,2.57425742574258,10,40.4,-3.68333
1050525358,2022-06-22,,PRESIDENT,Engage in negotiation,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220621231811/sanchez-conversa-biden-sobre-cumbre-otan-madrid-cita-historica-reforzar-unidad-cohesion,www.diariosigloxxi.com,,,GOV,Spain,1,7.0,2.4390243902439,10,40.4,-3.68333
1050525392,2022-06-22,,ACTIVIST,"Threaten, not specified below",Threaten,Spain,https://www.news247.gr/athlitika/cheimerinoi-olympiakoi-agones-i-ispania-aposyrei-tin-ypopsifiotita-tis-gia-to-2030-logo-politikis-diamachis.9673636.html,www.news247.gr,,,OPP,Spain,1,-4.4,-5.26315789473684,2,42.6667,1.0
1050525485,2022-06-22,POLICE,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.agencianova.com/nota.asp?n=2022_6_21&id=111649&id_tiponota=11,www.agencianova.com,COP,Spain,,,1,-5.0,-3.38235294117647,10,40.0,-4.0
1050525486,2022-06-22,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elconfidencialdigital.com/articulo/la_guindilla/hombre-que-intento-matar-mossos-katana/20220621162605415494.html,www.elconfidencialdigital.com,COP,Spain,,,1,-5.0,-9.375,10,41.3833,2.18333
1050525510,2022-06-22,CITIZEN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elconfidencialdigital.com/articulo/politica/desbandada-cargos-ciudadanos-pp-antes-municipales/20220621134601415359.html,www.elconfidencialdigital.com,CVL,Spain,,,1,-5.0,-1.90311418685121,10,37.6,-4.5
1050525560,2022-06-22,SPAIN,EUROPE,"Consult, not specified below",Consult,Spain,https://ziare.com/uniunea-europeana/uniunea-europeana-conferinta-privind-viitorul-europei-dezbateri-cetateni-romania-1747405,ziare.com,,Spain,,Spain,1,1.0,0.19960079840319,10,40.0,-4.0
1050525561,2022-06-22,MADRID,PRESIDENT,Engage in negotiation,Consult,Spain,https://www.diariodepontevedra.es/articulo/espana/sanchez-biden-conversan-20-minutos-cumbre-otan-madrid/202206212347341206852.html,www.diariodepontevedra.es,,Spain,GOV,Spain,1,7.0,4.60992907801419,10,40.4,-3.68333
1050525625,2022-06-22,PRESIDENT,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,https://tsn.ua/ru/ato/antirossiyskie-sankcii-vredyat-i-samomu-evrosoyuzu-reshyatsya-li-lidery-na-sedmoy-paket-ogranicheniy-2092774.html,tsn.ua,GOV,Spain,,Spain,1,0.0,-1.7910447761194,10,40.0,-4.0
