GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1083691275,2023-02-07,,PRISON,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.dv.is/433/2023/2/6/ryfur-thognina-og-slekkur-i-ordromum-eiginmadurinn-sakadur-um-naudgun-a-skemmtistad/,www.dv.is,,,COP,Spain,1,-5.0,-6.78733031674208,10,41.3833,2.18333
1083691366,2023-02-07,CHILE,MILITARY,Make a visit,Consult,Mexico,https://www.telemundo51.com/noticias/mundo/chile-incendio-muertes-total/2393669/,www.telemundo51.com,,Spain,MIL,United States,1,1.9,-7.6266416510319,12,23.0,-102.0
1083691430,2023-02-07,SPAIN,TURKEY,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.rtp.pt/noticias/mundo/sismo-de-magnitude-78-provoca-mais-de-3000-mortos-na-turquia-e-na-siria_e1465165,www.rtp.pt,,Portugal,,Turkey,1,4.0,-3.1662822394632,2,40.0,-4.0
1083691544,2023-02-07,PROSECUTOR,,"Appeal, not specified below",Appeal,Spain,https://elderecho.com/obligacion-notificacion-tributaria,elderecho.com,JUD,Spain,,,1,3.0,-4.09252669039146,10,40.0,-4.0
1083691565,2023-02-07,CONGRESS,GOVERNMENT,"Accuse, not specified below",Disapprove,India,https://chennaionline.com/tamil/rafale-france-president/,chennaionline.com,LEG,India,GOV,Spain,1,-2.0,-1.8348623853211,10,20.0,77.0
1083691576,2023-02-07,COLUMNIST,,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.uol.com.br/splash/noticias/2023/02/06/quarto-deserto-novo-lollipop.htm,www.uol.com.br,MED,Angola,,,1,3.4,-1.93358385970523,20,-12.5,18.5
1083691698,2023-02-07,BETI,,"Reject, not specified below",Reject,Spain,https://www.footmercato.net/a1658726563538577519-latletico-a-contacte-dani-ceballos,www.footmercato.net,,Spain,,,1,-4.0,-0.84033613445378,8,40.4,-3.68333
1083693593,2023-02-07,,RESIDENTS,Make a visit,Consult,Portugal,https://www.noticiasaominuto.com/pais/2189593/sata-comunidades-portuguesas-norte-americanas-repudiam-precos-abusivos,www.noticiasaominuto.com,,,CVL,Portugal,1,1.9,-1.67014613778706,10,38.5,-28.0
1083693633,2023-02-07,,PUBLIC TELEVISION,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.canalsur.es/rtva/-senor-dame-paciencia-risas-para-el-prime-time-en-la-television-andaluza/1899302.html,www.canalsur.es,,,MED,Spain,1,3.4,4.92753623188405,10,41.3833,2.18333
1083693767,2023-02-07,POLICE,,Make pessimistic comment,Make Public Statement,Spain,https://www.telemundo51.com/noticias/eeuu/te-queremos-de-regreso-familia-de-evelyn-guardado-suplica-por-ayuda-para-dar-con-su-paradero/2393670/,www.telemundo51.com,COP,Spain,,,1,-0.4,-0.72639225181598,10,40.0,-4.0
1083693768,2023-02-07,POLICE,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/madrid/2023/02/07/63e18438e4d4d8ab308b45b6.html,www.elmundo.es,COP,Spain,,,1,3.0,1.05580693815988,10,40.4,-3.68333
1083693831,2023-02-07,GERMAN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2023/02/06/63e15f00fdddff09428b4571.html,www.elmundo.es,,Spain,,,1,4.0,-2.72727272727273,10,40.2268,-3.43269
1083693857,2023-02-07,SPANISH,AUTHORITIES,"Make statement, not specified below",Make Public Statement,Spain,https://www.noticiasaominuto.com/mundo/2189589/homem-mata-ex-companheira-em-frente-aos-filhos-na-galiza,www.noticiasaominuto.com,,Spain,GOV,Spain,1,0.0,-5.10440835266821,6,42.4333,-8.63333
1083695873,2023-02-07,,CHILE,"Use conventional military force, not specified below",Fight,Portugal,https://medias24.com/agence-presse/incendies-au-chili-arrivee-de-laide-internationale/,medias24.com,,,,Portugal,1,-10.0,-7.0,8,39.5,-8.0
1083696068,2023-02-07,MADRID,,Make pessimistic comment,Make Public Statement,Spain,https://www.ultimahora.es/opinion/tribuna/2023/02/07/1877293/masoquismo-politico.html,www.ultimahora.es,,Spain,,,1,-0.4,-3.71352785145889,8,40.4,-3.68333
1083696070,2023-02-07,MADRID,,Demonstrate or rally,Protest,Spain,http://www.analitica.com/entretenimiento/cine/jezabel-lidera-grupo-de-producciones-venezolanas-preseleccionadas-a-los-premios-platino/,www.analitica.com,,Spain,,,1,-6.5,9.81432360742708,10,40.4,-3.68333
1083696073,2023-02-07,EUROPEAN,NAPLES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.ilmattino.it/napoli/politica/agenzie_ue_martusciello_napoli_sede_secondaria_della_sicurezza_marittima-7214813.html,www.ilmattino.it,,Portugal,,Portugal,1,3.4,6.03448275862069,10,38.7167,-9.13333
1083696083,2023-02-07,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/noticias/local/2023/02/07/1877015/raiz-del-problema-falta-medicamentos.html,www.ultimahora.es,GOV,Spain,,,1,0.0,-2.24089635854342,10,40.0,-4.0
1083696170,2023-02-07,THE EU,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.oe24.at/tierschutz/aufregung-um-kunst-tierkoepfe/544612004,www.oe24.at,IGO,Spain,,,1,-5.0,-1.76579925650558,2,40.0,-4.0
1083696274,2023-02-07,PORTUGUESE,NEW YORK,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dnoticias.pt/2023/2/6/347388-portugal-e-ucrania-encontram-se-para-balanco-de-programa-de-integracao-de-ucranianos/,www.dnoticias.pt,,Portugal,,Portugal,1,4.0,-1.73611111111111,10,39.5,-8.0
1083697982,2023-02-07,POLICE,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2023/02/07/burla-informatica-aumentou-20-em-2022-ola-pai-ola-mae-e-das-frases-mais-usadas/319128/,rr.sapo.pt,COP,Portugal,,,1,3.0,-5.11727078891258,10,38.7167,-9.13333
1083698072,2023-02-07,AUTHORITIES,CRIMINAL,Consider policy option,Make Public Statement,Spain,https://www.akhbarona.com/world/362596.html,www.akhbarona.com,GOV,Spain,CRM,Spain,1,0.0,-10.4347826086957,10,40.0,-4.0
1083699751,2023-02-07,,MINIST OF SCIENCE,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/2189665/presidente-da-agencia-nacional-de-inovacao-demite-se,www.noticiasaominuto.com,,,GOV,Portugal,1,1.0,-0.40983606557377,10,39.5,-8.0
1083699777,2023-02-07,,MONGOLIA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.stiripesurse.ro/papa-francisc-continua-sa-faca-istorie-o-noua-calatorie-intr-o-tara-in-care-nu-a-mai-fost-niciodata-un-papa_2777550.html,www.stiripesurse.ro,,,,Portugal,1,4.0,1.7467248908297,10,39.5,-8.0
1083699789,2023-02-07,ANGOLAN,BUJUMBURA,Engage in negotiation,Consult,Angola,https://www.rfi.fr/fr/afrique/20230206-l-angola-tente-de-maintenir-un-processus-de-dialogue-entre-la-rdc-et-le-rwanda,www.rfi.fr,,Angola,,Angola,1,7.0,0.88888888888889,10,-8.83833,13.2344
1083699853,2023-02-07,POLICE,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2189684/ola-pai-ola-mae-burla-informatica-aumentou-20-em-2022,www.noticiasaominuto.com,COP,Portugal,,,1,3.0,-4.26439232409381,10,38.7793,-9.10222
1083699906,2023-02-07,SPANISH,,"Provide aid, not specified below",Provide Aid,Spain,https://www.diariodemallorca.es/opinion/2023/02/07/mirada-optimismo-82587415.html,www.diariodemallorca.es,,Spain,,,1,7.0,-3.04259634888438,10,40.0,-4.0
1083701269,2023-02-07,,DOCTOR,Host a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2251183-drets-lingueistics.html,www.elpuntavui.cat,,,HLH,Spain,1,2.8,-3.54330708661418,20,40.0,-4.0
1083701274,2023-02-07,,LEGISLATOR,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/espana/2023/02/07/63e15a5be4d4d88a3f8b45ae.html,www.elmundo.es,,,LEG,Spain,1,-5.0,-2.72952853598015,10,37.6,-4.5
1083701311,2023-02-07,BOLIVIA,STUDENT,"Investigate, not specified below",Investigate,Spain,https://www.opinion.com.bo/articulo/pais/bolivia-espana-presentan-buscador-becas-estudiantes-nacionales/20230206181739896245.html,www.opinion.com.bo,,Spain,EDU,Spain,1,-2.0,2.60521042084168,10,40.0,-4.0
1083701325,2023-02-07,COLOMBIA,,Provide military aid,Provide Aid,Portugal,https://www.guadeloupe.franceantilles.fr/actualite/international/incendies-au-chili-arrivee-de-laide-internationale-922654.php,www.guadeloupe.franceantilles.fr,,Portugal,,,1,8.3,-4.85584218512899,10,39.5,-8.0
1083701346,2023-02-07,POLICE,CATALONIA,"Return, release, not specified below",Yield,Spain,https://www.elmundo.es/cataluna/2023/02/06/63e0ff34fc6c83a7668b4584.html,www.elmundo.es,COP,Spain,,Spain,1,7.0,-9.79381443298967,10,41.237,1.80732
1083701376,2023-02-07,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/madrid/noticia-pp-madrid-aprueba-otros-24-candidatos-elecciones-municipales-28-mayo-20230206200818.html,www.europapress.es,,Spain,,,1,0.0,0.6036217303823,6,40.4,-3.68333
1083701380,2023-02-07,SPAIN,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2251248-hi-haura-tripartit.html,www.elpuntavui.cat,,Spain,GOV,Spain,1,3.0,3.33333333333333,8,40.0,-4.0
1083701500,2023-02-07,COUNSELOR,,Decline comment,Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2251496-de-puntetes-per-la-b-40.html,www.elpuntavui.cat,JUD,Spain,,,1,-0.1,0.16863406408094,20,41.6078,2.28972
1083701523,2023-02-07,SPOKESMAN,,Make pessimistic comment,Make Public Statement,Spain,https://www.telecinco.es/informativos/internacional/20230206/minuto-terror-terremoto-turquia-farmacia_18_08653456.html,www.telecinco.es,MED,Spain,,,1,-0.4,-1.01744186046512,10,40.4,-3.68333
1083701567,2023-02-07,PORTUGUESE,UNITED STATES,"Reject, not specified below",Reject,Portugal,https://observador.pt/2023/02/07/comunidades-portuguesas-na-america-do-norte-repudiam-precos-abusivos-da-sata/,observador.pt,,Portugal,,Portugal,1,-4.0,-2.86885245901639,8,38.5,-28.0
1083701707,2023-02-07,CATALAN,,"Threaten, not specified below",Threaten,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2251356-no-tenir-paraula.html,www.elpuntavui.cat,,Spain,,,1,-4.4,2.1505376344086,20,40.0,-4.0
1083702981,2023-02-07,,COMPANIES,"Consult, not specified below",Consult,Spain,https://exame.com/negocios/uber-vai-sair-do-brasil-empresa-esclarece-fala-do-ministro-do-trabalho/,exame.com,,,BUS,Spain,1,1.0,-1.05633802816902,10,40.0,-4.0
1083704353,2023-02-07,,SETTLEMENT,Make a visit,Consult,Spain,https://www.diariopaillaco.cl/noticia/historias-diariosur/2023/02/la-aventura-del-marques-renace-valdivia-y-surge-el-fuerte-de-corral,www.diariopaillaco.cl,,,CVL,Spain,1,1.9,-0.69984447900467,8,40.0,-4.0
1083704360,2023-02-07,,SPAIN,Host a visit,Consult,Spain,https://www.9tv.co.il/item/54272,www.9tv.co.il,,,,Spain,1,2.8,0.69124423963134,10,43.1833,-7.48333
1083704361,2023-02-07,,EUROPEAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elcatolicismo.com.co/actualidad-y-analisis/la-encrucijada-de-las-pensiones-publicas-en-europa,elcatolicismo.com.co,,,,Spain,1,4.0,-1.44240262142417,20,40.0,-4.0
1083704435,2023-02-07,SANTIAGO,SPANIARD,Host a visit,Consult,Chile,https://www.telemundo52.com/noticias/mundo/chile-incendio-muertes-total/2370608/,www.telemundo52.com,,Chile,MIL,Spain,1,2.8,-7.33496332518337,4,-33.45,-70.6667
