GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1063635524,2022-09-19,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/real-madrid-gana-ante-atltico-de-madrid-y-consigue-el-primer-puesto-de-la-liga-2/,www.entornointeligente.com,,,,Spain,1,4.0,5.37634408602151,10,40.4,-3.68333
1063635645,2022-09-19,SEVILLE,,"Consult, not specified below",Consult,Spain,https://www.europapress.es/andalucia/noticia-espana-presenta-mundo-modelo-farmacia-22-congreso-nacional-20220918190842.html,www.europapress.es,,Spain,,,1,1.0,2.17785843920145,10,40.0,-4.0
1063636949,2022-09-19,,GOVERNMENT,"Accuse, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2194263-unes-2-800-persones-clamen-a-barcelona-contra-la-immersio-lingueistica.html,www.elpuntavui.cat,,,GOV,Spain,1,-2.0,-4.23940149625935,10,41.3833,2.18333
1063636963,2022-09-19,,PERU,"Threaten, not specified below",Threaten,Spain,https://www.expreso.com.pe/politica/pronabec-susel-paredes-solicita-la-destitucion-de-su-nueva-directora/,www.expreso.com.pe,,,,Spain,1,-4.4,-1.18483412322275,4,40.4,-3.68333
1063636992,2022-09-19,ARGENTINE,,"Disapprove, not specified below",Disapprove,Portugal,https://www.cadena3.com/noticia/futbol/de-la-mano-de-messi-el-psg-le-gano-1-0-al-lyon-y-es-lider-en-francia_336635,www.cadena3.com,,Portugal,,,1,-2.0,3.52564102564103,1,39.5,-8.0
1063637030,2022-09-19,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.univision.com/local/nueva-york-wxtv/sospechosos-robar-patear-hombre-manhattan,www.univision.com,COP,Spain,,,1,0.0,-8.42948717948718,40,40.0,-4.0
1063637045,2022-09-19,POLICE,NEW YORK,"Investigate, not specified below",Investigate,Spain,https://www.univision.com/local/nueva-york-wxtv/ataque-popeye-s-manhattan,www.univision.com,COP,Spain,,Spain,1,-2.0,-7.6923076923077,20,40.0,-4.0
1063637240,2022-09-19,JOURNALIST,CATALONIA,"Reject, not specified below",Reject,Spain,https://www.elperiodico.cat/ca/opinio/20220918/trist-premi-consolacio-article-emma-riverola-75607206,www.elperiodico.cat,MED,Spain,,Spain,1,-4.0,-9.48717948717952,10,40.0,-4.0
1063637246,2022-09-19,MONTERREY,,Consider policy option,Make Public Statement,Spain,https://www.tvazteca.com/aztecadeportes/pato-oward--posibilidades-correr-gp-mexico-formula-1,www.tvazteca.com,,Spain,,,1,0.0,1.72413793103449,10,41.3833,2.18333
1063638085,2022-09-19,,SANTIAGO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.prensafutbol.cl/499190-manda-en-la-capitalreal-madrid-le-gano-el-derbi-madrileno-al-atletico/,www.prensafutbol.cl,,,,Chile,1,4.0,1.05633802816902,2,40.4,-3.68333
1063638093,2022-09-19,,MADRID,Make a visit,Consult,Spain,https://www.pronto.es/noticias-del-corazon/famosos/paz-padilla-me-siento-ofendida-criticas-45098.html,www.pronto.es,,,,Spain,1,1.9,4.05405405405406,10,40.4,-3.68333
1063638153,2022-09-19,ABU DHABI,HEAD OF STATE,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/09/juan-carlos-i-ofendido/,diariodeavisos.elespanol.com,,Spain,GOV,Spain,1,1.9,-2.08667736757624,10,40.0,-4.0
1063638241,2022-09-19,UNIVERSITY,MADRID,Occupy territory,Fight,Spain,https://www.latribunadetoledo.es/Noticia/Z3B018C79-DF22-77D2-0BC86B3D948F6607/202209/Un-menor-sufre-quemaduras-al-manipular-un-petardo-en-Numancia,www.latribunadetoledo.es,EDU,Spain,HLH,Spain,1,-9.5,-11.4583333333333,10,40.4,-3.68333
1063638251,2022-09-19,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://diariodeavisos.elespanol.com/2022/09/volcan-en-erupcion/,diariodeavisos.elespanol.com,,Spain,,,1,3.0,0.55079559363525,4,37.2879,-1.74901
1063638256,2022-09-19,SPAIN,,Provide economic aid,Provide Aid,Spain,https://www.expansion.com/empresas/banca/2022/09/19/631f4795468aeb8c038b4590.html,www.expansion.com,,Spain,,,1,7.4,2.02020202020202,6,41.5433,2.10942
1063638257,2022-09-19,SPANIARD,,"Threaten, not specified below",Threaten,Spain,https://www.republica.com/deportes/espana-no-falla-ante-corea-del-sur-3-0-y-pasa-a-cuartos-como-primera-de-grupo-20220919-00261849221/,www.republica.com,,Spain,,,1,-4.4,0.0,10,41.6078,2.28972
1063638258,2022-09-19,SPANIARD,MINIST,Host a visit,Consult,Egypt,https://www.emol.com/noticias/Nacional/2022/09/18/1073204/viaje-boric-asamblea-general-onu.html,www.emol.com,GOV,Spain,GOV,Egypt,1,2.8,-0.4201680672269,10,27.0,30.0
1063638281,2022-09-19,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Spain,https://es.noticias.yahoo.com/m%C3%B3nica-garc%C3%ADa-madrid-topas-precios-080848232.html,es.noticias.yahoo.com,GOV,Spain,,,1,-0.4,-1.19013884953245,10,40.4,-3.68333
1063639353,2022-09-19,,MUNICH,Make a visit,Consult,Spain,https://www.lavanguardia.com/economia/20220919/8533284/espana-rechaza-nuevo-sumarse-patente-unitaria-europea.html,www.lavanguardia.com,,,,Germany,1,1.9,0.49668874172185,2,42.8969,-3.80501
