GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1098463712,2023-04-27,,POLICE,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.cat/ca/politica/20230426/senat-rebutja-tancament-comissaria-via-86531270,www.elperiodico.cat,,,COP,Spain,1,3.0,-2.11416490486258,10,41.3833,2.18333
1098463728,2023-04-27,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.as-coa.org/articles/cecilia-tornaghi-en-cnn-en-espanol-la-visita-del-canciller-sergey-lavrov-america-latina,www.as-coa.org,,,,Spain,1,1.0,0.67114093959731,1,40.0,-4.0
1098463786,2023-04-27,,PORTUGAL,Make a visit,Consult,Spain,https://abola.pt/nacional/2023-04-26/taca-de-portugal-toni-martinez-recoloca-dragao-na-frente-em-famalicao-veja-o-gol/985340,abola.pt,,,,Portugal,1,1.9,5.51724137931035,4,40.0,-4.0
1098463802,2023-04-27,,FIGHTER,Make a visit,Consult,Spain,https://derbi.mk/kataloncite-nemaat-reshenie-za-rajo-valjekano-dimitrievski-i-kompanija-povtorno-ja-srushija-barselona-video/,derbi.mk,,,UAF,Spain,1,1.9,1.47058823529412,10,41.3833,2.18333
1098463814,2023-04-27,LUANDA,BUSINESS,Engage in negotiation,Consult,Angola,https://www.angonoticias.com/Artigos/item/73503/grupo-mafcom-expande-se-pelo-pais-e-investe-em-novas-fabricas,www.angonoticias.com,,Angola,BUS,Angola,1,7.0,0.0,10,-8.83833,13.2344
1098463815,2023-04-27,ANDORRA,AUTHORITIES,Appeal for intelligence,Appeal,Spain,https://rancherita.com.mx/noticias/detalles/139399/pena-nieto-en-la-mira-de-andorra-por-vuelos-en-aviones-de-collado.html,rancherita.com.mx,,Spain,GOV,Spain,1,3.4,-1.75438596491228,6,40.0,-4.0
1098463896,2023-04-27,CATHOLIC,CATHOLIC,Make pessimistic comment,Make Public Statement,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/04/mo%C3%A7ambique-cip-lan%C3%A7a-campanha-para-mobilizar-cidad%C3%A3os-a-concorrerem-%C3%A0s-assembleias-municipais.html,macua.blogs.com,,Mozambique,,Mozambique,1,-0.4,-0.76530612244898,10,-18.25,35.0
1098464010,2023-04-27,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://tnonline.uol.com.br/noticias/apucarana/apucarana-investe-no-ensino-de-ingles-e-espanhol-para-criancas-750570,tnonline.uol.com.br,,United States,,,1,3.4,2.41935483870967,4,40.0,-4.0
1098464013,2023-04-27,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.elperiodico.cat/ca/politica/20230426/sanchez-acusa-junts-antipolitica-nogueras-pans-pisos-86507140,www.elperiodico.cat,,Spain,,,1,-2.0,0.50377833753149,4,40.0,-4.0
1098464015,2023-04-27,BARCELONA,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.ertopen.com/news/kosmos/item/68628-ispania-dieswsan-psaria-apo-potamo-poy-stereyei-logw-ths-paratetamenhs-xhrasias,www.ertopen.com,,Spain,,,1,-5.0,-2.64150943396227,10,41.3833,2.18333
