GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1088038480,2023-03-07,,LUANDA,"Consult, not specified below",Consult,Angola,https://www.voaafrique.com/a/rdcongo-le-chef-de-l-onu-presse-la-r%C3%A9bellion-du-m23-de-respecter-un-cessez-le-feu/6992143.html,www.voaafrique.com,,,,Angola,1,1.0,-4.59770114942528,8,-8.83833,13.2344
1088038502,2023-03-07,,HUNTER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.caracoltv.com/cultura-caracol/cine/todo-en-todas-partes-al-mismo-tiempo-resplandece-en-los-premios-sindicato-de-guionistas-cb20,www.caracoltv.com,,,CVL,Spain,1,3.4,7.36040609137056,10,40.0,-4.0
1088038515,2023-03-07,,PRESIDENT,Discuss by telephone,Consult,Spain,https://www.expansion.com/uestudio/2023/03/01/63ff7e1f468aebc6038b4664.html,www.expansion.com,,,GOV,Spain,1,1.0,2.7231467473525,10,40.0,-4.0
1088038738,2023-03-07,MADRID,VILLAGE,"Yield, not specified below ",Yield,Spain,https://www.elperiodico.com/es/politica/20230306/piloto-helicoptero-dgt-estrello-madrid-84204206,www.elperiodico.com,,Spain,CVL,Spain,1,5.0,-4.6875,10,40.4,-3.68333
1088038772,2023-03-07,AUTHORITIES,,Host a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230307/8804875/placer-chocar.html,www.lavanguardia.com,GOV,Spain,,,1,2.8,-3.34728033472803,10,40.0,-4.0
1088038799,2023-03-07,CHANCELLERY,ARGENTINA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.4semanas.com/cancilleria-amplia-su-programa-de-apoyo-a-la-difusion-de-la-cultura-argentina-en-el-mundo/,www.4semanas.com,GOV,Spain,,Spain,1,3.4,2.46179966044142,8,40.4,-3.68333
1088038828,2023-03-07,GOVERNMENT,PORTUGUESE,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rtp.pt/noticias/politica/tap-luis-montenegro-acusa-governo-de-arranjar-bodes-expiatorios_v1471474,www.rtp.pt,GOV,Portugal,,Portugal,1,0.0,-2.07900207900207,10,39.5,-8.0
1088038937,2023-03-07,WRITER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.expansion.com/sociedad/2023/03/06/6405ec4c468aeb71178b4603.html,www.expansion.com,MED,Spain,,,1,0.0,-2.46734397677794,10,40.0,-4.0
1088038945,2023-03-07,JOURNALIST,,Fight with small arms and light weapons,Fight,Spain,https://www.lavanguardia.com/opinion/20230307/8805510/mujeres-firman.html,www.lavanguardia.com,MED,Spain,,,1,-10.0,-2.02702702702703,10,40.0,-4.0
1088039106,2023-03-07,ARIZONA,CATALAN,"Investigate, not specified below",Investigate,Spain,https://www.algerie-focus.com/maroc-pegasus-la-fraude-presumee-de-lexpert-americain-intensifie-la-pression-internationale-sur-le-regime-makhzen/,www.algerie-focus.com,,United States,,Spain,1,-2.0,-7.07964601769912,10,40.0,-4.0
1088040646,2023-03-07,,COMMUNITY,Make optimistic comment,Make Public Statement,Spain,https://www.atlantico.net/articulo/galicia/gobierno-confirma-apoyo-futuro-corredor-atlantico/20230306220517972013.html,www.atlantico.net,,,CVL,Spain,1,0.4,0.81521739130435,10,43.1833,-7.48333
1088040652,2023-03-07,,SPAIN,Make a visit,Consult,Spain,https://www.elvocero.com/escenario/espectaculos/rafa-pab-n-calienta-motores-para-estreno-de-disco-producido-por-eduardo-cabra/article_7e3d1f54-bc66-11ed-85e0-f395be7cd3f8.html,www.elvocero.com,,,,Spain,1,1.9,2.26537216828479,4,40.4,-3.68333
1088040656,2023-03-07,,PARIS,Make a visit,Consult,Spain,https://www.elvocero.com/noticia_rotary/article_6924f038-bc5c-11ed-846f-eb5f54f23748.html,www.elvocero.com,,,,Spain,1,1.9,3.4090909090909,2,40.0,-4.0
1088040737,2023-03-07,AFRICA,ANGOLA,Host a visit,Consult,Gabon,http://www.dac-presse.com/macron-n-a-pas-humilie-le-peuple-congolais-mais-bien-denis-sassou-nguesso/,www.dac-presse.com,,Gabon,,Angola,1,2.8,-3.71900826446281,6,-1.0,11.75
1088040863,2023-03-07,SPANIARD,,"Disapprove, not specified below",Disapprove,Spain,https://www.elesquiu.com/internacionales/2023/3/6/cuatro-anos-de-prision-para-los-acusados-del-robo-de-botellas-de-vino-de-lujo-en-espana-468001.html,www.elesquiu.com,MED,Spain,,,1,-2.0,-2.71739130434783,6,40.0,-4.0
