GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1061666558,2022-09-06,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/fanatismo-politico-lalo-espana-responde-a-las-criticas-que-recibio-tras-atacar-a-amlo-.html,www.elsiglodetorreon.com.mx,,,,Spain,1,3.4,-3.2,4,40.0,-4.0
1061666569,2022-09-06,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/politica/2067274/ps-destaca-alcance-e-extensao-dos-apoios-e-ataca-posicao-ambigua-do-psd,www.noticiasaominuto.com,,,GOV,Portugal,1,1.0,2.58780036968577,10,38.7167,-9.13333
1061666571,2022-09-06,,SECRETARY OF STATE,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/2067245/denuncias-de-violencia-domestica-crescem-mas-dados-nao-indicam-aumento,www.noticiasaominuto.com,,,GOV,Portugal,1,1.0,-1.77935943060498,10,39.5,-8.0
1061666576,2022-09-06,,MINIST,Engage in negotiation,Consult,Portugal,https://www.entornointeligente.com/costa-a-pr-se-a-jeito-de-cartolada-marcelista/,www.entornointeligente.com,,,GOV,Portugal,1,7.0,-2.0,10,38.7167,-9.13333
1061666658,2022-09-06,EMPLOYER,CANNES,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/el_chau-chau/perros-anti-eta-guardia-civil-mas-aplaudidos/20220905172256444471.html,www.elconfidencialdigital.com,BUS,Spain,,Germany,1,1.9,1.85185185185185,10,40.4,-3.68333
1061666730,2022-09-06,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/concellos/arranca-o-curso-nas-escolas-infantis-este-ano-todas-de-balde-ND12001914,www.elcorreogallego.es,EDU,Spain,,,1,3.4,3.35051546391752,10,40.0,-4.0
1061666734,2022-09-06,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/concellos/irmandade-entre-os-municipios-de-malpica-de-bergantinos-e-o-de-tajo-BD12001213,www.elcorreogallego.es,,Spain,,,1,0.0,2.41228070175439,4,43.3238,-8.81015
1061666735,2022-09-06,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.zocalo.com.mx/francia-y-alemania-en-planes-para-el-invierno-sin-intervencion-rusa/,www.zocalo.com.mx,,Spain,,,1,3.0,-3.38266384778012,10,40.0,-4.0
1061666742,2022-09-06,SPANIARD,JOURNALIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/neofascistas-espanoles-congregan-embajada-rusa-homenajear-daria-duguina/20220905175802444501.html,www.elconfidencialdigital.com,,Spain,MED,Russia,1,3.4,-3.43007915567283,1,37.4637,-6.01294
1061666772,2022-09-06,MINISTRY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/sanidad-desobedece-jueces-entrega-contratos-vacunas-covid-firmados-farmaceuticas/20220905172126444466.html,www.elconfidencialdigital.com,GOV,Spain,,,1,0.0,0.31545741324921,10,40.0,-4.0
1061666804,2022-09-06,GOVERNMENT,,"Reduce relations, not specified below",Reduce Relations,Portugal,https://www.noticiasaominuto.com/economia/2067240/senhorios-terao-reducao-no-irs-ou-irc-para-compensar-travao-nas-rendas,www.noticiasaominuto.com,GOV,Portugal,,,1,-4.0,3.86473429951691,10,38.7167,-9.13333
1061666805,2022-09-06,GOVERNMENT,,Destroy property,Coerce,Spain,https://www.elcorreogallego.es/opinion/firmas/vuelve-el-bipartidismo-JD12005408,www.elcorreogallego.es,GOV,Spain,,,1,-9.2,1.35135135135135,10,37.6,-4.5
1061666983,2022-09-06,POLE,,Make a visit,Consult,Spain,https://www.lavozdeasturias.es/noticia/azulcarbayon/2022/09/05/cronica/00031662407700757605147.htm,www.lavozdeasturias.es,,Spain,,,1,1.9,-0.49140049140049,10,40.4,-3.68333
1061668354,2022-09-06,,BANK,"Consult, not specified below",Consult,Spain,https://www.expansion.com/empresas/banca/2022/09/06/63164df2468aeb38418b4601.html,www.expansion.com,,,BUS,Spain,1,1.0,1.5695067264574,10,41.5433,2.10942
1061668376,2022-09-06,,ARAGON,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2188800-erc-es-planta-i-reclama-a-l-anc-una-diada-inclusiva.html,www.elpuntavui.cat,,,,Spain,1,1.9,-1.30111524163569,10,41.3833,2.18333
1061668379,2022-09-06,,SPANIARD,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.impulsonegocios.com/ley-de-nietos-el-proyecto-que-busca-beneficiar-a-los-argentinos-que-emigren-a-espana/,www.impulsonegocios.com,,,,Spain,1,6.0,3.30188679245283,8,40.0,-4.0
1061668386,2022-09-06,,AUTHORITIES,"Appeal, not specified below",Appeal,Spain,https://www.diaadia.com.pa/el-pais/familiares-de-detenidos-en-chitre-piden-respuestas-756251,www.diaadia.com.pa,,,GOV,Spain,1,3.0,-2.73972602739726,10,40.4,-3.68333
1061668420,2022-09-06,,UNIONS,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://bamada.net/senegal-apres-le-drame-de-la-maternite-de-kedougou-le-bras-de-fer-politique,bamada.net,,,LAB,Spain,1,3.4,-1.88235294117647,10,40.0,-4.0
1061668612,2022-09-06,STUDENT,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/16-educacio/2188903-comenca-el-curs-avancat.html,www.elpuntavui.cat,EDU,Spain,,,1,3.0,1.94174757281553,10,41.4216,1.01759
1061668637,2022-09-06,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.quien.com/espectaculos/2022/09/05/dont-worry-darling-olivia-wilde-estrena-venecia-polemicas,www.quien.com,,Spain,,,1,-0.4,-4.37710437710437,4,40.0,-4.0
1061668796,2022-09-06,ITALY,BOSS,"Accuse, not specified below",Disapprove,Spain,http://bamada.net/la-drole-de-guerre-entre-le-psg-et-la-juventus,bamada.net,,Spain,BUS,Spain,1,-2.0,0.0,4,40.4,-3.68333
1061668921,2022-09-06,PORTUGUESE,GOVERNMENT,Make pessimistic comment,Make Public Statement,Portugal,https://www.jn.pt/opiniao/helena-norte/um-balao-de-oxigenio-15140660.html,www.jn.pt,,Portugal,GOV,Portugal,1,-0.4,-0.5586592178771,10,39.5,-8.0
1061669032,2022-09-06,,BRASILIA,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2022/9/6/326769-marcelo-no-brasil-entre-esta-terca-e-sexta-feira-para-o-bicentenario-da-independencia/,www.dnoticias.pt,,,,Brazil,1,2.8,-0.19801980198019,10,39.5,-8.0
1061669046,2022-09-06,,SCHOOL,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/16-educacio/2188864-al-gener-entraran-mes-mans-als-centres.html,www.elpuntavui.cat,,,EDU,Spain,1,1.9,1.31926121372032,20,41.8269,2.89365
1061669049,2022-09-06,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Colombia,https://caracol.com.co/radio/2022/09/05/cultura/1662405445_488969.html,caracol.com.co,,,,Spain,1,4.0,-0.25252525252525,2,4.6,-74.0833
1061669051,2022-09-06,,SPAIN,Make a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/cultura/benvido-setembro/202209052043431216856.html,www.diariodepontevedra.es,,,,Spain,1,1.9,0.63775510204082,6,42.4333,-8.63333
1061669056,2022-09-06,,ENGLISHMAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.expansion.com/empresas/distribucion/2022/09/06/63163727468aeb6e648b4629.html,www.expansion.com,,,,Spain,1,4.0,-1.77865612648221,10,40.0,-4.0
