GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1068522357,2022-10-21,,UNIVERSITY,"Demand, not specified below",Demand,Spain,https://www.lavozdegalicia.es/noticia/somosmar/2022/10/21/span-langgl-centro-mixto-udc-navantia-fara-desenvolvemento-do-estaleiro-40span/0003_202210F21C49969.htm,www.lavozdegalicia.es,,,EDU,Spain,1,-5.0,2.13178294573643,10,43.4832,-8.23689
1068522396,2022-10-21,,PORTUGAL,Make a visit,Consult,Portugal,https://www.elprogreso.es/articulo/lugo/eloy-castro-consigue-esquivar-otra-vez-justicia-evadirse-portugal/202210201904211609858.html,www.elprogreso.es,,,,Portugal,1,1.9,-6.39853747714808,10,40.8743,-8.61615
1068522517,2022-10-21,FRANCE,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/mundo/2096756/oposicao-francesa-anuncia-terceira-mocao-de-censura-ao-governo,www.noticiasaominuto.com,,France,GOV,France,1,4.0,-2.22222222222222,2,39.5,-8.0
1068522541,2022-10-21,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,http://www.psuv.org.ve/temas/noticias/presidente-maduro-conmemora-diez-anos-golpe-timon/,www.psuv.org.ve,GOV,Portugal,,,1,3.4,0.46224961479198,2,39.5,-8.0
1068522716,2022-10-21,PORTUGUESE,,Host a visit,Consult,Portugal,https://www.brasil247.com/blog/militares-religioes-elites-brasileiras-e-o-desenvolvimento-nacional,www.brasil247.com,,Portugal,,,1,2.8,0.13489208633093,10,39.5,-8.0
1068522842,2022-10-21,,CATALONIA,Express intent to provide economic aid,Express Intent To Cooperate,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2208396-franca-enterra-el-midcat.html,www.elpuntavui.cat,,,,Spain,1,5.2,0.93312597200622,10,41.3833,2.18333
1068522843,2022-10-21,,GALICIA,"Threaten, not specified below",Threaten,Spain,https://praza.gal/politica/o-pp-obten-unha-ampla-maioria-absoluta-malia-perder-votos,praza.gal,,,,Spain,1,-4.4,0.0,10,43.4832,-8.23689
1068522863,2022-10-21,,MAYOR,Engage in negotiation,Consult,Portugal,http://www.elpuntavui.cat/politica/article/17-politica/2208329-junts-eleva-el-to-contra-el-govern-i-suggereix-eleccions.html,www.elpuntavui.cat,,,GOV,Portugal,1,7.0,-0.29985007496252,10,39.5,-8.0
1068522988,2022-10-21,BARCELONA,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2208256-calia-portar-gelida-al-segle-xxi-i-posar-nos-a-caminar.html,www.elpuntavui.cat,,Spain,,,1,4.0,0.90140845070422,10,41.3833,2.18333
1068522989,2022-10-21,EUROPE,,"Make statement, not specified below",Make Public Statement,Spain,https://sputniknews.com.tr/20221020/ab-liderlerinin-enerji-krizi-zirvesi-basladi-1062550114.html,sputniknews.com.tr,,Spain,,,1,0.0,0.14947683109118,10,40.0,-4.0
1068523131,2022-10-21,TRADE UNION,,"Conduct strike or boycott, not specified below",Protest,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-20-de-octubre-de-2022/,kaosenlared.net,LAB,Spain,,,1,-6.5,-5.79710144927537,10,40.4,-3.68333
1068526850,2022-10-21,,CHRISTIAN,"Consult, not specified below",Consult,Portugal,https://www.elidealgallego.com/articulo/deportes/ten-hag-deja-cristiano-fuera-convocatoria-contra-chelsea-3935748,www.elidealgallego.com,,,,Portugal,1,1.0,0.0,10,39.5,-8.0
1068526865,2022-10-21,,CONSERVATORY,"Yield, not specified below ",Yield,Spain,https://www.elidealgallego.com/articulo/opinion/violinista-suelo-3935641,www.elidealgallego.com,,,EDU,Spain,1,5.0,0.23041474654378,10,39.5,-0.75
1068526871,2022-10-21,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.notimerica.com/politica/noticia-eeuu-justicia-estadounidense-desestima-demanda-agresion-sexual-presentada-contra-actor-kevin-spacey-20221020224557.html,www.notimerica.com,,,,Spain,1,-2.0,-6.69371196754564,4,40.4,-3.68333
1068526956,2022-10-21,POLICE,,Fight with small arms and light weapons,Fight,Spain,https://www.elidealgallego.com/articulo/a-coruna/comisaria-policia-nacional-lonzas-exhibe-galeria-tiro-pionera-espana-3935756,www.elidealgallego.com,COP,Spain,,,1,-10.0,-1.76056338028169,10,40.4,-3.68333
1068526975,2022-10-21,BERLIN,SPAIN,Host a visit,Consult,Spain,https://www.purepeople.com/article/letizia-d-espagne-rubis-diamants-robe-renversante-operation-seduction-reussie-en-allemagne_a498979/1,www.purepeople.com,,Spain,,Spain,1,2.8,1.85185185185185,2,40.4,-3.68333
1068526995,2022-10-21,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elidealgallego.com/articulo/sociedad/psoe-no-tocara-ley-trans-autodeterminacion-genero-3935729,www.elidealgallego.com,,Spain,,,1,3.0,-2.40793201133144,4,40.4,-3.68333
1068526997,2022-10-21,SPAIN,,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.telecinco.es/la-isla-de-las-tentaciones/20221020/mario-segunda-hoguera-laura-infiel-alvaro-boix_18_07763412.html,www.telecinco.es,,Spain,,,1,-4.0,-1.86625194401244,8,38.3462,-0.487722
1068526999,2022-10-21,SPAIN,EUROPE,Cooperate economically,Engage In Material Cooperation,Spain,https://www.republika.co.id/berita/rk2spb370/spanyol-portugal-dan-prancis-bangun-jaringan-pipa-gas-baru,www.republika.co.id,,Spain,,Spain,1,6.4,-1.70132325141777,10,40.0,-4.0
