GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1065212192,2022-09-29,,COMMUNITY,"Reject, not specified below",Reject,Spain,https://www.elboletin.com/calvino-y-ayuso-mantienen-una-reunion-cordial-y-productiva-se-estan-ejecutando-a-buen-ritmo-los-fondos/,www.elboletin.com,,,CVL,Spain,1,-4.0,1.33555926544241,10,40.4,-3.68333
1065212196,2022-09-29,,CATALONIA,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/472264/aragons-cesa-vicepresidente-generalitat-no-informarle-junts-iba-plantear-cuestion-confianza,www.diariosigloxxi.com,,,,Spain,1,0.0,0.73964497041421,4,40.4,-3.68333
1065212393,2022-09-29,STUDENT,,Make a visit,Consult,Spain,https://co.chalkbeat.org/2022/9/28/23370235/estudiantes-discpacitados-school-choice-colorado-querella-falta-de-opciones,co.chalkbeat.org,EDU,Spain,,,1,1.9,-1.34560906515581,4,40.0,-4.0
1065212409,2022-09-29,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.bondia.ad/opinio/la-bici-tambe-es-feminista,www.bondia.ad,,Spain,,,1,3.0,-0.34843205574913,10,40.4,-3.68333
1065212410,2022-09-29,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/472265/colectivo-leysindesperdicio-pide-norma-valiente-efectiva-verdad-evitar-despilfarro-alimentos,www.diariosigloxxi.com,,Spain,,,1,3.0,-2.13618157543391,10,40.0,-4.0
1065212506,2022-09-29,GOVERNMENT,JUDGE,Host a visit,Consult,Portugal,https://tribunademinas.com.br/noticias/politica/eleicoes-2022/28-09-2022/kalil-e-vanessa-portugal-vem-a-jf-na-reta-final-da-campanha.html,tribunademinas.com.br,GOV,Portugal,JUD,Portugal,1,2.8,0.636942675159236,10,39.5,-8.0
1065216437,2022-09-29,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://monarquia.elconfidencialdigital.com/articulo/el_confidente_de_la_corte/talleres-educativos-palacio-real-mas-pequenos/20220928154738086640.html,monarquia.elconfidencialdigital.com,,,GOV,Spain,1,4.0,4.81927710843374,6,40.4,-3.68333
1065216477,2022-09-29,,ISLAMIC,Engage in negotiation,Consult,Spain,https://religion.elconfidencialdigital.com/opinion/jose-francisco-serrano-oceja/cafe-libertad-religiosa/20220928235616044550.html,religion.elconfidencialdigital.com,,,,Spain,1,7.0,-1.25673249551167,10,40.4,-3.68333
1065216484,2022-09-29,,POLITICIAN,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2198533-feijoo-i-abascal-es-van-reunir-en-secret-la-setmana-passada.html,www.elpuntavui.cat,,,,Spain,1,1.0,-0.439560439560441,10,28.0,-15.5
1065216580,2022-09-29,POLICE,EMPLOYEE,"Investigate, not specified below",Investigate,Spain,https://www.univision.com/radio/austin-klqb-fm/policia-universidad-texas-austin-cuchillo-amenazar,www.univision.com,COP,Spain,LAB,Spain,1,-2.0,-4.12371134020619,10,40.0,-4.0
