GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1054496905,2022-07-18,,CIVILIAN,Make a visit,Consult,Portugal,https://www.jn.pt/opiniao/joao-goncalves/porque-nao-se-calam--15027194.html,www.jn.pt,,,CVL,Portugal,1,1.9,-3.81861575178998,10,39.5,-8.0
1054496915,2022-07-18,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavanguardia.com/politica/20220718/8414483/neoconvergente-recambio.html,www.lavanguardia.com,,,,Spain,1,4.0,-1.56794425087108,4,41.3833,2.18333
1054497026,2022-07-18,CITIZEN,,Make pessimistic comment,Make Public Statement,Portugal,https://omirante.pt/sociedade/edicao-semanal-oposicao-denuncia-a-presenca-de-esgotos-perto-de-praia-fluvial-em-constancia/,omirante.pt,CVL,Portugal,,,1,-0.4,-3.21027287319422,10,39.5,-8.0
1054497088,2022-07-18,PRESIDENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20220718/8414443/yolanda-diaz-ada-colau-fraguan-relacion-conveniencia-sumar.html,www.lavanguardia.com,GOV,Spain,,,1,3.5,0.91848450057405,10,37.6,-4.5
1054497924,2022-07-18,,SAO LUIS,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/edicao-do-dia/18-jul-2022/a-lusofonia-e-as-suas-oportunidades-15027067.html,www.dn.pt,,,,Portugal,1,1.0,-0.80645161290323,10,39.5,-8.0
1054497957,2022-07-18,,DICTATOR,Make a visit,Consult,Spain,https://www.telesurtv.net/news/espana-aprueba-ley-declara-ilegal-regimen-franquista-20220717-0017.html,www.telesurtv.net,,,GOV,Spain,1,1.9,-7.53968253968254,10,40.0,-4.0
1054498056,2022-07-18,POLICE,,Demonstrate or rally,Protest,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2168261-la-persona-gran-maltractada-sovint-creu-que-la-seva-situacio-es-normal.html,www.elpuntavui.cat,COP,Spain,,,1,-6.5,-3.70182555780933,20,40.0,-4.0
1054498286,2022-07-18,POLE,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2167648-els-gira-sols-cecs.html,www.elpuntavui.cat,,Spain,,,1,3.0,-3.96039603960396,10,41.3833,2.18333
1054499188,2022-07-18,,FRANCE,Make a visit,Consult,Spain,https://www.voici.fr/news-people/michou-en-vacances-a-ibiza-cet-imprevu-auquel-il-doit-faire-face-pour-son-retour-en-france-733969,www.voici.fr,,,,France,1,1.9,0.24509803921568,2,40.0,-4.0
1054499210,2022-07-18,BOLIVIAN,BUSINESS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Bolivia,https://www.deperu.com/noticias/bolivia-prepara-respuesta-a-fallo-de-arbitraje-en-favor-de-espanol-bbva-119530.html,www.deperu.com,,Bolivia,BUS,Spain,1,4.0,-2.16216216216216,10,-17.0,-65.0
1054499272,2022-07-18,SPAIN,,"Disapprove, not specified below",Disapprove,Spain,https://www.lavozdegalicia.es/noticia/barbanza/muros/2022/07/18/gran-prix-esteiro-brindo-publico-emocion-espectaculo/0003_202207G18P21991.htm,www.lavozdegalicia.es,,Spain,,,1,-2.0,0.2710027100271,2,42.1667,-8.8
1054501372,2022-07-18,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.atlantico.net/articulo/vigo/listas-espera-unidad-tabaquismo-dejar-fumar/20220717235952927435.html,www.atlantico.net,,,,Spain,1,4.0,-0.52910052910053,4,42.2,-8.7
1054501390,2022-07-18,,JUDGE,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/sociedad/pistolero-tarragona-abre-debate-eutanasia/20220718002802927489.html,www.atlantico.net,,,JUD,Spain,1,3.0,-6.45161290322581,10,41.3833,2.18333
1054501449,2022-07-18,BRAZIL,CATHOLIC,"Make statement, not specified below",Make Public Statement,Brazil,https://cidadeverde.com/noticias/372672/papa-francisco-pede-tolerancia-zero-contra-abuso-sexual-e-pedofilia,cidadeverde.com,,Brazil,,Spain,1,0.0,-4.62833099579243,2,-10.0,-55.0
1054501479,2022-07-18,COMMUNITY,EUROPEAN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.dw.com/ru/zhara-v-ispanii-i-portugalii-chislo-pogibshih-prevysilo-1000-chelovek/a-62504890,www.dw.com,CVL,Spain,,Spain,1,4.0,-2.11732037486984,10,40.4,-3.68333
