GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1092861759,2023-04-02,,HONDA,Make a visit,Consult,Spain,https://www.kompas.com/motogp/read/2023/04/02/06283088/lagi-cedera-menimpa-tim-pabrikan-honda-di-motogp-argentina,www.kompas.com,,,MNC,Spain,1,1.9,-6.25,10,40.0,-4.0
1092861775,2023-04-02,ARGENTINA,,"Consult, not specified below",Consult,Spain,https://www.diariopanorama.com/noticia/444392/ricardo-darin-se-quejo-lo-complicado-vivir-exterior-ganarse-mango-realmente-dificil,www.diariopanorama.com,,Spain,,,1,1.0,-1.51515151515152,10,40.0,-4.0
1092861870,2023-04-02,SCHOOL,PRISON,"Consult, not specified below",Consult,Spain,https://panamericana.pe/politica/376836-geiner-alvarado-continua-detenido-dirincri-recien-lunes-trasladado-penal,panamericana.pe,EDU,Spain,COP,Spain,1,1.0,-1.06382978723404,10,40.0,-4.0
1092861880,2023-04-02,SPAIN,,Sexually assault,Assault,Spain,https://jornaldebrasilia.com.br/entretenimento/katia-flavia/joana-sanz-perde-paciente-e-rebate-criticas-sobre-ter-abandonado-daniel-alves-ele-me-enganava-enquanto-a-minha-mae-morria/,jornaldebrasilia.com.br,,Spain,,,1,-9.0,-10.2325581395349,4,41.3833,2.18333
1092862072,2023-04-02,POLISH,,Engage in negotiation,Consult,Spain,https://www.kuna.net.kw/ArticleDetails.aspx?id=3086432&language=ar,www.kuna.net.kw,,Spain,,,1,7.0,2.36686390532544,10,40.4,-3.68333
1092864192,2023-04-02,,BRAZIL,Make a visit,Consult,Portugal,http://viajes.elpais.com.uy/2018/07/28/pigafetta-ese-si-que-fue-un-viajero/,viajes.elpais.com.uy,,,,Portugal,1,1.9,-0.17636684303351,10,39.5,-8.0
1092864194,2023-04-02,,WAITER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://andaluciainformacion.es/andalucia/1235264/la-amenaza-se-cumple-la-falta-de-personal-obliga-a-reducir-mesas-en-bares/,andaluciainformacion.es,,,BUS,Spain,1,4.0,-5.27859237536657,10,40.0,-4.0
1092864196,2023-04-02,,COMPANY,"Yield, not specified below ",Yield,Spain,https://www.la-razon.com/energias-negocios/2023/03/31/planta-nuclear-en-riesgo-en-ucrania/,www.la-razon.com,,,BUS,Spain,1,5.0,-1.09840541765067,20,40.0,-4.0
1092864231,2023-04-02,,PORTUGUESE,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.lapatilla.com/2023/04/01/reina-de-las-frutas/,www.lapatilla.com,,,,Portugal,1,6.4,-1.34680134680135,10,39.5,-8.0
1092864267,2023-04-02,BRUSSELS,SPAIN,Provide economic aid,Provide Aid,Spain,https://andaluciainformacion.es/andalucia/1235446/podemos-denuncia-manipulacion-del-cis-para-perjudicarles/,andaluciainformacion.es,,Belgium,,Spain,1,7.4,-0.38759689922481,7,40.0,-4.0
1092864279,2023-04-02,BUSINESS,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://andaluciainformacion.es/andalucia/1235404/el-ministerio-de-ciencia-adjudica-a-sevilla-una-incubadora-para-empresas-de-la-aee/,andaluciainformacion.es,BUS,Spain,,,1,3.5,2.46238030095759,10,37.4217,-5.96581
1092864357,2023-04-02,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.elnortedecastilla.es/economia/actualidad-empresarial/nueva-fabrica-patatas-melendez-firme-apuesta-castilla-20230402005649-nt.html,www.elnortedecastilla.es,,Spain,,,1,-4.4,2.14285714285714,10,40.0,-4.0
1092864359,2023-04-02,SPANISH,,Demonstrate or rally,Protest,Spain,https://sana.sy/?p=1868905,sana.sy,,Spain,,,1,-6.5,-6.17283950617284,10,40.0,-4.0
1092864360,2023-04-02,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2273577-la-confrontacio-entre-independentistes-s-ha-d-acabar.html,www.elpuntavui.cat,,Spain,,,1,-5.0,-1.62984425932633,10,41.3833,2.18333
1092864361,2023-04-02,GALICIA,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.cope.es/emisoras/galicia/noticias/galicia-acada-cifra-historica-70000-persoas-con-dependencia-atendidas-cinco-veces-mais-que-ano-2009-20230402_2638767,www.cope.es,,Spain,GOV,Spain,1,1.0,1.55642023346303,10,40.0,-4.0
1092864367,2023-04-02,EUROPE,,"Use unconventional violence, not specified below",Assault,Spain,https://www.ilmessaggero.it:443/editoriali/primopiano/fontana_barcaccia_imbrattata_protesta_illegalita-7323449.html,www.ilmessaggero.it:443,,Spain,,,1,-9.0,-4.30528375733855,10,40.0,-4.0
1092865943,2023-04-02,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.latribunadetoledo.es/Noticia/Z746CFBC8-E091-C382-E238AF3D03D605BC/202304/Ana-Obregon-inscribe-a-su-hija-en-el-registro,www.latribunadetoledo.es,,,,Spain,1,1.0,-1.02564402262845,8,40.0,-4.0
1092866001,2023-04-02,BOSS,,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/television/20230402/8871833/afable-peleon.html,www.lavanguardia.com,BUS,Spain,,,1,3.0,-2.93333333333333,6,41.5433,2.10942
1092866012,2023-04-02,BANK,SAUDI,"Reject, not specified below",Reject,Spain,https://www.lavanguardia.com/economia/20230402/8869315/turbulencias-bancarias.html,www.lavanguardia.com,BUS,Spain,,Spain,1,-4.0,0.65359477124183,8,40.0,-4.0
1092866024,2023-04-02,POLICE,,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/323926,portocanal.sapo.pt,COP,Portugal,,,1,3.0,-5.71428571428572,10,38.7167,-9.13333
