GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1081142169,2023-01-21,,CATALONIA,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://primicia.com.ve/deportes/barcelona-vendio-a-memphis-depay-a-atletico-de-madrid/,primicia.com.ve,,,,Spain,1,4.0,2.0,10,41.3833,2.18333
1081142170,2023-01-21,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.crhoy.com/deportes/pumas-despidio-a-dani-alves-tras-caso-de-agresion-sexual/,www.crhoy.com,,,,Spain,1,-2.0,-6.70731707317073,4,41.3833,2.18333
1081142216,2023-01-21,,MEDIA,Make a visit,Consult,Spain,http://puentelibre.mx/noticia/esposa_dani_alves_mensaje_unicos_dos_pilares_de_mi_vida_2023/,puentelibre.mx,,,MED,Spain,1,1.9,-4.13223140495868,10,41.3833,2.18333
1081142229,2023-01-21,,INSURGENT,"Use conventional military force, not specified below",Fight,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/01/cabo-ligado-mensal-dezembro-de-2022.html,macua.blogs.com,,,REB,Mozambique,1,-10.0,-7.59493670886076,2,-12.9036,39.7069
1081142275,2023-01-21,BANK,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://elnacional.com.do/popular-supera-expectativas-en-fitur-con-financiamientos-por-us1230-millones/,elnacional.com.do,BUS,Spain,,,1,4.0,4.25101214574899,10,40.4,-3.68333
1081142390,2023-01-21,BARCELONA,BRAZILIAN,Make optimistic comment,Make Public Statement,Brazil,https://www.eldictamen.mx/deportes/dani-alves-queda-fuera-de-pumas/,www.eldictamen.mx,,Spain,,Brazil,1,0.4,-2.54901960784314,8,-10.0,-55.0
1081142416,2023-01-21,UNITED KINGDOM,,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.istoedinheiro.com.br/premie-britanico-e-multado-por-nao-usar-cinto-de-seguranca/,www.istoedinheiro.com.br,GOV,Portugal,,,1,-5.0,-3.67504835589942,10,39.5,-8.0
1081142570,2023-01-21,WORKER,COMPANY,Criticize or denounce ,Disapprove,Portugal,https://observador.pt/2023/01/20/pcp-questiona-ministra-do-trabalho-sobre-alegado-caso-de-assedio-moral-na-vigiexpert/,observador.pt,LAB,Portugal,BUS,Portugal,1,-2.0,-3.64238410596027,10,39.5,-8.0
1081142649,2023-01-21,PORTUGAL,,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Noticia/Z23B5434A-C4CF-6549-D67DCF0B19590036/202301/Bruselas-La-excepcion-iberica-no-puede-sobrepasar-diciembre,www.diariopalentino.es,,Spain,,,1,3.0,1.22850122850123,2,40.4,-3.68333
1081142650,2023-01-21,PORTUGAL,POLICE,"Investigate, not specified below",Investigate,Portugal,https://www.rtp.pt/noticias/economia/seis-arguidos-no-caso-que-motivou-buscas-na-camara-de-lisboa_n1461651,www.rtp.pt,,Portugal,COP,Portugal,1,-2.0,-0.763358778625956,10,38.7167,-9.13333
