GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1120015024,2023-08-10,,BUSINESS,Host a visit,Consult,Spain,https://www.elcaribe.com.do/panorama/pais/realizaran-por-primera-vez-en-santiago-el-premio-nacional-de-la-juventud/,www.elcaribe.com.do,,,BUS,Spain,1,2.8,4.73684210526315,6,40.0,-4.0
1120015035,2023-08-10,,COMMUNITY,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/pueblos-mas-encanto-viaja-maderuelo-segovia/20230809112057621201.html,www.elconfidencialdigital.com,,,CVL,Spain,1,2.8,4.7244094488189,4,42.8804,-3.18748
1120015088,2023-08-10,,LISBON,Make a visit,Consult,Portugal,https://religion.elconfidencialdigital.com/articulo/esta-pasando/jmj-unir-jovenes-arabes-separar-rusos-ucranianos/20230809180434046960.html,religion.elconfidencialdigital.com,,,,Portugal,1,1.9,-1.33779264214047,4,38.7167,-9.13333
1120015110,2023-08-10,ARGENTINA,COLOMBIA,Assassinate ,Assault,Spain,https://www.pulzo.com/mundo/familia-medico-asesinado-tailandia-dice-si-edwin-arrieta-era-casado-PP2955607,www.pulzo.com,,Argentina,,Argentina,1,-10.0,-0.70422535211268,2,40.0,-4.0
1120015210,2023-08-10,CRIMINAL,,"Reject, not specified below",Reject,Portugal,https://radiojornal.ne10.uol.com.br/noticia/2023/08/15566119-concurso-da-caixa-aberto-nesta-quinta-feira-10-08-veja-ultimas-noticias-e-se-ja-tem-como-se-inscrever-para-concurso-com-salario-inicial-de-rs-35-mil.html,radiojornal.ne10.uol.com.br,CRM,Portugal,,,1,-4.0,-0.11723329425557,10,39.5,-8.0
1120015219,2023-08-10,HUNTER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elprogreso.es/articulo/espana/ha-comenzado-declive-vox/202308100114381684883.html,www.elprogreso.es,CVL,Spain,,,1,0.0,-2.46913580246913,10,40.0,-4.0
1120015288,2023-08-10,SPAIN,CIVILIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/arousa/2023/08/10/club-nautico-exhibe-fuerza-tras-cumplir-decada/0003_202308A10C5992.htm,www.lavozdegalicia.es,,Spain,CVL,Spain,1,3.4,3.3132530120482,4,40.0,-4.0
1120015291,2023-08-10,EUROPEAN,,"Consult, not specified below",Consult,Spain,https://acentotv.acento.com.do/a-partir-de-ahora/xxv-feria-internacional-del-libro-de-santo-domingo-con-atractivo-programa-12997.html,acentotv.acento.com.do,,Spain,,,1,1.0,0.75757575757576,10,40.0,-4.0
1120015377,2023-08-10,PRESIDENT,PORTUGUESA,"Consult, not specified below",Consult,Portugal,https://nuevodia.com.ve/portugal-devolvera-a-venezuela-us1-500-millones-detalles/,nuevodia.com.ve,GOV,Portugal,,Portugal,1,1.0,0.6514657980456,2,38.7167,-9.13333
1120015491,2023-08-10,MAGAZINE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariolibre.com/revista/musica/2023/08/09/lapiz-conciente-en-el-puesto-13-de-mejores-raperos-del-mundo/2427563,www.diariolibre.com,MED,Spain,,,1,0.0,5.03875968992248,10,40.0,-4.0
1120015637,2023-08-10,MILITANT,GALICIAN,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/ayuso-reaparecera-15-agosto-acudir-festividad-paloma-madrid/20230809140829621365.html,www.elconfidencialdigital.com,UAF,Spain,,Spain,1,1.9,1.27388535031847,4,40.4,-3.68333
1120015691,2023-08-10,VENEZUELA,PORTUGAL,"Appeal, not specified below",Appeal,Venezuela,https://regnum.ru/news/3825274,regnum.ru,,Venezuela,GOV,Portugal,1,3.0,-1.88679245283019,8,10.5,-66.9167
1120017886,2023-08-10,,POLICE,"Consult, not specified below",Consult,Spain,https://www.univision.com/local/nueva-york-wxtv/arrestan-a-hombre-en-queens-por-mensajes-inapropiados-con-adolescente,www.univision.com,,,COP,Spain,1,1.0,-7.35930735930736,20,40.0,-4.0
1120017946,2023-08-10,,PORTUGAL,Make a visit,Consult,Portugal,https://tn.com.ar/deportes/futbol/2023/08/09/el-extraordinario-regreso-de-angel-di-maria-al-benfica-gol-titulo-y-un-lujo-que-desperto-una-ovacion/,tn.com.ar,,,,Portugal,1,1.9,10.8225108225108,4,39.5,-8.0
1120017963,2023-08-10,,UNITED STATES,"Demand, not specified below",Demand,Spain,https://wtvbam.com/2023/08/09/incendios-de-maui-calcinan-zonas-turisticas-de-hawai-y-causan-al-menos-seis-muertes/,wtvbam.com,,,,Spain,1,-5.0,-5.93525179856115,8,42.0,1.16667
1120018055,2023-08-10,COLOMBIA,SPAIN,"Provide aid, not specified below",Provide Aid,Spain,https://revistasumma.com/republica-dominicana-recibio-941-541-visitantes-durante-el-pasado-mes-de-julio/,revistasumma.com,,Colombia,,Colombia,1,7.0,0.512820512820517,2,40.0,-4.0
1120018134,2023-08-10,SCHOOL,,"Appeal, not specified below",Appeal,Spain,https://www.elfaradio.com/2023/08/09/piden-cerrar-la-escuela-taurina-de-santander-para-cumplir-con-una-recomendacion-de-onu/,www.elfaradio.com,EDU,Spain,,,1,3.0,-2.54777070063694,10,40.0,-4.0
1120018193,2023-08-10,AUTHORITIES,,Fight with small arms and light weapons,Fight,Portugal,https://jornaleconomico.pt/noticias/homem-identificado-por-ameacas-a-joe-biden-abatido-a-tiro-pelo-fbi/,jornaleconomico.pt,GOV,Portugal,,,1,-10.0,-5.11363636363637,10,39.5,-8.0
1120018225,2023-08-10,MINISTRY,VENEZUELA,"Make statement, not specified below",Make Public Statement,Venezuela,https://www.publico.pt/2023/08/10/economia/noticia/venezuela-recuperado-mil-milhoes-euros-retidos-novo-banco-2059798,www.publico.pt,GOV,Portugal,,Venezuela,1,0.0,1.743264659271,10,10.5,-66.9167
1120018268,2023-08-10,ITALY,DOMINICAN,Make pessimistic comment,Make Public Statement,Spain,https://presidencia.gob.do/noticias/mescyt-envia-326-becados-en-programas-de-doctorados-y-maestrias-europa-mexico-y-estados,presidencia.gob.do,,Spain,GOV,Mexico,1,-0.4,3.83211678832117,2,40.0,-4.0
1120020629,2023-08-10,,SPANISH,Engage in negotiation,Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2322019-no-els-van-advertir-de-cap-perill.html,www.elpuntavui.cat,,,GOV,Spain,1,7.0,-2.84191829484902,8,41.5751,-2.72735
1120020634,2023-08-10,,MINIST,"Consult, not specified below",Consult,Spain,http://www.yambolnews.net/politika/item/50241-2023-08-09-20-31-26,www.yambolnews.net,,,GOV,Spain,1,1.0,-0.0446328944432097,2,40.4,-3.68333
1120020672,2023-08-10,,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.cmjornal.pt/opiniao/editoriais/detalhe/o-tabu-da-pena-maxima,www.cmjornal.pt,,,,Portugal,1,1.0,-6.16113744075829,10,39.5,-8.0
1120020683,2023-08-10,,SAUDI,Make a visit,Consult,Portugal,https://diariodonordeste.verdesmares.com.br:443/jogada/cristiano-ronaldo-marca-e-coloca-al-nassr-em-final-mas-pode-ser-preso-por-comemoracao-entenda-1.3402764,diariodonordeste.verdesmares.com.br:443,,,,Portugal,1,1.9,3.81471389645777,10,39.5,-8.0
1120020738,2023-08-10,COLOMBIA,DOCTOR,"Accuse of crime, corruption",Disapprove,Spain,https://www.telegraf.rs/vesti/svet/3728753-sin-spanskog-glumca-koji-je-raskomadao-svog-ljubavnika-ima-i-devojku-slao-joj-poruke-pre-hapsenja,www.telegraf.rs,,Spain,HLH,Spain,1,-2.0,-4.48877805486284,10,40.4,-3.68333
1120020827,2023-08-10,SPAIN,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.prnewswire.com/news-releases/shanghai-electric-entrega-el-primer-lote-de-productos-vrfb-a-europa-813973011.html,www.prnewswire.com,,Spain,,,1,8.0,3.50877192982456,10,40.0,-4.0
1120020828,2023-08-10,SPANISH,COLOMBIA,"Use conventional military force, not specified below",Fight,Spain,https://www.eluniversal.com.mx/espectaculos/reconciliacion-a-la-vista-reportan-que-shakira-y-pique-podrian-haber-hecho-las-paces/,www.eluniversal.com.mx,,Spain,,Colombia,1,-10.0,-1.65631469979296,10,40.0,-4.0
1120020949,2023-08-10,GOVERNMENT,VENEZUELA,Make a visit,Consult,Portugal,https://diariolavoz.net/2023/08/09/portugal-devolvera-1-500-millones-de-dolares-a-venezuela/,diariolavoz.net,GOV,Portugal,,Portugal,1,1.9,-2.29885057471265,10,38.7167,-9.13333
1120020950,2023-08-10,GOVERNMENT,VENEZUELA,Make a visit,Consult,Venezuela,https://eldiariodeguayana.com.ve/gobierno-de-portugal-devolvera-1-500-millones-de-dolares-a-venezuela/,eldiariodeguayana.com.ve,GOV,Portugal,,Venezuela,1,1.9,-2.0,10,10.5,-66.9167
1120022886,2023-08-10,,PRISON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://panampost.com/mamela-fiallo/2023/08/09/reo-trans-embarazo-mujer/,panampost.com,,,COP,Spain,1,4.0,-3.94736842105263,10,40.0,-4.0
1120022912,2023-08-10,,EMPLOYEE,"Accuse, not specified below",Disapprove,Portugal,https://observador.pt/2023/08/10/trump-pede-para-nao-comparecer-na-leitura-de-novas-acusacoes-sobre-documentos-oficiais/,observador.pt,,,LAB,Portugal,1,-2.0,-2.42718446601942,10,38.7167,-9.13333
1120022916,2023-08-10,,MEDIA,Make a visit,Consult,Spain,https://www.radioformula.com.mx/nacional/2023/8/9/el-chapo-envia-nuevo-sos-denuncia-en-una-carta-malos-tratos-en-prision-de-eu-775293.html,www.radioformula.com.mx,,,MED,Spain,1,1.9,-6.7741935483871,10,40.0,-4.0
1120022958,2023-08-10,BANK,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2023/8/9/371079-novo-banco-obrigado-a-devolver-dinheiro-ao-governo-de-nicolas-maduro/,www.dnoticias.pt,BUS,Portugal,GOV,Portugal,1,3.4,2.41935483870967,10,38.7167,-9.13333
1120022982,2023-08-10,COLOMBIA,MEDIA,Assassinate ,Assault,Colombia,https://www.hsbnoticias.com/arrieta/,www.hsbnoticias.com,HLH,Colombia,MED,Spain,1,-10.0,-3.24947589098533,10,4.0,-72.0
1120022992,2023-08-10,PRISON,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmanana.com/noticias/nacional/para-sustituir-a-carmona-alistan-la-terna/5746652,www.elmanana.com,COP,Spain,,Spain,1,4.0,-7.72889417360286,10,40.0,-4.0
1120023006,2023-08-10,CARTEL,JUDGE,Express intent to accept mediation,Express Intent To Cooperate,Spain,https://lineadirectaportal.com/mexico/el-chapo-guzman-denuncia-violacion-a-sus-derechos-mediante-una-carta-a-juez-de-eu-2023-08-09__902871,lineadirectaportal.com,CRM,Spain,JUD,Spain,1,7.0,-3.66972477064221,10,40.0,-4.0
1120023131,2023-08-10,ITALY,DOMINICAN,Make pessimistic comment,Make Public Statement,Spain,https://www.elviajero.com.do/el-proveedor-de-servicios-logisticos-y-de-almacenamiento-de-alimentos-refrigerados-de-mas-rapido-crecimiento-en-america-latina-emergent-cold-latin-america-puso-en-marcha-sus-operaciones-en-el-puerto/,www.elviajero.com.do,,Spain,GOV,Spain,1,-0.4,3.77777777777778,2,40.0,-4.0
1120023133,2023-08-10,NAGASAKI,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/08/09/guterres-recorda-vitimas-de-nagasaki-e-pede-eliminacao-das-armas-nucleares/,observador.pt,GOV,Russia,,,1,3.0,-5.86319218241042,10,39.5,-8.0
1120023233,2023-08-10,PORTUGAL,VENEZUELA,Demand rights,Demand,Portugal,https://www.diariolasamericas.com/america-latina/desbloqueo-fondos-portugal-genera-debate-venezuela-n5341060,www.diariolasamericas.com,,Portugal,LAB,Venezuela,1,-5.0,-3.2,10,39.5,-8.0
1120023259,2023-08-10,THAI,,Occupy territory,Fight,Spain,https://www.lasexta.com/programas/el-intermedio/yolanda-diaz-desvela-thais-villas-mote-que-tienen-puesto-sus-hermanos-mayores_2023080964d3f8d3502f1e0001dc28c2.html,www.lasexta.com,,Spain,,,1,-9.5,1.90476190476191,10,40.0,-4.0
1120023260,2023-08-10,THAILAND,COLOMBIA,Assassinate ,Assault,Spain,https://www.elnuevodia.com.co/nuevodia/mundo/510181-los-ultimos-momentos-de-edwin-arrieta-el-cirujano-colombiano-asesinado-en-tailandia,www.elnuevodia.com.co,,Spain,HLH,Spain,1,-10.0,-5.63725490196078,10,40.0,-4.0
1120025438,2023-08-10,,BRAZIL,"Use conventional military force, not specified below",Fight,Portugal,https://www.eldiariodelapampa.com.ar/deportes/20816/copa-sudamericana--estudiantes-avanz%EF%BF%BD-de-fase,www.eldiariodelapampa.com.ar,,,,Portugal,1,-10.0,2.25563909774436,10,38.7,-9.26667
1120025505,2023-08-10,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.mercadoeeventos.com.br/noticias/destinos/com-aumento-dos-voos-da-tap-pipa-promove-acao-para-atrair-publico-portugues/,www.mercadoeeventos.com.br,,,MED,Portugal,1,2.8,6.91244239631337,6,38.7167,-9.13333
1120025643,2023-08-10,POSSE,,"Investigate, not specified below",Investigate,Spain,https://ilmanifesto.it/lurgenza-di-un-salto-di-qualita-liberi-dalle-tossine,ilmanifesto.it,COP,Spain,,,1,-2.0,-0.38684719535783,10,40.0,-4.0
1120025712,2023-08-10,SCHOOL,,"Investigate, not specified below",Investigate,Portugal,"https://www.terra.com.br/noticias/educacao/enem/romantismo-conheca-as-caracteristicas-e-o-contexto-historico,5948561a220e031853f60f7492fcf49axna3qw01.html",www.terra.com.br,EDU,Portugal,,,1,-2.0,3.91705069124424,10,39.5,-8.0
1120025833,2023-08-10,PRESIDENT,PORTUGAL,Criticize or denounce ,Disapprove,Portugal,https://www.brasil247.com/americalatina/venezuela-ganha-julgamento-em-portugal-e-novo-banco-tera-de-liberar-us-1-5-bilhao-congelados,www.brasil247.com,GOV,Portugal,,Portugal,1,-2.0,-0.18050541516246,10,38.7167,-9.13333
1120025995,2023-08-10,RYANAIR,,"Appeal, not specified below",Appeal,Spain,https://www.italiaoggi.it/news/giorgetti-e-urso-in-campo-2609734,www.italiaoggi.it,MNC,Spain,,,1,3.0,-1.67272727272727,10,40.0,-4.0
1120026018,2023-08-10,PORTUGAL,VENEZUELA,Host a visit,Consult,Portugal,https://www.vtv.gob.ve/william-castillo-sentencia-novobanco-portugal-victoria/,www.vtv.gob.ve,,Portugal,GOV,Venezuela,1,2.8,-3.16455696202532,10,39.5,-8.0
1120027924,2023-08-10,,SPAIN,Make a visit,Consult,Spain,https://www.notisistema.com/noticias/chapo-guzman-acusa-violacion-a-derechos-humanos-en-prision-de-eu/,www.notisistema.com,,,JUD,Spain,1,1.9,-7.2463768115942,2,40.0,-4.0
1120027993,2023-08-10,HOLDING COMPANY,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/10-ago-2023/defesa-ex-secretario-de-estado-deixou-holding-com-36-milhoes-de-divida-16834589.html,www.dn.pt,BUS,Portugal,,,1,3.4,-0.42881646655232,2,39.05,-28.05
1120027995,2023-08-10,BANK,,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://ciudadccs.info/publicacion/9341-portugal-devuelve-mil-quinientos-millones-de-dolares-a-venezuela,ciudadccs.info,BUS,Portugal,,,1,3.5,-1.43737166324435,10,38.7167,-9.13333
1120028030,2023-08-10,CARTEL,,Make a visit,Consult,Spain,https://www.diariolasamericas.com/america-latina/el-chapo-guzman-denuncia-que-la-carcel-violan-sus-ddhh-n5341063,www.diariolasamericas.com,CRM,Spain,,,1,1.9,-4.37956204379562,2,40.0,-4.0
1120028056,2023-08-10,TOURIST,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://kanal5.com.mk/shpanija-e-pogodena-e-tret-toploten-bran-izdadeno-predupreduvanje-od-pozhari/a594986,kanal5.com.mk,CVL,Spain,,,1,-5.0,-4.28571428571429,10,40.0,-4.0
1120028059,2023-08-10,CITIZEN,,Fight with small arms and light weapons,Fight,Portugal,https://observador.pt/opiniao/assembleia-de-criancas-de-lisboa-um-teatrinho-que-poderia-ser-uma-reforma-democratica/,observador.pt,CVL,Portugal,,,1,-10.0,1.00418410041841,10,38.7167,-9.13333
