GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1060373828,2022-08-27,,COLONEL,"Appeal, not specified below",Appeal,Spain,https://noticias.caracoltv.com/entretenimiento/asi-le-pidio-matrimonio-gabriel-coronel-a-daniela-ospina-rs15,noticias.caracoltv.com,,,MIL,Spain,1,3.0,3.59712230215827,6,40.0,-4.0
1060373833,2022-08-27,,REFUGEE,Make a visit,Consult,Spain,https://www.cope.es/programas/la-linterna-de-la-iglesia/noticias/natxo-gamon-drama-separarse-familia-por-horror-guerra-20220827_2260517,www.cope.es,,,REF,Spain,1,1.9,-5.55555555555555,10,40.0,-4.0
1060373854,2022-08-27,,BETI,"Consult, not specified below",Consult,Spain,https://www.alairelibre.cl/noticias/deportes/futbol/claudio-bravo/la-molestia-de-claudio-bravo-en-la-previa-al-partido-con-osasuna/2022-08-26/131536.html,www.alairelibre.cl,,,,Spain,1,1.0,-1.19047619047619,6,40.0,-4.0
1060373892,2022-08-27,INDUSTRY,ENGINEER,Host a visit,Consult,Spain,https://www.cope.es/actualidad/economia/noticias/que-ocurrira-con-los-ingenieros-combustion-con-llegada-los-coches-electricos-20220827_2260387,www.cope.es,BUS,Spain,CVL,Spain,1,2.8,-0.82449941107185,10,40.4,-3.68333
1060373982,2022-08-27,SPAIN,PARIS,Make a visit,Consult,France,https://fahrenheitmagazine.com/arte/visuales/bram-van-velde-el-nomada-inconcluso,fahrenheitmagazine.com,,Spain,,France,1,1.9,-2.94478527607362,2,48.8667,2.33333
1060375709,2022-08-27,,CRIMINAL,Make a visit,Consult,Spain,https://www.elmundo.es/internacional/2022/08/26/63093f14fc6c83a6568b45f4.html,www.elmundo.es,,,CRM,Spain,1,1.9,-3.60531309297913,8,43.4576,-6.67001
1060375780,2022-08-27,AFRICA,COMMUNITY,"Make statement, not specified below",Make Public Statement,Spain,https://www.24heures.ch/le-parti-du-president-sortant-donne-gagnant-513691111181,www.24heures.ch,,Spain,CVL,Spain,1,0.0,-0.72358900144718,4,41.3833,2.18333
1060375813,2022-08-27,AIRLINE,,Host a visit,Consult,Portugal,http://pt.euronews.com/2022/08/26/greve-da-portway-deixa-passageiros-a-beira-de-um-ataque-de-nervos,pt.euronews.com,BUS,Portugal,,,1,2.8,-7.2463768115942,10,38.7167,-9.13333
1060375821,2022-08-27,BUSINESS,,Occupy territory,Fight,Spain,https://www.maximaonline.com.ar/Nota-69895-entre_ros_logr_ventas_por_400_toneladas_de_miel_y_acuerdos_para_comercializar_propleo,www.maximaonline.com.ar,BUS,Spain,,,1,-9.5,4.13005272407733,10,40.0,-4.0
1060375894,2022-08-27,ECUADOR,BARCELONA,"Use conventional military force, not specified below",Fight,Spain,https://www.extra.ec:443/noticia/deportes/ligapro-monumental-liga-quito-fuerte-barcelona-72078.html,www.extra.ec:443,,Ecuador,,Spain,1,-10.0,2.47933884297521,2,41.3833,2.18333
