GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074597196,2022-12-03,,BANK,Host a visit,Consult,Spain,https://www.gothess.gr/articles/greece/70811/al-tsipras-ektakto-foro-stis-trapezes-oste-na-eksanagkastoun-se-ruthmiseis-me-tous-daneiolhptes/,www.gothess.gr,,,BUS,Spain,1,2.8,-3.20197044334975,10,40.0,-4.0
1074597218,2022-12-03,,UNIVERSITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.cope.es/religion/hoy-en-dia/iglesia-espanola/noticias/animamos-mirar-religion-como-una-aportacion-conjunto-los-saberes-como-algo-extrano-20221203_2432620,www.cope.es,,,EDU,Spain,1,3.4,1.63132137030995,10,40.9681,-5.66202
1074597249,2022-12-03,,MILITARY,"Reject, not specified below",Reject,Sao Tome and Principe,https://observador.pt/2022/12/02/onu-envia-missao-dos-direitos-humanos-a-sao-tome-apos-maus-tratos-e-morte-de-detidos/,observador.pt,,,MIL,Sao Tome and Principe,1,-4.0,-6.93215339233038,10,0.333333,6.73333
1074597294,2022-12-03,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.crhoy.com/nacionales/riteve-gana-millonario-pulso-al-mopt-en-tribunales-por-fijacion-tarifaria-de-2016/,www.crhoy.com,BUS,Spain,,,1,3.0,-1.52542372881356,10,40.0,-4.0
1074597403,2022-12-03,SPANISH,,"Demand, not specified below",Demand,Spain,https://praza.gal/ciencia-e-tecnoloxia/o-estado-pagara-escola-privada-aos-nenos-que-queiran-estudar-so-en-castelan,praza.gal,,Spain,,,1,-5.0,-0.53859964093357,2,40.0,-4.0
1074597407,2022-12-03,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/diciembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221203_2432726,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1074597680,2022-12-03,VATICAN,DIPLOMAT,"Abduct, hijack, or take hostage ",Assault,Spain,https://planoinformativo.com/889165/las-dos-mujeres-y-la-llamada-que-agita-el-juicio-del-cardenal-becciu,planoinformativo.com,,United Kingdom,GOV,United Kingdom,1,-9.0,-3.1636863823934,4,40.0,-4.0
1074599003,2022-12-03,,AUTHORITIES,"Accuse, not specified below",Disapprove,Spain,http://de.euronews.com/2022/12/02/per-gleitschirm-nach-europa-migrant-uberwindet-fliegend-den-grenzzaun-in-melilla,de.euronews.com,,,GOV,Spain,1,-2.0,-8.66666666666667,10,35.2839,-2.94307
1074599030,2022-12-03,,URUGUAY,Make a visit,Consult,Portugal,http://fenix951.com.ar/nuevo_2013/noticia.php?id=237923,fenix951.com.ar,,,,Portugal,1,1.9,1.55555555555555,2,39.5,-8.0
1074599119,2022-12-03,SPAIN,FRENCH,"Appeal for diplomatic cooperation, such as policy support",Appeal,Spain,https://www.foot01.com/foot-europeen/espagne/le-real-regarde-le-portugal-cristiano-ronaldo-va-rager-416632,www.foot01.com,,Spain,,France,1,3.2,0.30864197530864,2,40.4,-3.68333
1074599237,2022-12-03,JUDGE,,Complain officially ,Disapprove,Belgium,https://www.letelegramme.fr/france/information-judiciaire-ouverte-sur-les-relations-entre-sylvie-goulard-et-un-institut-americain-02-12-2022-13233295.php,www.letelegramme.fr,JUD,Spain,,,1,-2.0,-3.37078651685393,8,50.8333,4.33333
1074599259,2022-12-03,CONGRESS,SPANIARD,"Appeal, not specified below",Appeal,Spain,http://es.euronews.com/2022/12/02/la-formula-creativa-de-migrar-de-marruecos-a-espana-en-parapente,es.euronews.com,LEG,Spain,,Spain,1,3.0,-3.42857142857143,8,35.2839,-2.94307
1074600953,2022-12-03,,POLICE,Criticize or denounce ,Disapprove,Spain,https://www.elcorreogallego.es/opinion/firmas/falta-cordura-politica-BG12724885,www.elcorreogallego.es,,,COP,Spain,1,-2.0,-5.85774058577406,10,40.0,-4.0
1074600965,2022-12-03,,SPANIARD,Make a visit,Consult,Spain,https://www.elperiodico.com/es/opinion/20221202/plataformas-apoyo-audiovisual-espanol-editorial-79493383,www.elperiodico.com,,,,Spain,1,1.9,3.27868852459016,10,40.0,-4.0
1074600994,2022-12-03,,NETFLIX,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.reporteindigo.com/piensa/pinocho-en-estos-cines-y-horarios-podras-ver-la-cinta-de-guillermo-del-toro-hay-una-funcion-gratis/,www.reporteindigo.com,,,MNC,Spain,1,4.0,2.87878787878787,10,40.0,-4.0
1074601004,2022-12-03,,GALICIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/una-operacion-salida-con-175000-desplazamientos-FG12723710,www.elcorreogallego.es,,,,Spain,1,4.0,-0.65789473684211,10,40.0,-4.0
1074601005,2022-12-03,,GALICIAN,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/galicia/galicia-exigira-el-doble-de-lo-que-el-gobierno-compense-a-aragon-por-producir-renovables-DG12724034,www.elcorreogallego.es,,,LEG,Spain,1,1.0,-0.21739130434783,10,40.4,-3.68333
1074601040,2022-12-03,SANTIAGO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/editoriales/una-conmemoracion-historica-en-el-consorcio-PG12724847,www.elcorreogallego.es,,Spain,,,1,0.0,-0.67567567567567,8,40.4,-3.68333
1074601088,2022-12-03,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/tendencias/nebrija-el-padre-del-espanol-una-iniciativa-para-recordar-al-humanista-AG12724235,www.elcorreogallego.es,,Spain,,,1,0.0,0.88235294117647,8,40.9681,-5.66202
1074601091,2022-12-03,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.noticiasaominuto.com/mundo/2125729/imigrante-entrou-no-enclave-espanhol-de-melilla-de-parapente,www.noticiasaominuto.com,,Spain,,,1,-4.0,-5.34979423868312,10,40.0,-4.0
1074601093,2022-12-03,SPAIN,GOVERNMENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/firmas/culpar-a-los-otros-EG12725551,www.elcorreogallego.es,,Spain,GOV,Spain,1,0.0,-3.4351145038168,4,40.0,-4.0
1074601198,2022-12-03,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/galicia/los-bienes-de-meiras-quedan-por-ahora-bajo-la-custodia-del-estado-IG12723865,www.elcorreogallego.es,JUD,Spain,,,1,0.0,0.72289156626506,10,40.4,-3.68333
1074601206,2022-12-03,JUDGE,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.elcorreogallego.es/galicia/dos-miembros-de-resistencia-galega-procesados-por-la-audiencia-nacional-CG12723908,www.elcorreogallego.es,JUD,Portugal,,Portugal,1,-5.0,-4.49826989619377,2,39.5,-8.0
1074601229,2022-12-03,MEDIA,,"Reject, not specified below",Reject,Spain,https://www.elcorreogallego.es/opinion/firmas/de-compra-en-compra-y-tiro-porque-me-toca-FG12724809,www.elcorreogallego.es,MED,Spain,,,1,-4.0,-0.44576523031204,10,40.0,-4.0
1074601295,2022-12-03,UKRAINE,MADRID,Fight with small arms and light weapons,Fight,Italy,https://www.noticiasaominuto.com/mundo/2125731/registadas-17-cartas-com-explosivos-ou-partes-de-animais-em-embaixadas,www.noticiasaominuto.com,GOV,Ukraine,,Spain,1,-10.0,-3.26295585412668,8,42.833333,12.833333
1074602844,2022-12-03,,UNITED KINGDOM,Make a visit,Consult,Spain,https://www.antena3.com/programas/la-voz/temporada-4/talents/gabriel-herrera/actuacion-amarte-mil-anos-mas_20221203638a8e9fad8bc10001c34bef.html,www.antena3.com,,,,Spain,1,1.9,8.23529411764706,2,40.0,-4.0
1074602857,2022-12-03,,JUDGE,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elsiglodedurango.com.mx/noticia/2022/shakira-y-gerard-pique-firman-acuerdo-de-separacion-ante-un-juez-en-espana.html,www.elsiglodedurango.com.mx,,,JUD,Spain,1,8.0,3.95480225988701,10,41.3833,2.18333
1074602914,2022-12-03,CRIMINAL,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/03-dez-2022/lei-de-politica-criminal-caducada-ha-tres-meses-governo-ainda-sem-propostas-15417660.html,www.dn.pt,CRM,Portugal,GOV,Portugal,1,3.0,-6.2634989200864,10,38.569,-8.90125
1074602916,2022-12-03,COMMUNITY,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.quadratin.com.mx/educativas/visita-la-unla-el-escritor-paulo-jose-galardonado-en-literatura/,www.quadratin.com.mx,CVL,Portugal,,,1,0.0,3.16901408450704,10,39.5,-8.0
1074602930,2022-12-03,SPANISH,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.balkanweb.com/mashtrimi-me-call-center-at-armand-josifi-ortak-me-olsi-ramen-avokati-gjokutaj-shteti-shqiptar-nuk-bashkepunoi-me-spanjollet/,www.balkanweb.com,,Spain,,,1,6.0,-3.58974358974359,6,40.0,-4.0
1074602950,2022-12-03,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/media/a-primeira-pagina-do-dn-deste-sabado-15419171.html,www.dn.pt,GOV,Portugal,,,1,3.0,-3.44827586206896,10,38.8451,-7.65114
1074602975,2022-12-03,MINIST OF THE INTERIOR,MADRID,Reduce or break diplomatic relations,Reduce Relations,Spain,https://www.telemundo47.com/noticias/mundo/embajadas-consulados-ucranianos-reciben-paquetes-ojos-animales/2347541/,www.telemundo47.com,GOV,Spain,,Spain,1,-4.0,-2.48431436550248,20,40.4,-3.68333
1074603014,2022-12-03,PARLIAMENT,,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/politica/mais-um-inquerito-do-chega-rejeitado-e-ha-outro-ja-com-o-mesmo-destino-15417850.html,www.dn.pt,LEG,Portugal,,,1,1.0,-4.37262357414448,10,39.5,-8.0
1074603125,2022-12-03,UKRAINE,MADRID,Fight with small arms and light weapons,Fight,Italy,https://www.jn.pt/mundo/kiev-regista-17-casos-de-cartas-com-explosivos-ou-partes-de-animais-em-embaixadas-15419507.html,www.jn.pt,GOV,Ukraine,,Spain,1,-10.0,-2.58397932816537,8,42.833333,12.833333
1074605175,2022-12-03,,BUSINESS,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/vigo/vanesa-rodriguez/20221202235150954877.html,www.atlantico.net,,,BUS,Spain,1,1.0,0.67049808429118,10,40.0,-4.0
1074605193,2022-12-03,,SPANIARD,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/te_lo_aclaro/agotada-constitucion-1978/20221201131129486471.html,www.elconfidencialdigital.com,,,,Spain,1,2.8,-1.37264870360956,10,37.2879,-1.74901
1074605289,2022-12-03,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/buscan-mas-cartas-bombas-almacenes-correos-express/20221202131745487219.html,www.elconfidencialdigital.com,COP,Spain,,,1,0.0,-3.61083249749248,10,40.4,-3.68333
1074605313,2022-12-03,COMMUNITY,AIRLINE,"Reject, not specified below",Reject,Portugal,https://www.atlantico.net/articulo/vigo/empresas-vigo-mos-buscan-sitio-portugal-problemas-comuneros/20221202233203954856.html,www.atlantico.net,CVL,Portugal,BUS,Portugal,1,-4.0,-0.61068702290076,10,39.5,-8.0
1074605334,2022-12-03,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/comunicados/obramat-abre-proceso-seleccion-nuevo-almacen-barrios/20221201153304486651.html,www.elconfidencialdigital.com,,Spain,,,1,4.0,1.47783251231527,4,37.6,-4.5
1074605342,2022-12-03,SPAIN,MILITARY,"Make statement, not specified below",Make Public Statement,Ukraine,https://www.tribunnews.com/internasional/2022/12/03/populer-internasional-ukraina-kehilangan-13000-tentara-boris-johnson-siap-maju-pemilu-parlemen,www.tribunnews.com,,Spain,MIL,Ukraine,1,0.0,-9.13043478260869,8,49.0,32.0
1074605343,2022-12-03,SPAIN,PORTUGUESE,Make a visit,Consult,Spain,https://www.atlantico.net/opinion/xose-manuel-pineiro/acueduto-vacacional/20221202224253954812.html,www.atlantico.net,,Spain,,Spain,1,1.9,-0.3683241252302,8,40.4,-3.68333
1074605489,2022-12-03,DELEGATE,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/vigo/gobierno-mete-perte-hidrogenera-puerto-vigues/20221202233409954859.html,www.atlantico.net,LEG,Spain,BUS,Spain,1,3.4,2.82574568288854,10,40.4,-3.68333
1074605541,2022-12-03,PORTUGUESE,,Engage in symbolic act,Make Public Statement,Portugal,https://www.atlantico.net/opinion/jose-teo-andres/invasiones-mino/20221203010017954931.html,www.atlantico.net,,Portugal,,,1,0.0,0.57471264367817,10,41.8749,-8.83732
1074605702,2022-12-03,,PARIS,Make a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/aturuxos/chorizo-patinete-4096239,www.diariodeferrol.com,,,,Spain,1,1.9,-3.48258706467662,10,41.3833,2.18333
1074605722,2022-12-03,,LAWYER,Host a visit,Consult,Spain,https://www.vilaweb.cat/noticies/un-advocat-general-del-tjue-contradiu-les-conclusions-de-de-la-tour-sobre-les-euroordres-de-llarena/,www.vilaweb.cat,,,JUD,Spain,1,2.8,-5.24246395806029,10,40.0,-4.0
1074605842,2022-12-03,SCHOOL,PROTESTANT,"Provide aid, not specified below",Provide Aid,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2223839-deies-que-eres-protestant-i-la-gent-quedava-de-pedra.html,www.elpuntavui.cat,EDU,Spain,,Spain,1,7.0,-0.75757575757576,10,41.3833,2.18333
1074605846,2022-12-03,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.dv.is/433/2022/12/2/neville-gefur-skyn-ad-de-gea-eigi-heima-marki-spanverja-simon-ad-kosta-lidid/,www.dv.is,,Spain,,,1,3.0,1.45985401459854,10,40.0,-4.0
1074605865,2022-12-03,COUNCIL OF MINISTERS,,Host a visit,Consult,Spain,https://www.diariodemallorca.es/opinion/2022/12/03/ley-trans-agujeros-79480890.html,www.diariodemallorca.es,GOV,Spain,,,1,2.8,-2.57575757575758,10,40.0,-4.0
1074605880,2022-12-03,EMBASSY,,Increase military alert status,Exhibit Force Posture,Spain,https://www.utusan.com.my/luar-negara/2022/12/agensi-kerajaan-sepanyol-terima-enam-bungkusan-berisi-bom-surat/,www.utusan.com.my,GOV,Spain,,,1,-7.2,-1.1661807580175,10,40.0,-4.0
1074606073,2022-12-03,RUSSIAN,ROMANIA,"Use conventional military force, not specified below",Fight,Romania,http://pt.euronews.com/2022/04/06/carro-embate-em-portao-da-embaixada-russa,pt.euronews.com,GOV,Romania,,Portugal,1,-10.0,-7.54716981132076,2,44.4333,26.1
1074606075,2022-12-03,RUSSIA,RUSSIAN,Engage in negotiation,Consult,Spain,https://nr2.com.ua/politika/2022/12/03/pytin-mojet-ispolzovat-mirnye-peregovory-chtoby-popolnit-zapasy-svoei-armii-the-telegraph/,nr2.com.ua,GOV,Spain,,Spain,1,7.0,-2.4390243902439,10,40.0,-4.0
1074606178,2022-12-03,CATALAN,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/entrevista-antoni-simon-unitat-espanya-coercio-catalunya/,www.vilaweb.cat,,Spain,,Spain,1,3.0,0.0839983200335999,10,42.7389,-2.44699
1074607264,2022-12-03,,DEPUTIES,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2225266-salvem-irene-montero.html,www.elpuntavui.cat,,,COP,Spain,1,1.9,-3.11526479750779,20,42.3263,2.16667
1074607349,2022-12-03,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://observador.pt/2022/12/03/morreu-francisco-chacon-correspondente-do-jornal-abc-em-lisboa/,observador.pt,,Spain,,,1,0.0,1.7467248908297,4,40.0,-4.0
1074607351,2022-12-03,SPAIN,RELIGION,Make a visit,Consult,Italy,https://www.tecnicadellascuola.it/religione-cattolica-un-milione-di-studenti-non-si-avvale-per-il-papa-la-scuola-deve-parlare-anche-a-loro,www.tecnicadellascuola.it,,Italy,,Spain,1,1.9,1.35440180586907,2,42.833333,12.833333
