GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1084047836,2023-02-09,,CIVILIAN,"Appeal, not specified below",Appeal,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2252202-el-consolat-turc-a-barcelona-fa-una-crida-per-trobar-grups-de-rescat-especialitzats.html,admin2014.elpuntavui.cat,,,CVL,Spain,1,3.0,4.80225988700565,10,41.1167,1.25
1084047839,2023-02-09,,RESIDENTS,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jn.pt/nacional/marcelo-defende-que-se-encontrem-solucoes-mais-consensuais-para-a-toxicodependencia-15805230.html,www.jn.pt,,,CVL,Portugal,1,4.0,-0.598005382486755,20,39.5,-8.0
1084047852,2023-02-09,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/ferrol/fiesta-infantil-filloeira-desfile-comparsas-entroido-ferrolano-4169704,www.diariodeferrol.com,,,,Spain,1,4.0,3.11688311688312,10,43.4832,-8.23689
1084047853,2023-02-09,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elperiodico.com/es/politica/20230208/consejero-ayuso-enrique-lopez-baja-militante-pp-82685850,www.elperiodico.com,,,,Spain,1,7.0,0.85470085470085,4,40.4,-3.68333
1084047854,2023-02-09,,BARCELONA,"Accuse, not specified below",Disapprove,Spain,https://www.segre.com/noticies/guia/2023/02/08/condemnen_tres_anys_internament_els_quatre_joves_vallirana_acusats_violar_company_escola_amb_asperger_198713_1111.html,www.segre.com,,,,Spain,1,-2.0,-6.32911392405064,10,41.3833,2.18333
1084047878,2023-02-09,,GOVERNMENT,"Threaten, not specified below",Threaten,Spain,https://www.diariopalentino.es/Noticia/ZFDBBC0C9-CFB5-2007-3397EEA735C731BF/202302/La-ley-trans-consigue-la-luz-verde-del-Senado,www.diariopalentino.es,,,GOV,Spain,1,-4.4,-3.73585650036995,30,40.0,-4.0
1084048113,2023-02-09,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.bursadabugun.com/haber/adiyaman-da-ispanya-ekibi-baba-ve-kizi-69-saat-sonra-kurtardi-1585908.html,www.bursadabugun.com,,Spain,,,1,-2.0,10.1851851851852,10,40.0,-4.0
1084048142,2023-02-09,FRANCE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://confirmado.com.ve/mario-vargas-llosa-recibira-su-espada-de-academico-frances/,confirmado.com.ve,,France,,,1,3.4,1.67597765363128,2,40.0,-4.0
1084048144,2023-02-09,FRENCH,,"Reject, not specified below",Reject,Mozambique,https://www.rfi.fr/pt/programas/em-linha-com-o-correspondente/20230208-totalenergies-pede-relat%C3%B3rio-sobre-seguran%C3%A7a-em-cabo-delgado,www.rfi.fr,,Mozambique,,,1,-4.0,-2.54716981132076,10,-20.5122,33.7031
1084048267,2023-02-09,MINIST,PORTUGUESE,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/2023/02/08/situacao-na-turquia-e-pior-do-que-as-imagens-mostram-diz-o-ministro-dos-negocios-estrangeiros/,observador.pt,GOV,Portugal,,Portugal,1,-10.0,1.84256462830069,20,38.7167,-9.13333
1084048349,2023-02-09,SENATOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldiadevalladolid.com/Noticia/Z00292ACC-DCAC-E6ED-9986E1A2D03EF19D/202302/El-Senado-blinda-la-ley-del-aborto,www.eldiadevalladolid.com,LEG,Spain,,,1,0.0,-4.45151004141881,30,40.4,-3.68333
1084050293,2023-02-09,,BANK,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dnoticias.pt/2023/2/8/347688-tres-bons-sinais/,www.dnoticias.pt,,,BUS,Portugal,1,3.4,1.69491525423728,10,39.5,-8.0
1084050317,2023-02-09,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://rtcg.me/vijesti/svijet/399406/sajber-kriminal-skocio-u-spaniji-angazovani-policija-i-vojska.html,rtcg.me,,,,Spain,1,-10.0,-3.94736842105263,10,40.4,-3.68333
1084050358,2023-02-09,,ARMY,Host a visit,Consult,Portugal,https://congressoemfoco.uol.com.br/area/pais/um-mes-depois-recapitule-principais-historias-de-golpistas-flagrados/,congressoemfoco.uol.com.br,,,MIL,Brazil,1,2.8,-2.86919831223629,4,39.5,-8.0
1084050399,2023-02-09,ANGOLA,,Make pessimistic comment,Make Public Statement,Angola,https://noticiasdatv.uol.com.br/noticia/bbb/eliminada-tina-volta-ao-bbb-para-plantar-desconfianca-contra-gustavo-cuidado-97169,noticiasdatv.uol.com.br,,Angola,,,1,-0.4,1.36986301369863,10,-12.5,18.5
1084050401,2023-02-09,FARMER,,Complain officially ,Disapprove,Spain,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002900975&PAGE_CD=N0002&BLCK_NO=&CMPT_CD=M0147,www.ohmynews.com,AGR,Spain,,,1,-2.0,-0.99009900990099,10,40.0,-4.0
1084050463,2023-02-09,DIOCESE,CATHOLIC,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.icatholic.org/article/encuentro-cuaresmal-carismatico-2023-56416909,www.icatholic.org,,Spain,,Spain,1,4.0,2.04081632653061,2,40.0,-4.0
1084050563,2023-02-09,BARCELONA,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,"http://one.co.il/Article/22-23/3,5,56,49499/429212.html",one.co.il,,Spain,,,1,-5.0,1.60256410256411,10,41.3833,2.18333
1084050564,2023-02-09,SPAIN,MILITARY,Provide military aid,Provide Aid,Spain,https://rtcg.me/u-toku/399236/u-zemljotresu-poginulo-vise-od-12000-ljudi-.html,rtcg.me,,Qatar,MIL,Spain,1,8.3,-2.79542566709022,4,40.0,-4.0
1084050741,2023-02-09,UNITED NATIONS,NEW YORK,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.elviajero.com.do/ministro-de-trabajo-representa-al-pais-en-61-periodo-de-sesiones-de-la-onu/,www.elviajero.com.do,IGO,Portugal,,Portugal,1,-5.0,0.25380710659898,10,39.5,-8.0
1084050871,2023-02-09,PORTUGAL,,"Disapprove, not specified below",Disapprove,Portugal,https://www.dnoticias.pt/2023/2/8/347687-fc-porto-vence-em-viseu-e-apura-se-para-as-meias-finais-da-taca-de-portugal/,www.dnoticias.pt,,Portugal,,,1,-2.0,-3.57181585645121,8,38.7167,-9.13333
1084052296,2023-02-09,,SPAIN,Make a visit,Consult,Spain,https://www.esdiario.com/espana/653957979/pp-psoe-vox-mocion-sanchez-feijoo-tamames.html,www.esdiario.com,,,GOV,Spain,1,1.9,-2.83687943262412,10,40.0,-4.0
1084052297,2023-02-09,,SPANISH,Engage in negotiation,Consult,Spain,https://www.elperiodico.cat/ca/sanitat/20230208/cancer-mama-obliga-extirpar-pit-nena-7-anys-dv-82675224,www.elperiodico.cat,,,HLH,Spain,1,7.0,-4.24242424242424,6,40.0,-4.0
1084052334,2023-02-09,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/entre-tots/20230208/cash-formes-pagar-entendre--el-sistema-financer-82553779,www.elperiodico.cat,,,GOV,Spain,1,3.4,-1.06171201061712,10,40.0,-4.0
1084052452,2023-02-09,BANDIT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/brandos-costumes-e-politica-de-imigracao/,observador.pt,CRM,Portugal,,,1,3.0,-3.25342465753425,10,39.5,-8.0
1084052462,2023-02-09,TOURIST,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.las2orillas.co/la-perrateada-que-le-pegaron-los-cristianos-al-barrio-mas-lindo-de-bogota/,www.las2orillas.co,CVL,Spain,,,1,4.0,-2.60336906584993,10,40.0,-4.0
1084052658,2023-02-09,KINGDOM,UKRAINE,Provide military aid,Provide Aid,Spain,https://www.rador.ro/2023/02/09/revista-presei-internationale-9-februarie/,www.rador.ro,GOV,Spain,MIL,Spain,1,8.3,0.42016806722689,10,40.0,-4.0
1084052829,2023-02-09,SOMALIA,,"Threaten to use military force, not specified below",Threaten,Mozambique,https://observador.pt/2023/02/08/mortes-provocadas-pelo-fundamentalismo-islamico-em-africa-aumentaram-48-em-2022/,observador.pt,,Mozambique,,,1,-7.0,-8.26210826210827,10,-18.25,35.0
1084052924,2023-02-09,UNITED STATES,SPAIN,Host a visit,Consult,Spain,https://www.tvazteca.com/aztecadeportes/guacamole-botana-mexicana-mas-consume-super-bowl,www.tvazteca.com,,Spain,,Spain,1,2.8,3.7940379403794,2,40.0,-4.0
1084055028,2023-02-09,,STUDENT,"Consult, not specified below",Consult,Spain,https://www.telemundo47.com/historias-destacadas/adultos-pueden-obtener-creditos-universitarios-por-su-educacion-previa-en-nueva-york-aqui-como/2364380/,www.telemundo47.com,,,EDU,Spain,1,1.0,4.39024390243902,10,40.0,-4.0
1084055029,2023-02-09,,SCHOOL,Engage in negotiation,Consult,Spain,http://admin.elpuntavui.cat/politica/article/17-politica/2250493-roquetes-no-te-oferta-d-habitatge-en-condicions-perque-no-s-ha-previst-res.html,admin.elpuntavui.cat,,,EDU,Spain,1,7.0,0.24752475247525,10,41.3833,2.18333
1084055032,2023-02-09,,BARCELONA,Host a visit,Consult,Spain,https://tenasia.hankyung.com/music/article/2023020948674,tenasia.hankyung.com,,,,Spain,1,2.8,2.41545893719807,10,40.4,-3.68333
1084055219,2023-02-09,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://politica.e-noticies.cat/una-exdirigent-marxa-del-pp-amb-una-barreja-agredolca-143447.html,politica.e-noticies.cat,,Spain,,,1,3.4,1.3953488372093,4,41.5167,2.3
1084055220,2023-02-09,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.lavanguardia.com/opinion/20230209/8743042/apropiacion-jurasica-78.html,www.lavanguardia.com,,Spain,,,1,-2.0,-3.52941176470588,8,40.6572,-6.10535
1084055221,2023-02-09,BARCELONA,TEL AVIV,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.bhol.co.il/news/1500282,www.bhol.co.il,,Spain,,Spain,1,4.0,-3.2520325203252,10,41.3833,2.18333
1084055238,2023-02-09,FRENCH,BRAZILIAN,Praise or endorse,Engage In Diplomatic Cooperation,France,"https://www.em.com.br/app/noticia/politica/2023/02/08/interna_politica,1455082/franca-e-ue-estudam-contribuir-para-fundo-amazonia-diz-chanceler-francesa.shtml",www.em.com.br,,Spain,,France,1,3.4,0.53705692803437,2,48.8667,2.33333
1084055268,2023-02-09,UNITED KINGDOM,SPANISH,"Make statement, not specified below",Make Public Statement,Spain,http://admin.elpuntavui.cat/economia/article/18-economia/2251967-el-vi-de-l-estat-a-les-cartes-dels-restaurants-del-mon.html,admin.elpuntavui.cat,,Spain,,Spain,1,0.0,1.99386503067484,4,41.3833,2.18333
1084056816,2023-02-09,,COMPANY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.que.es/2023/02/09/pintores-y-mudanzas-ofrece-servicios-de-pintores-profesionales-en-barcelona/,www.que.es,,,BUS,Spain,1,4.0,2.54629629629629,10,41.3833,2.18333
1084056829,2023-02-09,,UNIVERSITY,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Portugal,https://www.prensa-latina.cu/2023/02/08/resultados-de-hoy-27,www.prensa-latina.cu,,,EDU,Portugal,1,5.2,3.88888888888889,10,39.5,-8.0
1084056832,2023-02-09,,STUDENT,Host a visit,Consult,Portugal,https://observador.pt/opiniao/oos-viloes-neoliberais-votam-no-ps/,observador.pt,,,EDU,Portugal,1,2.8,-1.80878552971577,10,38.7167,-9.13333
1084056865,2023-02-09,,GOOGLE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://expansion.mx/tecnologia/2023/02/08/google-novedades-ia,expansion.mx,,,MNC,Spain,1,4.0,0.76433121019108,10,40.4,-3.68333
1084056867,2023-02-09,,BRAGA,Make a visit,Consult,Portugal,https://www.rtp.pt/noticias/futebol-nacional/fc-porto-vence-em-viseu-e-apura-se-para-as-meias-finais-da-taca-de-portugal_d1465861,www.rtp.pt,,,,Portugal,1,1.9,2.85714285714286,10,39.1433,-8.68717
1084056967,2023-02-09,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://observador.pt/2023/02/09/ps-joao-portugal-defende-eleicoes-apenas-para-presidente-da-federacao-de-coimbra/,observador.pt,COP,Portugal,,,1,-5.0,-0.18382352941176,10,39.5,-8.0
1084056971,2023-02-09,PRISON,HOSPITAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ondacero.es/noticias/espana/menos-463-condenados-delitos-sexuales-han-beneficiado-sus-penas-ley-solo_2023020863e4139b308cc0000109504f.html,www.ondacero.es,COP,Spain,HLH,Spain,1,-5.0,-3.24005891016201,10,39.5,-3.0
1084057074,2023-02-09,UNITED KINGDOM,,Make a visit,Consult,Spain,https://www.noticiasaominuto.com/mundo/2193296/viaja-ate-espanha-para-tomar-pequeno-almoco-e-ainda-poupa-dinheiro,www.noticiasaominuto.com,,Spain,,,1,1.9,0.67567567567568,10,40.0,-4.0
1084057123,2023-02-09,ADMINISTRATION,MIGRANT,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.sandiegouniontribune.com/en-espanol/noticias/estados-unidos/articulo/2023-02-08/senadores-democratas-urgen-a-biden-aliviar-la-situacion-en-la-frontera,www.sandiegouniontribune.com,GOV,Spain,CVL,Spain,1,-5.0,-3.26923076923077,2,40.0,-4.0
1084057299,2023-02-09,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/02/09/tribunal-decide-nao-levar-a-julgamento-vereador-da-camara-da-mealhada/,observador.pt,,Portugal,,,1,0.0,-6.28415300546449,4,39.5,-8.0
1084058933,2023-02-09,SPAIN,,Complain officially ,Disapprove,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2252372-fernandez-deslliga-fer-la-ronda-nord-del-quart-cinturo.html,www.elpuntavui.cat,,Spain,,,1,-2.0,1.1142061281337,6,42.3263,2.16667
1084058934,2023-02-09,CATALONIA,,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2252511-en-paraules-de-jordi-pujol.html,www.elpuntavui.cat,,Spain,,,1,-4.4,0.9375,10,40.0,-4.0
1084058937,2023-02-09,EUROPEAN,EUROPEAN,"Use conventional military force, not specified below",Fight,Guinea-Bissau,https://www.africaguinee.com/parlement-europeen-que-contiennent-les-dossiers-transmis-par-le-parti-d-alpha/,www.africaguinee.com,,Guinea-Bissau,LEG,Guinea-Bissau,1,-10.0,0.64935064935065,6,11.85,-15.5833
1084059099,2023-02-09,SENATOR,,"Investigate, not specified below",Investigate,Spain,https://www.diariodeburgos.es/Noticia/ZFDBBC0C9-CFB5-2007-3397EEA735C731BF/202302/La-ley-trans-consigue-la-luz-verde-del-Senado,www.diariodeburgos.es,LEG,Spain,,,1,-2.0,-3.24639672615119,20,40.0,-4.0
1084060904,2023-02-09,BUSINESS,,"Use unconventional violence, not specified below",Assault,Portugal,https://www.jn.pt/opiniao/antonio-jose-gouveia/ganancia-e-jantares-a-sexta-feira-15805323.html,www.jn.pt,BUS,Portugal,,,1,-9.0,-0.890207715133529,10,39.5,-8.0
1084060942,2023-02-09,CIVILIAN,EUROPE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.elviajero.com.do/el-pleno-de-la-jac-aprueba-vuelos-de-la-linea-aerea-air-europa-en-la-ruta-madrid-punta-cana/,www.elviajero.com.do,CVL,Portugal,,Portugal,1,8.0,2.03488372093023,10,38.7167,-9.13333
1084060966,2023-02-09,SPANISH,BRAZIL,"Appeal, not specified below",Appeal,Spain,https://lapagina.com.sv/deportes/real-madrid-goleo-4-1-a-al-ahly-y-jugara-la-final-del-mundial-de-clubes-ante-al-hilal-de-arabia-saudita/,lapagina.com.sv,,Spain,,Spain,1,3.0,0.0,6,40.0,-4.0
1084061069,2023-02-09,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/maria-de-lurdes-rodrigues/a-formacao-doutoral-em-portugal-15805322.html,www.jn.pt,,Portugal,,,1,3.0,0.82644628099174,10,39.5,-8.0
1084062298,2023-02-09,,BUSINESS,Make a visit,Consult,Spain,https://www.cope.es/programas/la-linterna/noticias/empresario-alcala-henares-que-triunfo-vendiendo-mascarillas-ahora-reinventa-con-una-moderna-idea-20230208_2541405,www.cope.es,,,BUS,Spain,1,1.9,-1.24610591900312,10,40.482,-3.35996
1084062317,2023-02-09,,ITALY,Make a visit,Consult,Spain,https://www.elmundo.es/metropoli/gastronomia/restaurantes/2023/02/08/63e389ce21efa025188b45c5.html,www.elmundo.es,,,,Italy,1,1.9,3.74882849109653,2,40.4,-3.68333
1084062326,2023-02-09,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.mercadoeeventos.com.br/noticias/aviacao/visit-portugal-e-tap-relancam-programa-portugal-stopover-com-novos-beneficios-fotos/,www.mercadoeeventos.com.br,,,,Portugal,1,4.0,1.85758513931888,10,38.7167,-9.13333
1084062374,2023-02-09,DEPUTY,,"Threaten, not specified below",Threaten,Spain,https://www.elmundo.es/madrid/2023/02/09/63e3f5aefdddff496c8b45c8.html,www.elmundo.es,COP,Spain,,,1,-4.4,0.36188178528347,10,40.4,-3.68333
