GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1103044716,2023-05-18,,FARMER,Make a visit,Consult,Portugal,https://observador.pt/2023/05/17/ministra-assegura-que-nao-vai-faltar-a-agua-aos-agricultores-este-ano/,observador.pt,,,AGR,Portugal,1,1.9,0.0,10,39.5,-8.0
1103044750,2023-05-18,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.elpais.com.uy/vida-actual/en-imagenes-asi-se-verian-canelones-maldonado-y-rocha-en-2050-segun-la-inteligencia-artificial,www.elpais.com.uy,,,,Spain,1,1.0,0.2375296912114,4,40.0,-4.0
1103044751,2023-05-18,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.abc.es/espana/eeuu-exhibe-madrid-demostrados-f35-caza-quiere-20230518193018-nt.html,www.abc.es,,,,Spain,1,3.4,1.54525386313466,10,40.0,-4.0
1103044770,2023-05-18,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.abc.es/espana/blanqueo-psoe-herederos-politicos-eta-cuatro-anos-20230518204901-nt.html,www.abc.es,,,GOV,Spain,1,1.0,-1.68810289389068,4,38.6889,-4.1083
1103044820,2023-05-18,,A US,"Appeal, not specified below",Appeal,Spain,https://www.abc.es/espana/gonzalo-capellan-persona-moderada-mercadear-voto-20230518012407-nt.html,www.abc.es,,,,Spain,1,3.0,-1.81818181818182,10,40.0,-4.0
1103044856,2023-05-18,BANK,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://elsoldesantiago.com/banco-popular-da-la-bienvenida-a-delegaciones-internacionales-de-la-omt/,elsoldesantiago.com,BUS,Spain,,,1,3.4,5.1912568306011,10,40.0,-4.0
1103044901,2023-05-18,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.clarin.com/politica/ratificaron-fiscal-intervendra-juicio-oral-juez-walter-bento_0_Alg8GxRTEy.html,www.clarin.com,COP,Spain,,,1,-5.0,-3.86740331491713,10,40.0,-4.0
1103044968,2023-05-18,STUDENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/opiniao/avaliar-com-o-proposito-de-falsear/,observador.pt,EDU,Portugal,,,1,0.0,0.17411491584446,10,39.5,-8.0
1103045005,2023-05-18,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozdeamerica.com/a/venezuela-las-5-principales-noticias-de-hoy-17-de-mayo-de-2023/7097590.html,www.vozdeamerica.com,,Spain,,,1,0.0,-1.9672131147541,2,40.0,-4.0
1103045006,2023-05-18,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.abc.es/espana/javier-esparza-extranaria-psn-apoyara-investidura-bildu-20230518191513-nt.html,www.abc.es,,Spain,,,1,1.0,-0.36195936126976,6,40.0,-4.0
