GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1067134056,2022-10-12,,BOSS,Host a visit,Consult,Portugal,https://observador.pt/2022/10/12/psd-vai-voltar-a-pedir-audicao-de-chefe-do-estado-maior-general-das-forcas-armadas-e-outras-entidades-sobre-ciberataques-nas-forcas-armadas/,observador.pt,,,BUS,Portugal,1,2.8,-1.20240480961923,6,38.7167,-9.13333
1067134057,2022-10-12,,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2022/10/12/incendios-governo-anuncia-10-milhoes-de-euros-para-apoiar-empresas-do-setor-do-turismo/,observador.pt,,,BUS,Portugal,1,3.4,3.05810397553517,10,40.286,-7.50396
1067134069,2022-10-12,,COPENHAGEN,Make a visit,Consult,Spain,https://www.europapress.es/deportes/futbol-00162/noticia-manchester-city-psg-juventus-tropiezan-noche-europea-20221011234903.html,www.europapress.es,,,,Spain,1,1.9,0.0,10,40.4,-3.68333
1067134209,2022-10-12,CUBA,,"Make statement, not specified below",Make Public Statement,Angola,https://www.cibercuba.com/noticias/2022-10-12-u1-e199894-s27061-notifican-fecha-juicio-contra-activista-angel-moya-impagos,www.cibercuba.com,,Angola,,,1,0.0,-6.70926517571885,2,-12.5,18.5
1067134264,2022-10-12,SPANISH,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ole.com.ar/ecuador/internacional/psg-benfica-champions-messi_0_LrRNuzuB4g.html,www.ole.com.ar,,Spain,,France,1,4.0,1.08225108225108,1,40.0,-4.0
1067134376,2022-10-12,MILAN,MUNICH,Make a visit,Consult,Spain,https://www.europapress.es/deportes/futbol-00162/noticia-barca-juega-futuro-europeo-inter-20221011182401.html,www.europapress.es,,Spain,,Spain,1,1.9,-0.24009603841537,8,41.3833,2.18333
1067134446,2022-10-12,MAGAZINE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.eltiempo.com/vida/viajar/los-barrios-mas-cool-del-mundo-segun-time-out-709041,www.eltiempo.com,MED,Portugal,,,1,0.0,3.73134328358209,10,38.7167,-9.13333
1067134556,2022-10-12,AMERICAN,PORTUGUESE,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.clarin.com/mundo/fecha-juicio-especulaciones-intercambio-venezuela-alex-saab-cumple-ano-preso-unidos_0_IZyDKj5CdR.html,www.clarin.com,,United States,,Portugal,1,-5.0,-4.98960498960499,8,39.5,-8.0
1067136219,2022-10-12,COMPANY,,Accede to demands for change in leadership,Yield,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221012003101/dimite-arturo-trincheria-simon-consejo-administracion-ecolumber,www.diariosigloxxi.com,BUS,Spain,,,1,5.0,-0.813008130081299,10,40.4,-3.68333
1067136231,2022-10-12,CHRISTIAN,MUSLIM,"Use conventional military force, not specified below",Fight,Portugal,https://nuevaalcarria.com/articulos/atempora-sigueenza-2022-la-restauracion-de-la-sede-episcopal-de-segontia,nuevaalcarria.com,,Portugal,,Portugal,1,-10.0,-0.73145245559038,10,39.5,-8.0
1067136278,2022-10-12,LEIPZIG,MADRID,Host a visit,Consult,Spain,https://www.eldiariodechihuahua.mx/deportes/rescata-real-madrid-agonico-empate-ante-el-shakhtar-20221011-1980989.html,www.eldiariodechihuahua.mx,,Spain,,Spain,1,2.8,0.31746031746031,8,40.4,-3.68333
