GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066602356,2022-10-08,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/conduccion/20221007/ano-mueren-260-conductores-llevar-76994775,www.elperiodico.com,,Spain,,,1,3.4,-2.25563909774436,10,40.4,-3.68333
1066602357,2022-10-08,MADRID,SPAIN,"Investigate, not specified below",Investigate,Spain,http://www.msn.com/de-de/nachrichten/panorama/frauenfeindliche-aktion-von-studenten-ersch%C3%BCttert-spanien/ar-AA12I98W,www.msn.com,,Spain,JUD,Spain,1,-2.0,-6.265664160401,2,40.4,-3.68333
1066604281,2022-10-08,,SANTIAGO,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/santiago/luz-verde-al-fin-a-la-nueva-depuradora-tras-varios-anos-de-farragosos-tramites-AH12267052,www.elcorreogallego.es,,,,Chile,1,4.0,-0.20491803278689,10,41.8831,-8.14722
1066604282,2022-10-08,,SANTIAGO,Engage in negotiation,Consult,Spain,https://www.elcorreogallego.es/galicia/el-pp-urge-al-gobierno-a-desarrollar-nueva-ley-tras-derogar-el-voto-rogado-FH12267640,www.elcorreogallego.es,,,,Spain,1,7.0,0.96,2,41.8831,-8.14722
1066604307,2022-10-08,,SCHOOL,"Return, release person(s)",Yield,Spain,https://www.elcorreogallego.es/opinion/firmas/ars-poliphonica-momentum-novum-en-san-francisco-KH12265861,www.elcorreogallego.es,,,EDU,Spain,1,7.0,2.63459335624284,10,41.8831,-8.14722
1066604311,2022-10-08,,SPANIARD,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://planoinformativo.com/877018/enorme-oso-interrumpe-romantica-propuesta-de-matrimonio-en-nl,planoinformativo.com,,,,Spain,1,8.0,1.78571428571429,10,40.0,-4.0
1066604334,2022-10-08,,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/protagonistas/en-el-punto-de-mira-del-mundo-en-los-ultimos-coletazos-del-ano-santo-NH12267309,www.elcorreogallego.es,,,LEG,Spain,1,1.0,1.7094017094017,10,41.8831,-8.14722
1066604355,2022-10-08,,SAINT,Make a visit,Consult,Spain,https://www.elcorreogallego.es/galicia/el-gobierno-saca-pecho-de-unas-cuentas-hechas-para-llegar-a-cada-hogar-gallego-IH12267852,www.elcorreogallego.es,,,,Spain,1,1.9,-0.84889643463498,4,43.4832,-8.23689
1066604448,2022-10-08,POLICE,MADRID,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.adnradio.cl/futbol/2022/10/07/se-terminan-las-limitaciones-para-griezmann-atletico-de-madrid-y-barcelona-llegan-a-un-acuerdo-por-el-frances.html,www.adnradio.cl,COP,Spain,,Spain,1,4.0,0.84745762711864,10,40.4,-3.68333
1066604509,2022-10-08,GALICIA,,"Defy norms, law",Reject,Spain,https://www.elcorreogallego.es/galicia/las-entidades-locales-cumplen-en-rendicion-de-cuentas-LH12267185,www.elcorreogallego.es,,Spain,,,1,-5.0,0.96153846153846,10,40.4,-3.68333
1066604538,2022-10-08,PRIME MINISTER,,"Make statement, not specified below",Make Public Statement,United Kingdom,https://www.diariosigloxxi.com/texto-ep/mostrar/20221007232821/despedido-secretario-estado-comercio-internacional-reino-unido-comportamiento-inapropiado,www.diariosigloxxi.com,GOV,Spain,,,1,0.0,-5.9748427672956,2,54.0,-4.0
1066604544,2022-10-08,AUTHORITIES,,Make pessimistic comment,Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/firmas/la-pesca-sin-grupo-de-presion-IH12268123,www.elcorreogallego.es,GOV,Spain,,,1,-0.4,-3.2520325203252,10,40.0,-4.0
1066604547,2022-10-08,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2022/10/07/oe-2023-governo-esta-a-ir-mais-longe-do-que-muitos-esperariam-diz-marcelo/302782/,rr.sapo.pt,GOV,Portugal,,,1,3.0,-1.06761565836299,10,39.5,-8.0
1066604637,2022-10-08,LAWYER,POLITICIAN,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2202860-el-fiscal-vol-la-condemna-de-la-casta-del-parlament.html,www.elpuntavui.cat,JUD,Spain,,Spain,1,1.0,-6.36042402826855,10,40.0,-4.0
1066604819,2022-10-08,INDIGENOUS,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/mundo/2088206/explosao-em-posto-de-abastecimento-na-irlanda-mata-pelo-menos-3-pessoas,www.noticiasaominuto.com,,Portugal,,,1,3.0,1.05820105820106,10,38.7167,-9.13333
