GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1107471676,2023-06-08,,ACTIVIST,Make a visit,Consult,Spain,https://www.lahaine.org/mm_ss_mundo.php/a-activista-saharaui-que-marruecos,www.lahaine.org,,,OPP,Spain,1,1.9,-7.32984293193717,10,43.0,-2.75
1107471702,2023-06-08,AFRICA,SPAIN,Host a visit,Consult,Spain,https://www.enikos.gr/international/klimatiki-allagi-copernicus-i-epifaneia-ton-okeanon-gnorise-ton-thermotero-maio-tis-istorias/1979086/,www.enikos.gr,,Spain,,Spain,1,2.8,-0.598802395209582,10,40.0,-4.0
1107471817,2023-06-08,POLICE,COMPANY,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.la-razon.com/nacional/2023/06/07/la-destinataria-de-la-media-tonelada-de-droga-en-espana-era-una-menor-y-pariente-de-los-duenos-del-courier/,www.la-razon.com,COP,Spain,BUS,Spain,1,-5.0,-1.45454545454546,10,40.0,-4.0
1107471939,2023-06-08,SPAIN,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.elperiodico.com/es/economia/20230607/gobierno-controladores-aereos-nuevo-convenio-88422021,www.elperiodico.com,,Spain,,Spain,1,1.0,5.95744680851064,10,40.4554,-3.46973
1107471941,2023-06-08,SPAIN,KINGDOM,"Use unconventional violence, not specified below",Assault,Spain,https://www.laverdad.es/murcia/cieza/avanzan-obras-poner-punto-casa-encomienda-cieza-20230608003929-nt.html,www.laverdad.es,,Spain,GOV,Spain,1,-9.0,-1.09409190371991,10,37.1784,-3.5992
1107471947,2023-06-08,EUROPE,WORKER,Host a visit,Consult,Spain,https://www.ole.com.ar/messi/inter-miami-messi-entradas-abonos_0_2bvtH2SH43.html,www.ole.com.ar,,Spain,LAB,Spain,1,2.8,3.33333333333333,10,40.0,-4.0
1107471953,2023-06-08,FRANCE,,"Make statement, not specified below",Make Public Statement,Spain,https://rmc.bfmtv.com/actualites/police-justice/un-vaste-trafic-de-cannabis-entre-l-espagne-et-la-france-demantele-neuf-personnes-ecrouees_AN-202306070938.html,rmc.bfmtv.com,,Spain,,,1,0.0,-1.44927536231884,8,40.0,-4.0
1107471972,2023-06-08,HEAD OF STATE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.cmjornal.pt/politica/detalhe/marcelo-diz-que-portugueses-sao-povo-universal-e-portugal-o-melhor-pais-do-mundo,www.cmjornal.pt,GOV,Portugal,,,1,0.0,0.89955022488756,10,39.5,-8.0
1107472180,2023-06-08,EMPLOYEE,,"Appeal, not specified below",Appeal,Spain,https://www.ondacero.es/programas/la-brujula/audios-podcast/mirada-citrica/mirada-citrica-dentro-universo-deuda-publica-espana-sigue-rascando-dinero-mercados_202306076480e649ee20ff00014842ac.html,www.ondacero.es,LAB,Spain,,,1,3.0,-0.58479532163743,10,40.0,-4.0
1107472234,2023-06-08,MEDIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eltrecetv.com.ar/noticias/2023/06/07/morena-rial-sorprendio-a-todos-al-revelar-cual-es-su-verdadero-nombre/,www.eltrecetv.com.ar,MED,Spain,,,1,3.4,1.63934426229508,10,40.0,-4.0
1107475151,2023-06-08,,ARGENTINA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elciudadanoweb.com/bares-cultura-y-ferias-este-sabado-llega-una-nueva-edicion-de-la-noche-de-las-peatonales/,www.elciudadanoweb.com,,,,Spain,1,4.0,4.25170068027211,2,40.0,-4.0
1107475152,2023-06-08,,ARGENTINA,Make a visit,Consult,Spain,https://proceso.hn/muere-lisl-steiner-la-fotoperiodista-de-las-figuras-de-la-segunda-mitad-del-siglo-xx/,proceso.hn,,,,Spain,1,1.9,-1.69082125603865,10,40.0,-4.0
1107475169,2023-06-08,,PRISON,"Consult, not specified below",Consult,Spain,https://www.elcomercio.es/aviles/joaquim-magin-declara-proxima-semana-papel-quiebra-20230608002547-nt.html,www.elcomercio.es,,,COP,Spain,1,1.0,-3.79008746355685,10,40.0,-4.0
1107475183,2023-06-08,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Colombia,https://www.eluniversal.com/internacional/157026/reina-de-letizia-de-espana-llegara-a-colombia-el-12-de-junio,www.eluniversal.com,,,,Spain,1,4.0,0.0,10,4.0,-72.0
1107475184,2023-06-08,,BARCELONA,"Consult, not specified below",Consult,Spain,https://www.emaratalyoum.com/local-section/other/2023-06-08-1.1756053,www.emaratalyoum.com,,,,Spain,1,1.0,3.21888412017168,10,40.0,-4.0
1107475186,2023-06-08,,SPANISH,Make a visit,Consult,Spain,https://www.diariodesevilla.es/medio-ambiente/transformacion-sostenibilidad-Civitas-Puerto-Banus_0_1800419959.html,www.diariodesevilla.es,,,EDU,Spain,1,1.9,0.46547711404189,8,40.0,-4.0
1107475224,2023-06-08,,PORTUGAL,"Reject, not specified below",Reject,Portugal,https://observador.pt/2023/06/07/marcelo-sublinha-que-a-reconciliacao-com-africa-do-sul-esta-largamente-feita/,observador.pt,,,,Portugal,1,-4.0,-0.45045045045045,10,39.5,-8.0
1107475306,2023-06-08,DIOCESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.palermomania.it/news/libri/eckos-salviamo-il-pianeta-il-nuovo-sussidio-per-lestate-2023-curato-dalla-diocesi-di-cefalu-128321.html,www.palermomania.it,,Portugal,,,1,0.0,3.2967032967033,10,38.7167,-9.13333
