GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1089108854,2023-03-14,,SPAIN,Make a visit,Consult,Spain,https://www.noticierovenevision.net/noticias/deportes/italia-se-suma-al-formato-de-la-supercopa-espanola,www.noticierovenevision.net,,,,Spain,1,1.9,-0.5,4,40.0,-4.0
1089108857,2023-03-14,,FRANCE,"Yield, not specified below ",Yield,Spain,https://www.mundiario.com/articulo/opiniones/portavoces-podemos-psoe-protagonizaron-debate-obsceno-que-averguenza-ciudadanos/20230313234448264659.html,www.mundiario.com,,,,Spain,1,5.0,-4.57380457380457,10,40.0,-4.0
1089108911,2023-03-14,,PERU,Make a visit,Consult,Spain,https://www.lavozdegalicia.es/noticia/vigo/vigo/2023/03/13/padre-viaja-peru-espana-buscar-hija-desaparecida-vigo-diez-meses/00031678734868971908698.htm,www.lavozdegalicia.es,,,,Spain,1,1.9,-4.81283422459893,10,40.4,-3.68333
1089109068,2023-03-14,OUTLAW,,"Disapprove, not specified below",Disapprove,Spain,https://www.lavanguardia.com/opinion/20230314/8821984/votara-voxa-tamames.html,www.lavanguardia.com,CRM,Spain,,,1,-2.0,-0.2283105022831,10,40.0,-4.0
1089109092,2023-03-14,ALGERIA,SPAIN,"Reduce or stop aid, not specified below",Reduce Relations,Algeria,"https://www.em.com.br/app/noticia/internacional/2023/03/13/interna_internacional,1468233/ue-deseja-ampliar-associacao-energetica-com-argelia.shtml",www.em.com.br,,Algeria,,Spain,1,-5.6,-0.38461538461539,10,36.7631,3.05056
1089109111,2023-03-14,CATALONIA,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.vilaweb.cat/noticies/naufragi-reforma-llei-mordassa-pedro-sanchez/,www.vilaweb.cat,,Spain,,,1,-5.0,-2.50965250965251,10,40.0,-4.0
1089109112,2023-03-14,SPANIARD,WEBSITE,"Appeal, not specified below",Appeal,Spain,https://www.laprensalara.com.ve/nota/58150/2023/03/la-fda-aprueba-un-primer-tratamiento-contra-el-sindrome-de-rett,www.laprensalara.com.ve,,Spain,MED,Spain,1,3.0,-4.08163265306123,10,40.0,-4.0
1089109113,2023-03-14,SPAIN,UKRAINIAN,Host a visit,Consult,Ukraine,"https://www.em.com.br/app/noticia/internacional/2023/03/13/interna_internacional,1468207/ucranianos-completam-treinamento-na-espanha-para-operar-tanques-leopard.shtml",www.em.com.br,,Spain,,Ukraine,1,2.8,0.73529411764706,10,50.4333,30.5167
1089109117,2023-03-14,SPAIN,UKRAINIAN,Increase military alert status,Exhibit Force Posture,Spain,https://news.online.ua/v-pravitelstve-serbii-prizyvayut-kak-mozhno-bystree-vvesti-sanktsii-protiv-rf_n854991/,news.online.ua,,Spain,,Ukraine,1,-7.2,-2.98507462686567,10,40.0,-4.0
1089109176,2023-03-14,MAYOR,,"Reject, not specified below",Reject,Spain,https://www.vilaweb.cat/noticies/el-pacte-de-rufian-i-campuzano-nomes-es-la-punta-de-liceberg/,www.vilaweb.cat,GOV,Spain,,,1,-4.0,0.53879310344828,10,40.0,-4.0
1089109226,2023-03-14,AUTHORITIES,VENEZUELAN,Rally opposition against,Disapprove,Spain,https://www.laprensalara.com.ve/nota/58149/2023/03/espantildea-no-ha-recibido-ninguna-orden-de-arresto-de-venezuela-contra-dinorah-figuera,www.laprensalara.com.ve,GOV,Spain,,Spain,1,-2.0,-2.52951096121417,10,40.0,-4.0
1089109319,2023-03-14,PARLIAMENT,MADRID,"Make statement, not specified below",Make Public Statement,Spain,https://cz.sputniknews.com/20230313/v-spanelskem-senatu-byla-nastolena-otazka-ucasti-spanelu-v-konfliktu-na-ukrajine-19277147.html,cz.sputniknews.com,LEG,Spain,,Spain,1,0.0,-4.72972972972973,10,40.4,-3.68333
1089111425,2023-03-14,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.es/noticias/sociedad/2023/03/14/1898581/amor-nacio-confinamiento.html,www.ultimahora.es,,,,Spain,1,4.0,0.16181229773462,10,40.4,-3.68333
