GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1080104029,2023-01-14,,ANGOLA,Praise or endorse,Engage In Diplomatic Cooperation,Angola,http://french.xinhuanet.com/20230114/8ffc3107dfba46eab03d23cffba6735d/c.html,french.xinhuanet.com,,,,Angola,1,3.4,6.01941747572816,10,-8.83833,13.2344
1080104051,2023-01-14,,STUDENT,Expel or deport individuals,Coerce,Spain,https://www.telecinco.es/informativos/sociedad/sucesos/20230113/menores-agreden-profesor-instituto-barcelona_18_08449030.html,www.telecinco.es,,,EDU,Spain,1,-5.0,-7.77777777777778,10,41.3833,2.18333
1080104053,2023-01-14,,SPAIN,Make a visit,Consult,Spain,https://www.marca.com/baloncesto/euroliga/2023/01/13/63c1ad8b46163f1d478b458d.html,www.marca.com,,,,Spain,1,1.9,1.43149284253579,4,40.0,-4.0
1080104057,2023-01-14,,MINISTRY,"Appeal, not specified below",Appeal,Spain,https://www.diariodeferrol.com/articulo/opinion/vale-todo-4138957,www.diariodeferrol.com,,,GOV,Spain,1,3.0,-3.92857142857143,10,40.4,-3.68333
1080104188,2023-01-14,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodeferrol.com/articulo/espana/condenado-18-meses-carcel-tuitero-mensajes-ofensivos-sobre-rescate-julen-4138865,www.diariodeferrol.com,COP,Spain,,,1,-5.0,-7.71349862258953,10,40.4,-3.68333
1080104267,2023-01-14,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/economia/diaz-plantea-renovacion-completa-marco-legal-laboral-4138800,www.diariodeferrol.com,GOV,Spain,,,1,0.0,-2.0746887966805,10,40.0,-4.0
1080104269,2023-01-14,MINISTRY,,Decline comment,Make Public Statement,Spain,https://es.investing.com/news/stock-market-news/cambios-de-lula-en-ministerio-agricultura-de-brasil-desatan-criticas-de-agencia-seguridad-alimentaria-2344291,es.investing.com,GOV,Brazil,,,1,-0.1,-3.39943342776204,2,40.0,-4.0
1080104625,2023-01-14,CATALAN,,Host a visit,Consult,Portugal,https://www.mundodeportivo.com/waterpolo/20230113/1001918292/3-29-terrassa-logra-mayor-goleada-anfitrion-pacense.html,www.mundodeportivo.com,,Portugal,,,1,2.8,0.0,8,41.2766,-8.37617
1080104629,2023-01-14,GALICIAN,,"Appeal, not specified below",Appeal,Spain,https://www.diariopalentino.es/Noticia/ZC42F9F31-DED0-77EC-88468CAFBD9602E3/202301/El-Celta-toca-pero-no-hunde-al-Submarino,www.diariopalentino.es,,Spain,,,1,3.0,1.96850393700787,10,40.0,-4.0
1080106204,2023-01-14,,COMPANY,Make a visit,Consult,Spain,https://www.pulzo.com/tecnologia/cursos-google-gratis-como-inscribirse-cursos-certificados-2023-PP2577541A,www.pulzo.com,,,BUS,Spain,1,1.9,2.85714285714286,10,40.0,-4.0
1080106210,2023-01-14,,PRISON,Make a visit,Consult,Spain,https://www.ultimahora.es/sucesos/ultimas/2023/01/14/1863113/robo-mallorca-prision-para-dos-tres-detenidos-son-banya.html,www.ultimahora.es,,,COP,Spain,1,1.9,-6.32183908045977,10,40.0,-4.0
1080106211,2023-01-14,,RESIDENTS,Host a visit,Consult,Portugal,https://www.noticiasaominuto.com/cultura/2151901/exposicao-no-saal-reve-resposta-do-25-de-abril-a-falta-de-habitacao,www.noticiasaominuto.com,,,CVL,Portugal,1,2.8,0.61068702290076,10,41.1005,-7.53514
1080106224,2023-01-14,,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mallorcadiario.com/la-ultima-oportunidad-de-ciudadanos-pasa-por-mallorca,www.mallorcadiario.com,,,GOV,Spain,1,3.4,1.42045454545455,6,40.4,-3.68333
1080106244,2023-01-14,,PORTUGAL,"Consult, not specified below",Consult,Portugal,"https://www.em.com.br/app/noticia/politica/2023/01/13/interna_politica,1444635/parlamento-de-portugal-tem-discussao-apos-ultradiretista-xingar-lula.shtml",www.em.com.br,,,LEG,Portugal,1,1.0,-4.22535211267606,10,38.7167,-9.13333
