GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1055700436,2022-07-26,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/economia/actualidad-economica/2022/07/26/62da93a2fc6c839a648b45a9.html,www.elmundo.es,BUS,Spain,,,1,3.0,1.37457044673539,10,40.4,-3.68333
1055700449,2022-07-26,BUSINESS,,"Disapprove, not specified below",Disapprove,Spain,https://www.pmfarma.es/noticias/34672-susana-gonzyolez-nuevo-miembro-independiente-del-consejo-de-administraciyin-de-grifols.html,www.pmfarma.es,BUS,Spain,,,1,-2.0,1.62337662337662,10,40.4,-3.68333
1055700537,2022-07-26,POLICE,HOSPITAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://tiempo.com.mx/noticia/presentan_a_detenidos_por_asesinato_de_joven_en_la_valle_de_la_madrid_noticias_chihuahua/,tiempo.com.mx,COP,Spain,HLH,Spain,1,-5.0,-10.3448275862069,10,40.4,-3.68333
1055700558,2022-07-26,CITIZEN,,"Provide aid, not specified below",Provide Aid,Angola,https://www.makaangola.org/2022/07/mudanca-necessaria-e-mudanca-desnecessaria/,www.makaangola.org,CVL,Angola,,,1,7.0,0.09765625,10,-12.5,18.5
1055700561,2022-07-26,POPULATION,,"Threaten, not specified below",Threaten,Spain,https://www.emaratalyoum.com/politics/reports-and-translation/2022-07-26-1.1652861,www.emaratalyoum.com,CVL,Spain,,,1,-4.4,-5.5176689398636,10,40.0,-4.0
1055700609,2022-07-26,SPAIN,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.pmfarma.es/noticias/34673-italfarmaco-compra-el-100-del-laboratorio-espayol-lacer.html,www.pmfarma.es,,Spain,,,1,5.2,0.91911764705883,10,40.5439,-3.63569
1055700612,2022-07-26,SPAIN,,"Reject plan, agreement to settle dispute",Reject,Portugal,https://www.viata-libera.ro/editorial/186347-intram-si-in-isteria-gazelor,www.viata-libera.ro,,Portugal,,,1,-5.0,-1.78571428571429,10,39.5,-8.0
1055700616,2022-07-26,BARCELONA,CALIFORNIA,Host a visit,Consult,United States,https://istoe.com.br/pogba-sofre-lesao-no-joelho-e-desfalca-juve-em-amistoso-contra-o-barca-em-dallas/,istoe.com.br,,Spain,,United States,1,2.8,-4.13793103448276,10,36.17,-119.746
1055700704,2022-07-26,AUTHORITIES,VILLAGE,"Appeal, not specified below",Appeal,Portugal,https://jornaldoalgarve.pt/chamas-atingem-casas-na-aldeia-da-azilheira-em-silves/,jornaldoalgarve.pt,GOV,Portugal,CVL,Portugal,1,3.0,-2.74509803921569,10,37.1973,-7.48861
1055700872,2022-07-26,REPRESENTATIVES,VATICAN,"Consult, not specified below",Consult,Spain,http://www.laverdad.com/mundo/198251-papa-pide-perdon-por-el-mal-que-tantos-cristianos-hicieron-a-los-indigenas.html,www.laverdad.com,LEG,Spain,,Spain,1,1.0,-2.92620865139949,10,40.0,-4.0
1055700931,2022-07-26,PORTUGAL,SPAIN,Make pessimistic comment,Make Public Statement,Spain,https://www.uusimaa.fi/uutissuomalainen/4748401,www.uusimaa.fi,,Poland,,Portugal,1,-0.4,-2.96296296296296,2,40.0,-4.0
1055701139,2022-07-26,,SPANIARD,Make a visit,Consult,Spain,https://entrelineas.cadena3.com/noticia.asp?categoria=libros&titulo=profanacion-y-secuestro-que-paso-con-el-cuerpo-de-evita&id=331552,entrelineas.cadena3.com,,,,Spain,1,1.9,-2.78260869565217,10,40.0,-4.0
1055701140,2022-07-26,,SPANISH,"Threaten, not specified below",Threaten,Spain,http://admin2014.elpuntavui.cat/politica/article/17-politica/2171842-erc-i-junts-es-distancien-a-les-portes-de-la-taula-de-dialeg.html,admin2014.elpuntavui.cat,,,GOV,Spain,1,-4.4,-1.04790419161676,16,40.0,-4.0
1055701153,2022-07-26,,MINIST,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/sociedade/porto-vai-ter-unidade-movel-da-psp-a-partir-de-quinta-feira-15046746.html,www.dn.pt,,,GOV,Portugal,1,1.0,-0.37878787878787,10,38.7167,-9.13333
1055701284,2022-07-26,INDUSTRY,,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.elconfidencialdigital.com/articulo/dinero/gobierno-coloca-5000-cajeros-espana-vaciada-utilizando-correos-bancos/20220722001752430247.html,www.elconfidencialdigital.com,BUS,Spain,,,1,-6.5,-0.45045045045045,10,37.2714,-6.94946
1055701285,2022-07-26,ENTREPRENEUR,ANGOLA,"Appeal, not specified below",Appeal,Angola,https://tvi.iol.pt/noticias/angola/isabel-dos-santos/antigo-gestor-de-isabel-dos-santos-tenta-distanciar-se-da-empresaria-e-manifesta-disponibilidade-para-colaborar-com-autoridades-angolanas/20220725/62df1a600cf2ea367d471e96,tvi.iol.pt,BUS,Angola,,Angola,1,3.0,0.66666666666666,10,-12.5,18.5
1055701297,2022-07-26,COMPANY,CONSTITUTIONAL COURT,"Reject, not specified below",Reject,Russia,https://noticiassin.com/mundo/el-ex-banquero-de-putin-la-cleptomania-gobierna-rusia-1306762,noticiassin.com,BUS,Spain,JUD,Spain,1,-4.0,-1.99362041467305,2,55.7522,37.6156
1055701327,2022-07-26,THE POPE,,"Appeal, not specified below",Appeal,Spain,https://www.biobiochile.cl/noticias/internacional/europa/2022/07/25/papa-francisco-pide-perdon-por-el-mal-que-tantos-cristianos-hicieron-a-los-pueblos-indigenas.shtml,www.biobiochile.cl,,Spain,,,1,3.0,-3.20665083135392,6,40.0,-4.0
1055701407,2022-07-26,UNIVERSITY,,"Investigate, not specified below",Investigate,Spain,https://womannews.net:443/detail.php?number=319525&thread=22r12r01,womannews.net:443,EDU,Spain,,,1,-2.0,9.03954802259887,10,40.4,-3.68333
1055701427,2022-07-26,SPAIN,,"Investigate, not specified below",Investigate,Spain,http://admin2014.elpuntavui.cat/politica/article/17-politica/2171937-cuixart-ariet-d-omnium-contra-el-catalangate.html,admin2014.elpuntavui.cat,,Spain,,,1,-2.0,-4.16666666666667,2,41.3833,2.18333
1055701429,2022-07-26,SPAIN,AIRLINE,"Make statement, not specified below",Make Public Statement,Spain,https://noticiassin.com/pais/jac-investigara-denuncia-de-alfredo-pacheco-por-supuestos-abusos-de-jet-blue-1306718,noticiassin.com,,Spain,BUS,Spain,1,0.0,-1.98412698412698,4,40.0,-4.0
1055701437,2022-07-26,EUROPE,SPANISH,"Demand, not specified below",Demand,Spain,https://www.noticierovenevision.net/noticias/internacional/ue-estudia-modificar-sanciones-si-afectan-a-los-alimentos-y-fertilizantes,www.noticierovenevision.net,,Spain,,Spain,1,-5.0,-5.97302504816956,10,40.0,-4.0
