GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1079268479,2023-01-09,AIRLINE,BOGOTA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Colombia,https://kesq.com/kunamundo/noticias-cnn/cnn-spanish/2023/01/07/encuentran-dos-cuerpos-en-avion-de-avianca-proveniente-de-chile-que-aterrizo-en-bogota/,kesq.com,BUS,Spain,,Colombia,1,6.0,-2.51572327044025,4,4.6,-74.0833
1079268579,2023-01-09,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.hankookilbo.com/News/Read/A2022122907240000303,www.hankookilbo.com,,Spain,,,1,3.0,2.21631205673759,10,40.4,-3.68333
1079268580,2023-01-09,SPANISH,,"Consult, not specified below",Consult,Spain,https://www.esdiario.com/espana/771492075/campana-carta-barones-socialistas.html,www.esdiario.com,,Spain,,,1,1.0,-0.68399452804377,10,43.0,-2.75
1079268581,2023-01-09,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0017845384&code=61131111&sid1=int,news.kmib.co.kr,,Spain,,,1,3.4,-6.07638888888889,2,40.0,-4.0
1079268589,2023-01-09,EUROPEAN,BRAZILIAN,Criticize or denounce ,Disapprove,Portugal,https://eldeber.com.bo/mundo/dirigentes-europeos-condenan-el-asalto-de-bolsonaristas-en-brasil_310307,eldeber.com.bo,,Portugal,GOV,Portugal,1,-2.0,1.27388535031847,6,39.5,-8.0
1079268630,2023-01-09,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.europapress.es/nacional/noticia-gobierno-expresa-apoyo-incondicional-lula-rechaza-actitudes-no-acaten-resultados-urnas-20230108214438.html,www.europapress.es,GOV,Spain,,,1,3.4,-2.26415094339623,8,40.4,-3.68333
1079269933,2023-01-09,,CITIZEN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europapress.es/nacional/noticia-miguel-tellado-dice-pp-tiene-opciones-gobernar-todas-ccaa-porque-habra-voto-castigo-sanchez-20230108112250.html,www.europapress.es,,,CVL,Spain,1,4.0,-0.59347181008902,6,38.8779,-6.97061
1079269938,2023-01-09,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.mundodeportivo.com/futbol/fc-barcelona/20230109/1001915398/lucha-libre-metropolitano.html,www.mundodeportivo.com,,,,Spain,1,-10.0,-4.89130434782608,4,41.3833,2.18333
1079269940,2023-01-09,,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://www.correiodobrasil.com.br/lideres-mundiais-repudiam-atos-golpistas-dao-respaldo-governo-lula/,www.correiodobrasil.com.br,,,GOV,Spain,1,3.0,-1.65975103734439,10,40.0,-4.0
1079269984,2023-01-09,ANGOLA,ANGOLA,"Make statement, not specified below",Make Public Statement,Angola,https://www.noticiasaominuto.com/mundo/2148020/presidente-de-angola-e-da-cplp-condena-atos-antidemocraticos-no-brasil,www.noticiasaominuto.com,GOV,Angola,,Angola,1,0.0,0.0,8,-12.5,18.5
1079270005,2023-01-09,BRAZIL,,"Accuse, not specified below",Disapprove,Portugal,https://www.noticiasaominuto.com/mundo/2148050/feitas-170-detencoes-em-brasilia-o-que-aconteceu-e-quais-os-alvos,www.noticiasaominuto.com,,Portugal,,,1,-2.0,-1.59362549800797,10,39.5,-8.0
1079270119,2023-01-09,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20230109/8670987/historia-muertes-famosas.html,www.lavanguardia.com,,Spain,,,1,0.0,-1.78926441351888,4,43.3136,-1.98186
1079270125,2023-01-09,EUROPEAN,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.chacodiapordia.com/2023/01/08/repudio-internacional-de-presidentes-y-dirigentes-politicos-a-los-hechos-en-brasil/,www.chacodiapordia.com,,Spain,,Spain,1,0.0,-2.88888888888888,2,40.0,-4.0
1079270154,2023-01-09,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/lifestyle/2148045/gases-dos-fogoes-a-gas-prejudicam-saude-criancas-em-especial,www.noticiasaominuto.com,GOV,Portugal,,,1,3.4,0.36057692307692,10,39.5,-8.0
1079270166,2023-01-09,PRESIDENT,,"Use unconventional violence, not specified below",Assault,Spain,https://es.investing.com/news/world-news/simpatizantes-de-bolsonaro-invaden-el-congreso-y-el-palacio-presidencial-en-brasilia-2341714,es.investing.com,GOV,Spain,,,1,-9.0,-4.81099656357388,8,42.0,1.16667
1079270246,2023-01-09,CONGRESS,,Provide military aid,Provide Aid,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=240325,fenix951.com.ar,LEG,Brazil,,,1,8.3,-4.43786982248521,2,40.0,-4.0
1079271283,2023-01-09,,BRAZIL,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mundiario.com/articulo/politica/lula-decreta-intervencion-brasilia-donde-partidarios-bolsonaro-asaltaron-sedes-estado/20230108223327260140.html,www.mundiario.com,,,,Brazil,1,3.4,-2.09424083769633,2,40.0,-4.0
