GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1072791517,2022-11-20,,MINIST OF HEALTH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221119174424/aragons-evoca-lluch-como-defensor-dialogo-adversa-situaciones,www.diariosigloxxi.com,,,GOV,Spain,1,8.0,0.80645161290322,10,41.3833,2.18333
1072791579,2022-11-20,POLICE,,"Accuse, not specified below",Disapprove,Spain,https://www.laprovence.com/actu/en-direct/6972831/lespagne-expulse-un-marocain-accuse-detre-une-reference-du-salafisme.html,www.laprovence.com,COP,Spain,,,1,-2.0,-4.42804428044281,4,41.1167,1.25
1072791738,2022-11-20,REPRESENTATIVES,,"Investigate, not specified below",Investigate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221119234856/primeras-paginas-diarios-llegados-esta-noche-nuestra-redaccion,www.diariosigloxxi.com,LEG,Qatar,,,1,-2.0,-5.58375634517766,10,40.4,-3.68333
1072791775,2022-11-20,MOZAMBIQUE,,"Appeal, not specified below",Appeal,Mozambique,https://www.jn.pt/economia/pais-que-nao-reconhece-aquilo-que-faz-bem-esta-mais-propenso-a-fazer-mal-15369431.html,www.jn.pt,,Mozambique,,,1,3.0,-0.70796460176991,10,-18.25,35.0
1072792714,2022-11-20,SPANIARD,,"Consult, not specified below",Consult,Argentina,https://www.telam.com.ar/notas/202211/611175-20-de-noviembre-la-guerra-gaucha-una-pagina-gloriosa-del-cine-argentino.html,www.telam.com.ar,,Spain,,,1,1.0,-2.03086921202275,2,-34.5875,-58.6725
1072792717,2022-11-20,FRANCE,,"Accuse, not specified below",Disapprove,Spain,http://www.msn.com/it-it/notizie/mondo/mondialifrancialesione-muscolare-benzematorneo-gi%C3%A0-finito/ar-AA14jqnr,www.msn.com,,Spain,,,1,-2.0,-4.85436893203884,10,40.4,-3.68333
1072792840,2022-11-20,PROTESTER,,"Appeal, not specified below",Appeal,Spain,https://noticias.uol.com.br/ultimas-noticias/afp/2022/11/19/milhares-pedem-para-melhorar-lei-antidiscriminacao-no-chile-em-marcha-lgbt.htm,noticias.uol.com.br,OPP,Spain,,,1,3.0,-4.78260869565217,10,40.0,-4.0
1072793481,2022-11-20,,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://www.elboletin.com/los-pensionistas-protestan-contra-el-ataque-brutal-que-sufren-las-pensiones-por-el-capitalismo/,www.elboletin.com,,,GOV,Spain,1,3.0,-5.02092050209206,10,40.4,-3.68333
1072793503,2022-11-20,,RUSSIA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elidealgallego.com/articulo/mundo/robles-dice-espana-invertira-defensa-hasta-2-pib-2029-4078968,www.elidealgallego.com,,,,Spain,1,3.4,-0.70588235294118,2,40.4,-3.68333
1072793517,2022-11-20,ARGENTINA,MADRID,Host a visit,Consult,Argentina,https://www.radiomontecarlo.com.uy/2022/11/19/internacionales/la-colonoscopia-de-alberto-fernandez-no-revela-lesiones-con-sangrado-activo/,www.radiomontecarlo.com.uy,,Argentina,,Spain,1,2.8,-1.20481927710843,6,-34.0,-64.0
1072793533,2022-11-20,BRAZIL,PORTUGAL,Make a visit,Consult,Brazil,https://www.radiomontecarlo.com.uy/2022/11/19/internacionales/lula-visita-portugal-e-insta-a-los-inmigrantes-brasilenos-a-volver-a-su-pais-pronto-pronto/,www.radiomontecarlo.com.uy,CVL,Brazil,,Portugal,1,1.9,1.23456790123457,2,-10.0,-55.0
