GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1079596520,2023-01-11,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diariodepontevedra.es/articulo/economia/podemos-embotellar-refix-galicia-porque-fabricas-cumplen-requisitos-exportar/202301102045391234941.html,www.diariodepontevedra.es,,,,Portugal,1,4.0,0.21881838074398,10,39.5,-8.0
1079596522,2023-01-11,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/01/11/estupor-xunta-invitacion-aragones-cumbre-francia/0003_202301G11P16994.htm,www.lavozdegalicia.es,,,GOV,Spain,1,4.0,0.44543429844098,2,40.0,-4.0
1079596538,2023-01-11,,PRIME MINISTER,"Consult, not specified below",Consult,Spain,http://gr.euronews.com/2021/06/04/ellada-me-th-vasilissa-sofia-ths-ispanias-sunanthhthke-o-prwthupoyrgos,gr.euronews.com,,,GOV,Spain,1,1.0,3.80952380952381,10,40.0,-4.0
1079596575,2023-01-11,,SWEDEN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodepontevedra.es/articulo/o-morrazo/defensa-grupo-nores-atribuye-supuestas-contradicciones-kwesi/202301102114521234944.html,www.diariodepontevedra.es,,,,Spain,1,-5.0,-4.31519699812382,2,42.6333,-8.91667
1079596628,2023-01-11,BANK,TOURIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://listindiario.com/economia/2023/01/10/757396/popular-agotara-amplia-agenda-en-feria-turistica-fitur-2023,listindiario.com,BUS,Spain,CVL,Spain,1,3.4,1.87265917602996,10,40.0,-4.0
1079596632,2023-01-11,BOSS,MILITARY,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2023/01/10/deputados-aprovam-audicao-de-ministra-e-cemgfa-sobre-hospital-das-forcas-armadas/,observador.pt,BUS,Portugal,MIL,Portugal,1,-4.4,-0.8,10,38.7167,-9.13333
1079596644,2023-01-11,CHINA,,Make a visit,Consult,Spain,https://www.mako.co.il/travel-news/israel/Article-28680c3430b9581026.htm?sCh=3d385dd2dd5d4110&pId=294620603,www.mako.co.il,,Spain,,,1,1.9,-1.44404332129964,2,40.0,-4.0
1079596689,2023-01-11,CUBA,,Criticize or denounce ,Disapprove,Spain,https://www.telecinco.es/informativos/sociedad/20230110/la-manada-castelldefels-lider-victimas-grupo-whatsapp-k-team-be5ma_18_08417515.html,www.telecinco.es,,Spain,,,1,-2.0,-5.09915014164306,6,41.2777,1.96876
1079596737,2023-01-11,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodepontevedra.es/articulo/deporte-general/galicia-queda-fuera-vuelta-2023/202301102140431234951.html,www.diariodepontevedra.es,,Spain,,,1,4.0,0.472813238770682,10,37.6,-4.5
1079596740,2023-01-11,SPAIN,,Host a visit,Consult,Spain,https://www.excelsior.com.mx/global/muere-constantino-ii-exrey-de-grecia-y-hermano-de-la-reina-sofia-de-espana/1563498,www.excelsior.com.mx,,Spain,,,1,2.8,-2.23463687150838,10,40.0,-4.0
