GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1083334258,2023-02-04,,MADRID,Make a visit,Consult,Spain,http://www.informador.com.mx/mexico/Espana-Confirman-muerte-de-Gerardo-Islas-por-paro-cardiorrespiratorio-20230203-0121.html,www.informador.com.mx,,,,Spain,1,1.9,-5.29100529100529,10,40.4,-3.68333
1083334283,2023-02-04,,MILAN,Make a visit,Consult,Spain,https://abola.pt/nnh/2023-02-03/chelsea-aubameyang-ficou-fora-da-champions-e-saiu-do-pais/975133,abola.pt,,,,Spain,1,1.9,4.81927710843374,10,41.3833,2.18333
1083334322,2023-02-04,ARGENTINA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.chacodiapordia.com/2023/02/03/145-anos-de-resistencia-vecinos-disfrutaron-de-la-obra-sobre-el-desembarco-de-los-primeros-inmigrantes/,www.chacodiapordia.com,,Spain,,,1,0.0,5.28634361233481,2,40.0,-4.0
1083334337,2023-02-04,COMPANY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/economia/20230203/audiencia-rebutja-seguir-investigant-plus-ultra-82464198,www.elperiodico.cat,BUS,Spain,,,1,0.0,-0.25839793281654,10,40.4,-3.68333
1083334394,2023-02-04,CRIMINAL,MOZAMBIQUE,Make a visit,Consult,Bolivia,https://noticias.r7.com/cidades/voo-da-gol-tem-confusao-apos-menino-autista-nao-ser-autorizado-a-viajar-no-colo-do-pai-03022023,noticias.r7.com,CRM,Brazil,,Mozambique,1,1.9,-1.93439865433137,6,-17.0,-65.0
1083334432,2023-02-04,SPAIN,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.istoedinheiro.com.br/tribunal-superior-espanhol-apoia-direito-de-homem-andar-nu-na-rua/,www.istoedinheiro.com.br,,Spain,,,1,-5.0,-1.37457044673539,10,41.3833,2.18333
1083334606,2023-02-04,SENATOR,,"Investigate, not specified below",Investigate,Portugal,https://noticias.r7.com/brasilia/moraes-manda-investigar-marcos-do-val-por-declaracoes-sobre-plano-de-golpe-03022023,noticias.r7.com,LEG,Portugal,,,1,-2.0,-2.51572327044025,10,38.7167,-9.13333
1083334616,2023-02-04,MOROCCO,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://listindiario.com/las-mundiales/2023/02/03/761004/espana-y-marruecos-firman-acuerdos-sobre-migracion-e-inversiones,listindiario.com,,Spain,,,1,8.0,3.82775119617225,10,35.2839,-2.94307
1083336321,2023-02-04,,SPANISH,Consider policy option,Make Public Statement,Spain,https://www.dgabc.com.br/Noticia/3948002/juiza-sugere-que-amiga-de-vitima-tambem-denuncie-daniel-alves-por-agressao-sexual,www.dgabc.com.br,,,,Spain,1,0.0,-4.21286031042128,10,41.3833,2.18333
1083336331,2023-02-04,,COUNCIL OF MINISTERS,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://rr.sapo.pt/noticia/pais/2023/02/03/zona-j-manuel-tem-cancro-e-mora-num-11-andar-com-elevador-avariado/318806/,rr.sapo.pt,,,GOV,Portugal,1,4.0,-2.77078085642317,10,38.7167,-9.13333
1083336357,2023-02-04,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/mundo/2185080/recupera-envelope-perdido-com-500-euros-gracas-a-mulher-que-o-encontrou,www.noticiasaominuto.com,,,,Portugal,1,4.0,0.0,10,39.5,-8.0
1083336358,2023-02-04,,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/pais/2023/02/03/juizes-querem-inteligencia-artificial-nos-tribunais-mas-nao-para-decidir-por-eles/318788/,rr.sapo.pt,,,JUD,Portugal,1,3.0,-0.69444444444445,6,39.5,-8.0
1083336372,2023-02-04,,UNITED STATES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundodeportivo.com/elotromundo/television/20230203/1001932426/desvelan-cociente-intelectual-isa-pantoja-dato-sorprende-todos-nch-dct.html,www.mundodeportivo.com,,,,Spain,1,4.0,2.87769784172662,6,40.0,-4.0
1083336437,2023-02-04,COLOMBIA,FARC,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.critica.com.pa/mundo/victimas-del-conflicto-colombiano-quieren-un-retorno-seguro-646221,www.critica.com.pa,GOV,Spain,REB,Colombia,1,4.0,-6.74157303370787,2,40.0,-4.0
1083336513,2023-02-04,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/cultura/cine/2023/02/03/63dd3c3721efa00c6e8b45da.html,www.elmundo.es,,Spain,,,1,3.0,-0.51522248243559,4,41.3833,2.18333
1083336515,2023-02-04,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.diariodepernambuco.com.br/noticia/mundo/2023/02/amazon-e-condenada-na-espanha-por-utilizar-falsos-trabalhadores-auto.html,www.diariodepernambuco.com.br,,Spain,,,1,-2.0,1.11111111111112,10,40.4,-3.68333
1083336736,2023-02-04,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://chaspik.spb.ru/chaspik.spb.ru/piknews/316066-gibraltar-obvinil-ispaniyu-v-narushenii-suvereniteta-izza-intsidenta-s-kontrabandnym-tabakom.html,chaspik.spb.ru,,Portugal,,,1,0.0,-3.67735117999295,4,39.5,-8.0
1083338005,2023-02-04,,SCHOOL,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/icam-baixa-laboral-supervivent-vih-carles/,www.vilaweb.cat,,,EDU,Spain,1,8.0,-3.20366132723112,10,40.0,-4.0
1083338009,2023-02-04,,EUROPE,"Accuse, not specified below",Disapprove,Spain,https://www.vilaweb.cat/noticies/entrevista-gonzalo-boye-sentencia-tjue/,www.vilaweb.cat,,,LEG,Spain,1,-2.0,-0.88748926424277,6,40.0,-4.0
1083338051,2023-02-04,,MOROCCO,Make a visit,Consult,Portugal,https://www.ojogo.pt/internacional/portugueses/noticias/vitor-pereira-elogia-adeptos-do-flamengo-achei-que-ja-tinha-visto-de-tudo-15777846.html,www.ojogo.pt,,,,Portugal,1,1.9,6.32911392405063,10,39.5,-8.0
1083338086,2023-02-04,COMPANY,,"Make statement, not specified below",Make Public Statement,France,https://mk.voanews.com/a/6947088.html,mk.voanews.com,BUS,Spain,,,1,0.0,-1.65289256198347,10,48.8667,2.33333
1083338091,2023-02-04,INDUSTRY,,"Declare truce, ceasefire",Yield,Mozambique,https://macua.blogs.com/moambique_para_todos/2023/02/ruanda-expande-a-sua-protec%C3%A7%C3%A3o-dos-recursos-naturais-de-mo%C3%A7ambique.html,macua.blogs.com,BUS,Mozambique,,,1,9.0,-0.325027085590469,10,-13.1256,38.9997
1083338145,2023-02-04,SMUGGLER,,Fight with small arms and light weapons,Fight,Spain,https://www.rbc.ru/rbcfreenews/63dd91dd9a79477539549bf1,www.rbc.ru,CRM,Spain,,,1,-10.0,-8.21917808219179,10,40.0,-4.0
1083338157,2023-02-04,CUBA,VENEZUELAN,Make a visit,Consult,Spain,https://www.eldia.es/canarias/2023/02/04/primera-visita-torres-canarios-cuba-82470751.html,www.eldia.es,,Spain,,Spain,1,1.9,1.20171673819742,2,40.0,-4.0
1083338195,2023-02-04,SPANISH,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Gibraltar,https://www.lasexta.com/noticias/nacional/espana-considera-incomprensible-reaccion-gibraltar-agresion-dos-agentes-aduanas_2023020363dd67eafa7e600001c03145.html,www.lasexta.com,,Spain,,,1,5.2,-5.66801619433198,10,36.133333,-5.35
1083338198,2023-02-04,SPAIN,,Host a visit,Consult,Spain,https://www.elesquiu.com/espectaculos/2023/2/3/la-mama-de-manu-urcera-opino-sobre-del-escandalo-que-se-vive-con-nicole-neumann-su-casamiento-464525.html,www.elesquiu.com,,Spain,,,1,2.8,1.53061224489796,10,40.0,-4.0
