GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1081873641,2023-01-26,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://dol.com.br/entretenimento/fama/792675/mulher-de-daniel-alves-deleta-fotos-dele-nas-redes-sociais,dol.com.br,,,,Spain,1,3.4,-1.47058823529412,2,41.3833,2.18333
1081873648,2023-01-26,,ENGLISHWOMAN,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://eldeber.com.bo/futbol/manchester-united-goleo-3-0-al-nottingham-forest-y-tiene-pie-y-medio-en-la-final-de-la-carabao-cup_312333,eldeber.com.bo,,,,Portugal,1,-5.0,0.31545741324921,8,39.5,-8.0
1081873652,2023-01-26,,MINIST,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/media/os-titulos-do-dn-desta-quinta-feira-15723268.html,www.dn.pt,,,GOV,Portugal,1,1.0,-2.67857142857143,10,38.7167,-9.13333
1081873803,2023-01-26,POLICE,MILITARY,"Use conventional military force, not specified below",Fight,Spain,https://www.ultimahora.com/fiscalia-imputa-homicidio-doloso-al-policia-y-su-esposa-n3045217.html,www.ultimahora.com,COP,Spain,MIL,Spain,1,-10.0,-4.6979865771812,10,40.0,-4.0
1081873813,2023-01-26,PERPETRATOR,POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.bt.dk/udland/spanske-kirker-angrebet-af-mand-med-samuraisvaerd-en-draebt,www.bt.dk,CRM,Japan,COP,Spain,1,-5.0,-7.9734219269103,2,40.0,-4.0
1081873842,2023-01-26,GERMANY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://fenix951.com.ar/nuevo_2013/noticia.php?id=241399,fenix951.com.ar,,Spain,,,1,4.0,-0.14224751066857,2,40.0,-4.0
1081873869,2023-01-26,MADRID,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.prensafutbol.cl/518009-barcelona-gano-y-avanzo-a-las-semifinales-de-la-copa-del-rey/,www.prensafutbol.cl,,Spain,,,1,4.0,0.749063670411981,10,40.4,-3.68333
1081873872,2023-01-26,CADIZ,,"Use conventional military force, not specified below",Fight,Spain,https://www.hn.se/nyheter/v%C3%A4rlden/en-d%C3%B6d-efter-machete-attack-i-spansk-kyrka-1.90748671,www.hn.se,,Spain,,,1,-10.0,-10.5263157894737,10,36.5158,-6.27969
1081873875,2023-01-26,SPAIN,PRODUCER,Engage in negotiation,Consult,Spain,https://diario.mx/economia/buscan-via-aerea-directa-chihuahua-espana-20230125-2017276.html,diario.mx,,Spain,BUS,Spain,1,7.0,-0.347222222222226,10,40.0,-4.0
1081873876,2023-01-26,SPAIN,GENERAL ASSEMBLY,"Investigate, not specified below",Investigate,Spain,https://www.bt.dk/erhverv/joergen-buhl-rasmussen-stopper-som-bestyrelsesformand-i-novozymes,www.bt.dk,,Spain,LEG,Spain,1,-2.0,0.0,4,40.0,-4.0
