GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1080448612,2023-01-17,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.notiuno.com/noticias/el-mundo/gobiernos-de-puerto-rico-y-espa-a-firman-acuerdo-para-preservaci-n-de-documentos-hist/article_b54b7b90-95d2-11ed-b485-4f5da2702dc1.html,www.notiuno.com,,,,Spain,1,8.0,4.00728597449909,10,40.482,-3.35996
1080448647,2023-01-17,AFRICA,,Engage in negotiation,Consult,Mozambique,https://www.lemonde.fr/disparitions/article/2023/01/16/la-mort-de-frene-ginwala-figure-historique-de-la-lutte-contre-l-apartheid_6158118_3382.html,www.lemonde.fr,,Mozambique,,,1,7.0,-0.23419203747072,10,-18.25,35.0
1080448736,2023-01-17,SPANISH,SPANISH,"Consult, not specified below",Consult,Spain,https://abola.pt/nnh/2023-01-16/moto-gp-miguel-oliveira-explica-saida-da-ktm/972729,abola.pt,,Spain,MED,Spain,1,1.0,2.25225225225225,10,40.0,-4.0
1080450250,2023-01-17,BRAZZAVILLE,AFRICA,"Consult, not specified below",Consult,Cape Verde,http://french.china.org.cn/foreign/txt/2023-01/17/content_85063062.htm,french.china.org.cn,,Cape Verde,,Cape Verde,1,1.0,0.56497175141243,10,14.9167,-23.5167
1080450291,2023-01-17,CIVILIAN,PORTUGUESE,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/mundo/2152968/ao-minuto-dnipro-novas-decisoes-alemanha-inicia-envio-dos-patriot,www.noticiasaominuto.com,CVL,Ukraine,,Portugal,1,-10.0,-3.71636052968817,2,39.5,-8.0
1080450325,2023-01-17,SPANISH,,"Appeal, not specified below",Appeal,Spain,http://www.diarioelnorte.com.ar/se-llevaron-mi-raqueta-la-insolita-situacion-que-vivio-rafael-nadal-en-su-debut-en-australia/,www.diarioelnorte.com.ar,,Spain,,,1,3.0,2.28571428571428,10,40.0,-4.0
1080450326,2023-01-17,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/actualidad/economia/noticias/crecen-las-matriculaciones-coches-electricos-mientras-gasolina-sigue-creciendo-estas-son-las-cifras-20230117_2498121,www.cope.es,,Spain,,,1,4.0,0.69444444444445,10,40.0,-4.0
1080450355,2023-01-17,GAMBIA,SPAIN,"Yield, not specified below ",Yield,Gambia,http://french.china.org.cn/foreign/txt/2023-01/17/content_85063022.htm,french.china.org.cn,,Gambia,,Spain,1,5.0,-2.56410256410256,2,13.5,-15.5
1080450364,2023-01-17,PRIME MINISTER,,Make pessimistic comment,Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2153648/cds-pp-desafia-costa-a-aplicar-questionario-a-atuais-governantes,www.noticiasaominuto.com,GOV,Portugal,,,1,-0.4,-4.84581497797356,10,32.6333,-16.9
1080450368,2023-01-17,MINIST,,"Appeal for material cooperation, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2023/01/16/chega-quer-debate-de-urgencia-com-ministro-da-educacao/316173/,rr.sapo.pt,GOV,Portugal,,,1,3.4,-4.62633451957296,10,38.7167,-9.13333
