GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1077652574,2022-12-26,,HOSPITAL,Make a visit,Consult,Spain,https://www.telegram.hr/politika-kriminal/autobus-u-spanjolskoj-sletio-u-rijeku-najmanje-tri-osobe-poginule/,www.telegram.hr,,,HLH,Spain,1,1.9,-3.58744394618834,10,40.0,-4.0
1077652773,2022-12-26,PORTUGAL,,"Impose administrative sanctions, not specified below",Coerce,Portugal,https://www.lostiempos.com/actualidad/mundo/20221225/seis-muertos-caida-autobus-rio-espana,www.lostiempos.com,,Portugal,,,1,-5.0,-3.02013422818792,10,39.5,-8.0
1077653337,2022-12-26,,SCHOOL,Make a visit,Consult,Portugal,https://www.jornaldocomercio.com/politica/2022/12/878510-para-raquel-teixeira-desafio-sao-escolas-de-tempo-integral.html,www.jornaldocomercio.com,,,EDU,Portugal,1,1.9,-0.35017508754377,10,39.5,-8.0
1077653338,2022-12-26,,MANCHESTER,Express intent to meet or negotiate,Express Intent To Cooperate,Argentina,https://www.contextotucuman.com/nota/285754/el-manchester-united-a-punto-de-pagar-120-millones-de-dolares-por-enzo-fernandez-river-es-dueno-del-25_por_ciento-y-recibiria-30-millones-de-dolares.html,www.contextotucuman.com,,,,Spain,1,4.0,0.974025974025976,2,-34.0,-64.0
1077653399,2022-12-26,POLICE,PORTUGAL,"Make statement, not specified below",Make Public Statement,Portugal,https://www.rostos.pt/inicio2.asp?cronica=15002429&mostra=2,www.rostos.pt,COP,Portugal,,Portugal,1,0.0,3.18840579710145,2,39.05,-28.05
1077653424,2022-12-26,SPAIN,,Provide humanitarian aid,Provide Aid,Portugal,https://svet.sme.sk/c/23101819/v-spanielsku-spadol-autobus-do-rieky-neprezilo-najmenej-sest-ludi.html,svet.sme.sk,,Portugal,,,1,7.4,-3.29670329670329,10,39.5,-8.0
1077653429,2022-12-26,SPANIARD,,Appeal to others to engage in or accept mediation,Appeal,Albania,https://www.antena3.com/noticias/mundo/albania-reclama-espana-corazon-ciudadano-que-fue-repatriado_2022122563a87eb3a040f6000170d9e8.html,www.antena3.com,GOV,Spain,,,1,4.0,-6.4516129032258,6,41.0,20.0
1077653466,2022-12-26,ADMINISTRATION,,"Demand, not specified below",Demand,Spain,https://www.eldiario.com.ar/240200-organismos-de-cultura-asi-sera-la-atencion-en-el-verano/,www.eldiario.com.ar,GOV,Spain,,,1,-5.0,2.30978260869566,10,40.0,-4.0
1077654066,2022-12-26,,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/espana/2022/12/26/63a47c4321efa0b2498b4571.html,www.elmundo.es,,,,Spain,1,3.4,1.44736842105263,10,37.6,-4.5
1077654150,2022-12-26,CHRISTIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://listindiario.com/la-vida/2022/12/25/754994/navidad-para-los-no-cristianos-entre-la-indiferencia-y-el-unirse-a-la-fiesta,listindiario.com,,Spain,,,1,3.4,2.9535864978903,10,41.3833,2.18333
1077654229,2022-12-26,PRIME MINISTER,,Accede to demands for rights,Yield,Portugal,https://www.jn.pt/nacional/autoelogio-e-de-bracos-caidos-as-reacoes-a-mensagem-de-costa-15549046.html,www.jn.pt,GOV,Portugal,,,1,5.0,0.0,10,38.7167,-9.13333
1077654373,2022-12-26,PORTUGAL,,Make pessimistic comment,Make Public Statement,Portugal,https://www.dnoticias.pt/2022/12/25/341689-costa-afirma-que-ha-razoes-para-confianca-apesar-da-incerteza-internacional/,www.dnoticias.pt,,Portugal,,,1,-0.4,1.61290322580645,10,39.5,-8.0
1077654920,2022-12-26,,COMPANY,Make a visit,Consult,Portugal,https://observador.pt/2022/12/25/pan-exorta-governo-a-dar-explicacoes-sobre-indemnizacao-de-500-mil-euros-na-tap/,observador.pt,,,BUS,Portugal,1,1.9,-0.84566596194503,10,39.7477,-8.80499
1077654924,2022-12-26,,TOURIST,Grant diplomatic recognition,Engage In Diplomatic Cooperation,Portugal,https://www.elnuevosiglo.com.co/articulos/12-25-2022-licencias-de-conducir-colombianas-seran-validas-en-argentina-y-portugal,www.elnuevosiglo.com.co,,,CVL,Argentina,1,6.0,3.43698854337152,8,39.5,-8.0
1077654931,2022-12-26,,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/panorama/pp-y-psoe-aplauden-el-discurso-del-rey-frente-a-los-socios-del-gobierno-AC12897124,www.elcorreogallego.es,,,GOV,Spain,1,3.4,-2.38095238095238,10,40.0,-4.0
1077654934,2022-12-26,,ASSUR,"Consult, not specified below",Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/mas-firme-que-nunca-BC12895859,www.elcorreogallego.es,,,,Spain,1,1.0,-0.5730659025788,10,40.0,-4.0
1077654935,2022-12-26,,SUPREME COURT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/galicia/las-familias-monoparentales-gallegas-continuan-reclamando-un-respaldo-legal-adecuado-AC12896134,www.elcorreogallego.es,,,JUD,Spain,1,4.0,-0.23529411764706,10,42.1667,-7.5
1077654957,2022-12-26,BANK,,Accede to demands for rights,Yield,Spain,https://praza.gal/economia/novagalicia-transfirelle-mais-de-5000-millons-de-ladrillo-toxico-ao-banco-malo,praza.gal,BUS,Spain,,,1,5.0,-0.308641975308644,10,40.0,-4.0
1077655003,2022-12-26,KING,,Engage in symbolic act,Make Public Statement,Spain,https://www.elcorreogallego.es/protagonistas/de-madrid-al-cielo-el-sueno-de-la-moncloa-que-ya-casi-lo-acaricia-PC12894964,www.elcorreogallego.es,GOV,Spain,,,1,0.0,-0.3968253968254,10,40.4,-3.68333
1077655466,2022-12-26,POLICE,,"Use conventional military force, not specified below",Fight,Spain,https://www.aftenposten.no/norge/i/mBKed4/nyhetsstudio-siste-nytt?pinnedEntry=66849,www.aftenposten.no,COP,Spain,,,1,-10.0,-3.21074138937537,10,42.45,-8.61667
1077656017,2022-12-26,,NATIVES,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/madrid/2022/12/26/63a87b20e4d4d8b7038b459a.html,www.elmundo.es,,,CVL,Spain,1,4.0,0.581395348837211,10,40.4,-3.68333
1077656069,2022-12-26,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1026193,www.aftonbladet.se,COP,Spain,,,1,-2.0,-6.04058203177146,20,40.0,-4.0
1077656130,2022-12-26,GOVERNMENT,,Provide economic aid,Provide Aid,Portugal,https://www.noticiasaominuto.com/politica/2139669/cds-acusa-costa-de-desvalorizar-momento-dificil-que-portugueses-vivem,www.noticiasaominuto.com,GOV,Portugal,,,1,7.4,-1.13207547169812,10,39.5,-8.0
1077656136,2022-12-26,PRIME MINISTER,,"Reject, not specified below",Reject,Portugal,https://www.noticiasaominuto.com/politica/2139663/mensagem-de-costa-faltou-garantia-de-apoio-reforcado-as-familias,www.noticiasaominuto.com,GOV,Portugal,,,1,-4.0,1.35135135135135,10,39.5,-8.0
1077656180,2022-12-26,SPOKESMAN,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/politica/2139681/pan-diz-que-mensagem-de-costa-deixou-de-fora-respostas-a-desafios-do-pais,www.noticiasaominuto.com,MED,Portugal,,,1,3.0,1.77514792899408,10,39.5,-8.0
1077656602,2022-12-26,,PRISON,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/local/2022/12/26/1853007/navidad-mallorca-cinco-historias-cara-apuesta-fiestas.html,www.ultimahora.es,,,COP,Spain,1,1.9,1.29716981132075,10,40.4,-3.68333
1077656610,2022-12-26,,SPAIN,Host a visit,Consult,Spain,https://www.ultimahora.es/noticias/cultura/2022/12/23/1850137/navidad-diez-peliculas-puedes-perder-familia-amigos.html,www.ultimahora.es,,,,Spain,1,2.8,-1.17252931323283,4,40.4,-3.68333
1077656620,2022-12-26,,PRESIDENT,"Reject, not specified below",Reject,Spain,https://www.eltiempo.com/mundo/europa/espana-crisis-politica-por-bloqueo-a-reforma-judicial-728741,www.eltiempo.com,,,GOV,Spain,1,-4.0,-1.69606512890095,10,40.4,-3.68333
1077656642,2022-12-26,,UKRAINE,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/gobierno-crea-comision-estudiar-desinformacion-rusa-invasion-ucrania/20221223113924496943.html,www.elconfidencialdigital.com,,,GOV,Ukraine,1,7.0,-5.76271186440678,2,40.4,-3.68333
1077656694,2022-12-26,NATIONAL POLICE,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elconfidencialdigital.com/articulo/la_guinda/guinda-grupo-fugitivos-policia-nacional-que-ha-detenido-mas-buscados-fbi/20221223132255497025.html,www.elconfidencialdigital.com,COP,Spain,,Spain,1,-5.0,-8.82352941176471,10,40.4,-3.68333
1077656695,2022-12-26,PRISON,JUDGE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/12/26/1852993/atraco-punta-pistola-joyeria-can-picafort.html,www.ultimahora.es,COP,Spain,JUD,Spain,1,-5.0,-2.90556900726392,10,41.3833,2.18333
1077656722,2022-12-26,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.esdiario.com/espana/249769132/sanchez-quiere-mas-confrontacion-cuerpo-cuerpo-feijoo.html,www.esdiario.com,,Spain,,,1,3.4,-0.86313193588162,10,40.4,-3.68333
1077656815,2022-12-26,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.yucatan.com.mx/mexico/2022/12/25/el-plagio-de-la-ministra-yasmin-esquivel-pone-al-descubiertootros-371226.html,www.yucatan.com.mx,MED,Spain,,,1,0.0,-1.85185185185185,6,40.0,-4.0
