GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1041572969,2022-04-28,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.notimerica.com/politica/noticia-espana-aragones-pide-robles-asuma-responsabilidades-si-no-hace-le-obligue-sanchez-20220427133747.html,www.notimerica.com,,,,Spain,1,3.0,-3.92156862745098,2,41.3833,2.18333
1041572971,2022-04-28,,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lostiempos.com/deportes/futbol-int/20220427/real-madrid-sigue-vida-pese-derrota-city,www.lostiempos.com,,,,Spain,1,8.0,-1.43626570915619,10,40.4,-3.68333
1041573060,2022-04-28,AFRICA,MOZAMBIQUE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,France,https://macua.blogs.com/moambique_para_todos/2022/04/o-que-significa-a-nova-abordagem-militar-da-sadc-em-mo%C3%A7ambique.html,macua.blogs.com,,France,,Mozambique,1,4.0,-0.43572984749455,10,46.0,2.0
1041573069,2022-04-28,BRAZIL,,Make a visit,Consult,Portugal,https://observador.pt/opiniao/os-ucranianos-em-portugal-e-o-mercado-de-trabalho/,observador.pt,,Portugal,,,1,1.9,1.23339658444023,10,39.5,-8.0
1041573070,2022-04-28,BRAZILIAN,,"Ease administrative sanctions, not specified below",Yield,Portugal,https://observador.pt/2022/04/28/lula-da-silva-admite-abrir-leque-de-apoios-mais-ao-centro-para-salvar-o-pais-admite-pt/,observador.pt,,Brazil,,,1,5.0,1.97486535008977,2,38.7167,-9.13333
1041573121,2022-04-28,SECURITY OFFICIAL,MILITARY,Accede to demands for rights,Yield,Spain,https://allkharkov.ua/news/state/v-belarysi-parlament-razreshil-primeniat-boevyu-tehniky-protiv-grajdan-i-odobril-vvedenie-smertn.html,allkharkov.ua,COP,Spain,MIL,Spain,1,5.0,-6.04651162790699,10,40.0,-4.0
1041573166,2022-04-28,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.notimerica.com/deportes/noticia-villarreal-empequenece-anfield-20220427225351.html,www.notimerica.com,,Spain,,,1,-2.0,0.91324200913242,4,40.0,-4.0
1041573169,2022-04-28,SPANISH,EUROPE,"Make statement, not specified below",Make Public Statement,Spain,https://www.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/ispanija-neisileido-numanoma-rusijos-krovini-gabenancio-laivo-1075394,www.diena.lt,,Spain,,Spain,1,0.0,-4.70588235294118,8,41.3833,2.18333
1041573175,2022-04-28,EUROPEAN,POPULATION,"Consult, not specified below",Consult,Portugal,http://bayanealyaoume.press.ma/%D8%A7%D9%84%D8%A3%D9%88%D8%A8%D8%A6%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D8%8C-%D8%A7%D9%84%D9%82%D9%88%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%85%D8%A8%D8%B1%D9%8A%D8%A7%D9%84%D9%8A-18/.html,bayanealyaoume.press.ma,,Portugal,CVL,Portugal,1,1.0,-2.04545454545454,10,38.7167,-9.13333
1041573445,2022-04-28,PORTUGAL,,"Investigate, not specified below",Investigate,Portugal,https://www.granbyexpress.com/nouvelles-internationales/les-rencontres-par-video-nuisent-au-remue-meninges-dit-une-etude/,www.granbyexpress.com,,India,,,1,-2.0,0.95238095238096,2,39.5,-8.0
1041575520,2022-04-28,,COMPANY,"Threaten, not specified below",Threaten,Spain,https://www.diariodepontevedra.es/articulo/economia/argelia-amenaza-romper-contrato-gas-parte-que-envia-va-marruecos/202204272201401197894.html,www.diariodepontevedra.es,,,BUS,Spain,1,-4.4,-0.82063305978898,2,40.4,-3.68333
1041575791,2022-04-28,SPAIN,FRENCH,Host a visit,Consult,Spain,https://www.rsi.ch/news/svizzera/Greuter-giornalista-dellanno-15273538.html,www.rsi.ch,,Spain,,France,1,2.8,1.53846153846154,10,40.0,-4.0
1041575834,2022-04-28,MINISTRY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elprogreso.es/articulo/sociedad/munecas-ninas-llega-fin-machismo-anuncios/202204280057011573535.html,www.elprogreso.es,GOV,Spain,,,1,4.0,0.73260073260073,20,40.0,-4.0
1041580153,2022-04-28,,ANGOLA,Express intent to meet or negotiate,Express Intent To Cooperate,Angola,https://aminata.com/recuperation-des-domaines-de-letata-la-place-du-cnrd-jaurais-souhaite-dixit-cece-loua-ex-maire-de-nzerekore/,aminata.com,,,,Angola,1,4.0,-1.26582278481012,6,-11.1135,18.1953
1041580183,2022-04-28,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://www.eluniversal.com.mx/opinion/raul-rojas/que-le-sabe-gertz-manero-amlo,www.eluniversal.com.mx,,,,Spain,1,-2.0,-1.66297117516629,4,40.4,-3.68333
