GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1077990417,2022-12-29,,DETAINEE,"Consult, not specified below",Consult,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/12/29/1854537/agresion-mallorca-detenido-por-amenazar-hombre-una-navaja.html,www.ultimahora.es,,,OPP,Spain,1,1.0,-8.67924528301887,10,40.0,-4.0
1077990492,2022-12-29,POLICE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.istoedinheiro.com.br/pf-conclui-que-bolsonaro-cometeu-crime-ao-divulgar-fake-news-sobre-covid/,www.istoedinheiro.com.br,COP,Spain,,,1,0.0,-5.13347022587269,10,40.0,-4.0
1077990531,2022-12-29,VILLAGE,TOLEDO,"Use conventional military force, not specified below",Fight,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221228232130/investigan-como-violencia-genero-asesinato-mujer-embarazada-32-anos-escalona-toledo,www.diariosigloxxi.com,CVL,Spain,,Spain,1,-10.0,-8.59223649278899,20,40.4,-3.68333
1077990556,2022-12-29,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.footmercato.net/a3349205385578981130-rayo-vallecano-le-real-madrid-reflechit-a-faire-revenir-fran-garcia,www.footmercato.net,,Spain,,,1,3.0,2.72189349112426,16,40.4,-3.68333
1077990559,2022-12-29,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221228231756/betis-barcelona-espanyol-sevilla-sellan-pase-semifinales-laliga-promises,www.diariosigloxxi.com,,Spain,,,1,3.4,4.58333333333334,4,40.4,-3.68333
1077990560,2022-12-29,MADRID,,Provide economic aid,Provide Aid,Spain,https://praza.gal/economia/os-fondos-para-as-politicas-activas-de-emprego-perden-catro-de-cada-dez-euros,praza.gal,,Spain,,,1,7.4,-2.39234449760765,10,40.4,-3.68333
1077990561,2022-12-29,TOLEDO,,"Use conventional military force, not specified below",Fight,Spain,https://www.lasexta.com/noticias/sociedad/hombre-asesina-cuchilladas-novia-embarazada-escalona-toledo_2022122863acc19aa040f600017481e2.html,www.lasexta.com,,Spain,,,1,-10.0,-8.17120622568093,10,39.5,-3.0
1077990563,2022-12-29,SPAIN,MILITIA,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/noticias/cultura/2022/12/29/1854555/cultura-baleares-teatro-desmiente-reescribe-memoria-sesgada.html,www.ultimahora.es,,Spain,UAF,Spain,1,3.0,-0.78277886497065,4,41.3833,2.18333
1077990621,2022-12-29,SECRETARY OF STATE,BRAZIL,Accede to demands for rights,Yield,Portugal,https://www.dn.pt/politica/marcelo-eu-acredito-quando-os-ministros-dizem-que-nao-sabiam--15564295.html,www.dn.pt,GOV,Portugal,,Portugal,1,5.0,-1.25,10,38.7167,-9.13333
1077990732,2022-12-29,MEXICO,,Grant asylum,Provide Aid,Spain,https://lopezdoriga.com/entretenimiento/ateneo-espanol-mexico-exhibira-obras-exiliados-huelva/,lopezdoriga.com,,Spain,,,1,7.0,0.0,8,37.2714,-6.94946
1077992567,2022-12-29,COMPANY,KING,Host a visit,Consult,Portugal,https://observador.pt/2022/12/28/tap-esclarece-mercado-e-publico-em-geral-que-alexandra-reis-saiu-por-iniciativa-da-empresa/,observador.pt,BUS,Portugal,GOV,Portugal,1,2.8,-1.99004975124378,10,39.5,-8.0
1077992635,2022-12-29,CATALONIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/12/29/sanchez-y-el-referendum-1621535-daa.html,www.diariodelaltoaragon.es,,Spain,,,1,3.4,-2.17917675544795,10,40.0,-4.0
