GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1101514805,2023-05-11,,SETTLEMENT,"Demand, not specified below",Demand,Spain,https://www.elnortedecastilla.es/palencia/fromista-atractivo-turistas-peregrinos-cuida-suyos-20230511002910-nt.html,www.elnortedecastilla.es,,,CVL,Spain,1,-5.0,0.38095238095238,10,40.0,-4.0
1101514830,2023-05-11,,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/palencia/fernando-diez-mediavilla-alcalde-de-fromista-fromista-futuro-pasado-20230511002854-nt.html,www.elnortedecastilla.es,,,GOV,Spain,1,3.4,-3.003003003003,10,40.0,-4.0
1101514917,2023-05-11,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.yeniasya.com.tr/dunya/ispanya-da-asiri-sicaklarda-acik-havada-calisilmayacak_581989,www.yeniasya.com.tr,BUS,Spain,,,1,3.0,-4.03587443946189,10,40.0,-4.0
1101515062,2023-05-11,SPANISH,SPANISH,Consider policy option,Make Public Statement,Spain,https://www.elheraldo.hn/deportes/inter-vence-2-0-milan-cerca-final-champions-league-estambul-PJ13384487,www.elheraldo.hn,JUD,Spain,,Spain,1,0.0,-3.30578512396694,8,40.0,-4.0
1101515293,2023-05-11,NATIONAL GUARD,,"Express intent to provide matyerial aid, not specified below",Express Intent To Cooperate,Spain,https://www.publimetro.com.mx/nacional/2023/05/10/titulo-42-mexico-y-estados-unidos-no-estan-preparados-para-fin-de-la-restriccion/,www.publimetro.com.mx,MIL,Spain,,,1,5.2,-1.98443579766537,10,40.0,-4.0
1101515327,2023-05-11,PORTUGUESE,,"Investigate, not specified below",Investigate,Portugal,https://www.publituris.pt/2023/05/10/costa-cruzeiros-quer-que-os-portugueses-procurem-cada-vez-mais-saidas-fora-de-portugal,www.publituris.pt,,Portugal,,,1,-2.0,3.83386581469649,8,37.3177,-8.55529
1101518181,2023-05-11,,STUDENT,"Demand, not specified below",Demand,Spain,https://notife.com/934877-conmocion-en-espana-nino-de-13-anos-es-hospitalizado-por-un-reto-de-tiktok/,notife.com,,,EDU,Sweden,1,-5.0,-6.94444444444444,6,40.0,-4.0
1101518187,2023-05-11,,SPAIN,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2287489-ja-som-tots-milionaris.html,www.elpuntavui.cat,,,,Spain,1,1.9,3.3457249070632,10,41.1167,1.25
1101518197,2023-05-11,,MAYOR,Make a visit,Consult,Spain,https://www.elperiodico.com/es/politica/20230511/elecciones-municipales-barcelona-ada-colau-erc-psc-xavier-trias-junts-libertad-pactar-tripartito-87179827,www.elperiodico.com,,,GOV,Spain,1,1.9,-2.1297192642788,10,41.3833,2.18333
1101518232,2023-05-11,,MEDIA,"Consult, not specified below",Consult,Sweden,https://www.ntn24.com/noticias-actualidad/como-avanza-el-caso-de-madeleine-mccann-tras-cumplirse-16-anos-de-su-desaparicion-418083,www.ntn24.com,,,MED,Spain,1,1.0,-4.37710437710438,4,62.0,15.0
1101518238,2023-05-11,,VERACRUZ,Make a visit,Consult,Spain,https://vanguardia.com.mx/noticias/y-la-mama-de-amlo-asi-era-manuela-de-origenes-espanoles-EY7607622,vanguardia.com.mx,,,,Spain,1,1.9,0.24968789013733,3,42.8804,-3.18748
1101518337,2023-05-11,CANADA,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.elmundo.es/internacional/2023/05/11/645bcbddfdddffae0f8b457e.html,www.elmundo.es,,Spain,,,1,-5.0,-2.24,10,40.0,-4.0
1101518422,2023-05-11,CZECH,ITALIAN,Fight with small arms and light weapons,Fight,Italy,https://www.savonanews.it/2023/05/11/leggi-notizia/argomenti/ultimora/articolo/fuoco-incrociato-francia-spagna-gelo-meloni-attaccano-perche-in-difficolta.html,www.savonanews.it,,Spain,GOV,Italy,1,-10.0,-0.98522167487684,10,42.833333,12.833333
1101518435,2023-05-11,SCHOOL,,"Investigate, not specified below",Investigate,Spain,https://www.telemundolasvegas.com/noticias/eeuu/suspenden-maestra-virginia-prohibirle-estudiante-hablar-espanol/2269267/,www.telemundolasvegas.com,EDU,Spain,,,1,-2.0,1.03359173126615,10,40.0,-4.0
1101518458,2023-05-11,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://cronicadecantabria.com/cr/eeuu-asegura-que-las-negociaciones-para-una-limpieza-adicional-de-palomares-se-reanudarn-pronto/,cronicadecantabria.com,,Spain,,,1,0.0,1.12179775280899,20,40.0,-4.0
1101518462,2023-05-11,SPANISH,,Demonstrate or rally,Protest,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/conoce-la-infalible-tecnica-que-usaron-karol-g-y-ana-de-armas-para-ensenar-espanol-en-snl.html,www.elsiglodetorreon.com.mx,,Spain,,,1,-6.5,4.42477876106194,10,40.0,-4.0
1101518469,2023-05-11,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://hoy.com.do/ee-uu-abre-la-puerta-a-que-otros-paises-acojan-a-migrantes-ademas-de-espana-y-canada/,hoy.com.do,,Spain,,,1,3.0,-0.8298755186722,10,40.0,-4.0
1101518472,2023-05-11,EUROPE,,Host a visit,Consult,Spain,https://misionesonline.net/2023/05/10/europa-league-4/,misionesonline.net,,Argentina,,,1,2.8,1.21457489878542,2,40.0,-4.0
1101518769,2023-05-11,PORTUGAL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.novagente.pt/olivia-ortiz-dispara-temperaturas-em-biquini-mulher-mais-que-perfeita,www.novagente.pt,,Portugal,,,1,3.4,9.21985815602837,4,38.7167,-9.13333
