GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1067307966,2022-10-13,COLOMBIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcolombiano.com/colombia/gustavo-petro-y-francia-marquez-dicen-que-el-12-de-octubre-no-es-el-dia-de-la-raza-sino-de-la-diversidad-y-la-resistencia-EF18847201,www.elcolombiano.com,,Spain,,,1,3.4,0.0,2,40.0,-4.0
1067308017,2022-10-13,MIGRANT,,"Investigate, not specified below",Investigate,Portugal,https://www.jn.pt/opiniao/maria-de-lurdes-rodrigues/nem-sempre-na-cauda-da-europa-15249472.html,www.jn.pt,CVL,Portugal,,,1,-2.0,-4.38356164383561,10,39.5,-8.0
1067308055,2022-10-13,EUROPE,,Criticize or denounce ,Disapprove,Spain,http://www.galiciaconfidencial.com/noticia/211165-fiscalia-investigara-se-xunta-responsable-vaga-lumes-veran,www.galiciaconfidencial.com,,Spain,,,1,-2.0,-5.94059405940594,10,42.1667,-7.5
1067308078,2022-10-13,MANCHESTER,COPENHAGEN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Ukraine,http://lecourrier-dalgerie.com/ligue-des-champions-manchester-city-et-le-real-deja-en-8es/,lecourrier-dalgerie.com,,Spain,,Ukraine,1,4.0,0.18484288354898,2,49.0,32.0
1067308120,2022-10-13,GOVERNMENT,,"Reject, not specified below",Reject,Portugal,https://cnnportugal.iol.pt/parlamento-europeu/europol/parlamento-europeu-questiona-governo-sobre-diploma-relativo-a-interpol-e-europol/20221012/6346ffe30cf2ea367d52d85d,cnnportugal.iol.pt,GOV,Portugal,,,1,-4.0,-2.30496453900709,10,39.5,-8.0
1067308254,2022-10-13,JOURNALIST,RUSSIA,"Appeal, not specified below",Appeal,Angola,https://sputniknewsbrasil.com.br/20221012/russia-pode-lancar-varios-satelites-para-clientes-de-paises-amigos-em-2023-diz-chefe-da-roscosmos-25325876.html,sputniknewsbrasil.com.br,MED,Angola,,Russia,1,3.0,0.617283950617284,10,-12.5,18.5
1067308263,2022-10-13,CAPTAIN,,"Appeal, not specified below",Appeal,Portugal,https://www.voetbalnieuws.be/news/682692/teuma-dit-doet-dromen-voor-union-sg,www.voetbalnieuws.be,MIL,Portugal,,,1,3.0,2.09205020920502,10,39.5,-8.0
1067308296,2022-10-13,BARA,,"Investigate, not specified below",Investigate,Spain,https://www.voetbalnieuws.be/news/682698/lewandowski-redt-fc-barcelona-liverpool-scoort-7-keer,www.voetbalnieuws.be,,Spain,,,1,-2.0,3.65296803652968,10,41.3833,2.18333
1067310197,2022-10-13,,BRAZIL,"Yield, not specified below ",Yield,Portugal,https://noticiasdatv.uol.com.br/noticia/novelas/travessia-guida-rouba-marido-de-leonor-mas-sofre-perda-imensa-para-irma-90734,noticiasdatv.uol.com.br,,,,Portugal,1,5.0,-1.11940298507463,10,39.5,-8.0
1067310215,2022-10-13,,BARCELONA,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2204336-l-arquitecte-nazi-speer-al-festival-de-cinema-jueu.html,www.elpuntavui.cat,,,,Spain,1,-5.0,-4.87804878048781,10,41.3833,2.18333
