GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1118054214,2023-07-31,,SPAIN,Make a visit,Consult,Spain,https://www.ideal.es/granada/tren-horas-paradas-oferta-veraniega-renfe-volver-20230731234910-nt.html,www.ideal.es,,,,Spain,1,1.9,1.05263157894737,8,37.1784,-3.5992
1118054221,2023-07-31,,GOVERNMENT,Make a visit,Consult,Spain,https://www.infolibre.es/opinion/columnas/telepolitica/quieren-volver-enganar_129_1562275.html,www.infolibre.es,,,GOV,Spain,1,1.9,-1.41458106637649,6,37.6,-4.5
1118054237,2023-07-31,,PORTUGAL,Engage in negotiation,Consult,Peru,https://www.record.pt/modalidades/surf/detalhe/yolanda-hopkins-triunfa-na-ronda-inaugural-do-us-open-of-surfing,www.record.pt,,,,Portugal,1,7.0,1.11940298507462,1,-10.0,-76.0
1118054316,2023-07-31,CHRISTIANITY,KING,Consider policy option,Make Public Statement,Spain,https://aurora-israel.co.il/la-disputa-de-barcelona/,aurora-israel.co.il,,Spain,GOV,Spain,1,0.0,-2.23441787534301,6,41.1167,1.25
1118054384,2023-07-31,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.hoy.es/sociedad/salud/chicas-viven-primera-menstruacion-traumatica-regla-tabu-20230731001218-ntrc.html,www.hoy.es,,Spain,,,1,4.0,-5.68181818181818,10,40.0,-4.0
1118054387,2023-07-31,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.hoy.es/motor/motoreco/vlv-pequeno-peugeot-creado-anos-esquivar-escasez-20230730201900-ntrc.html,www.hoy.es,,Spain,,,1,3.4,2.76356192425793,8,40.0,-4.0
1118056133,2023-07-31,,VOTER,"Appeal, not specified below",Appeal,Spain,https://www.albayan.ae/world/global/2023-07-31-1.4703728,www.albayan.ae,,,CVL,Spain,1,3.0,2.52100840336134,10,40.4,-3.68333
1118056142,2023-07-31,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.galiciaconfidencial.com/noticia/236706-pasos-nivel-pasos-extinguir-caminos-ferro,www.galiciaconfidencial.com,,,GOV,Spain,1,1.0,-1.71052631578948,2,42.9806,-7.48518
1118056170,2023-07-31,,JOURNALIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldiadecordoba.es/motor/Jeep-Academy-lleva-coches-marca_0_1813619171.html,www.eldiadecordoba.es,,,MED,Spain,1,4.0,0.571428571428576,10,40.0,-4.0
1118056186,2023-07-31,,PORTUGAL,Host a visit,Consult,Portugal,https://www.noticiasdecoimbra.pt/presidente-da-republica-conta-segredo-do-papa-aguentou-6-anos/,www.noticiasdecoimbra.pt,,,,Portugal,1,2.8,-1.11731843575419,10,41.0423,-8.08017
1118056274,2023-07-31,POLICE,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.noticiasdecoimbra.pt/colegas-usaram-colete-de-sinalizacao-de-transito-para-estancar-o-sangue-de-policia-esfaqueado/,www.noticiasdecoimbra.pt,COP,Portugal,,,1,7.0,-6.68257756563246,10,38.7167,-9.13333
1118056314,2023-07-31,GERMAN,,"Provide aid, not specified below",Provide Aid,Angola,https://www.angonoticias.com/Artigos/item/74439/standard-chartered-anuncia-usd-14-biliao-para-infra-estruturas,www.angonoticias.com,,Angola,,,1,7.0,2.47191011235955,10,-8.83833,13.2344
1118056346,2023-07-31,EGYPT,MINIST OF STATE,"Consult, not specified below",Consult,Egypt,https://www.raya.ps/historical-events/1134963.html,www.raya.ps,,Spain,GOV,Spain,1,1.0,-3.51437699680511,2,30.0445,31.2332
1118056353,2023-07-31,CATALONIA,,Consider policy option,Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2317479-ara-puja-gent-que-diu-que-el-vatica-ii-va-ser-negatiu-i-s-ha-de-tornar-enrere.html,www.elpuntavui.cat,,Spain,,,1,0.0,-0.41601664066562,10,41.3833,2.18333
1118056355,2023-07-31,SPANISH,,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2318574-excepcionalitat-plurinacional.html,www.elpuntavui.cat,,Spain,,,1,1.0,0.46565774155995,10,40.0,-4.0
1118056357,2023-07-31,SPAIN,,"Investigate, not specified below",Investigate,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2318762-cues-a-la-costa-brava-per-la-protesta-i-tall-a-la-c-35.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-3.08008213552361,6,41.7225,2.93062
1118056358,2023-07-31,SPAIN,BELGIUM,"Arrest, detain, or charge with legal action ",Coerce,Belgium,https://ikypros.com/32003/%CE%B7-%CE%B6%CF%89%CE%B7-%CE%BC%CE%B1%CF%82/%CF%83%CE%B1%CE%BD-%CF%83%CE%AE%CE%BC%CE%B5%CF%81%CE%B1-31-%CE%B9%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85/,ikypros.com,,Spain,GOV,Belgium,1,-5.0,-2.98701298701298,8,50.833333,4.0
1118056360,2023-07-31,SPANISH,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.dan.co.me/globus/evropa/tijelo-drzavljanina-srbije-s-kesom-na-glavi-pronadeno-u-marbelji-zlocin-po-receptu-belivuka-i-kavcana-5190335,www.dan.co.me,,Spain,MED,Spain,1,-10.0,-7.62124711316397,2,40.0,-4.0
1118056519,2023-07-31,ITALIAN,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://jornaldebrasilia.com.br/noticias/mundo/papa-vai-a-lisboa-sob-criticas-de-gastos-publicos-excessivos-em-megaevento-catolico/,jornaldebrasilia.com.br,,Portugal,,,1,4.0,-1.6931216931217,10,38.7167,-9.13333
1118056639,2023-07-31,FILIPINO,,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasdecoimbra.pt/festa-em-altas-na-serra-da-estrela/,www.noticiasdecoimbra.pt,,Brazil,,,1,-10.0,0.38809831824062,10,38.7167,-9.13333
1118056641,2023-07-31,LISBON,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://elperiodicodemonagas.com.ve/mundo/francisco-me-gustaria-ver-en-lisboa-una-semilla-del-mundo-del-futuro/,elperiodicodemonagas.com.ve,,Portugal,,,1,4.0,-0.17035775127768,10,38.7167,-9.13333
1118057997,2023-07-31,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/elecciones/elecciones-generales/2023/07/31/64c6bc2d21efa078578b45e1.html,www.elmundo.es,,,,Spain,1,4.0,0.0,4,28.0,-15.5
1118057998,2023-07-31,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://special.tass.ru/ekonomika/18408671,special.tass.ru,,,,Spain,1,4.0,-4.47284345047923,10,40.4,-3.68333
1118057999,2023-07-31,,ANDALUSIA,Make a visit,Consult,Spain,https://www.elmundo.es/viajes/espana/2023/07/31/64be899f21efa00d238b4598.html,www.elmundo.es,,,,Spain,1,1.9,2.53261703760552,10,37.6,-4.5
1118058000,2023-07-31,,SPAIN,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/opinio/article/7-editorials/2318149-vox-abans-i-despres-de-les-eleccions.html,www.elpuntavui.cat,,,,Spain,1,7.0,-2.17391304347826,8,40.0,-4.0
1118058001,2023-07-31,,SPAIN,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.elmanana.com/noticias/internacional/a-357-combatientes-identifican/5742260,www.elmanana.com,,,,Spain,1,7.4,-5.26315789473684,4,40.0,-4.0
1118058002,2023-07-31,,ANDALUSIA,"Threaten, not specified below",Threaten,Spain,https://www.elmundo.es/opinion/editorial/2023/07/31/64c6950ae85ecee95b8b45d1.html,www.elmundo.es,,,,Spain,1,-4.4,1.29390018484289,10,37.6,-4.5
1118058006,2023-07-31,,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/de-mal-a-pior-ate-mudar/,observador.pt,,,GOV,Portugal,1,3.0,-3.2258064516129,10,39.5,-8.0
1118058021,2023-07-31,,REPRESENTATIVES,Make a visit,Consult,Spain,https://www.elmundo.es/elecciones/elecciones-generales/2023/07/31/64c65462fc6c839c6b8b4580.html,www.elmundo.es,,,LEG,Spain,1,1.9,-1.09769484083425,10,42.0,2.0
1118058023,2023-07-31,,MEDIA,"Appeal, not specified below",Appeal,Spain,https://www.eldiario.es/canariasahora/politica/si-aznar-no-oramas-sanchez-vetos-sumar-vox-variado-posicion-cc-1993_1_10417678.html,www.eldiario.es,,,MED,Spain,1,3.0,1.42706131078224,10,29.0605,-13.564
1118058026,2023-07-31,,MEDIA,Engage in negotiation,Consult,Spain,https://www.la-razon.com/sociedad/2023/07/30/el-ine-cierra-el-proceso-precensal-y-anuncia-dos-grandes-campanas/,www.la-razon.com,,,MED,Spain,1,7.0,1.33630289532294,10,40.0,-4.0
1118058037,2023-07-31,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-lunes-julio-2023-consulta-20230731003937-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-1.46520146520147,10,40.0,-4.0
1118058045,2023-07-31,,UNITED STATES,Engage in negotiation,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2318654-l-eduard.html,www.elpuntavui.cat,,,,United States,1,7.0,-2.05278592375366,20,40.0,-4.0
1118058046,2023-07-31,,BASQUE,Make a visit,Consult,Spain,https://www.diariodenavarra.es/noticias/deportes/pelota/2023/07/30/ga-angulo-presidente-espanola-pelota-euskadi-debe-dejar-molestar-apariciones-tiempo-577477-1053.html,www.diariodenavarra.es,,,,Spain,1,1.9,-2.98507462686567,10,40.0,-4.0
1118058149,2023-07-31,SPAIN,GOVERNMENT,Apologize,Engage In Diplomatic Cooperation,Spain,https://elacontecer.com.uy/2023/07/30/la-senadora-bianchi-ya-empieza-a-ser-un-problema-para-el-gobierno/,elacontecer.com.uy,,Spain,GOV,Spain,1,7.0,-2.85285285285285,10,40.0,-4.0
1118058247,2023-07-31,ECOWAS,,Fight with small arms and light weapons,Fight,Mali,https://fr.allafrica.com/stories/202307300139.html,fr.allafrica.com,IGO,Guinea-Bissau,,,1,-10.0,-1.88679245283018,6,17.0,-4.0
1118058286,2023-07-31,LOMBARDY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundo.es/yodona/lifestyle/2023/07/31/64c110f4fc6c830b058b45bc.html,www.elmundo.es,,Spain,,,1,0.0,-0.1573564122738,10,40.0,-4.0
1118058380,2023-07-31,LISBON,PILGRIM,Host a visit,Consult,Portugal,https://www.cope.es/religion/hoy-en-dia/iglesia-universal/jmj/jmj-lisboa/noticias/cansados-pero-llenos-ilusion-los-peregrinos-americanos-toman-aeropuerto-lisboa-para-asistir-jmj-20230731_2837139,www.cope.es,,Portugal,,Portugal,1,2.8,1.52838427947598,8,38.7167,-9.13333
1118058382,2023-07-31,POLITICIAN,SPANISH,"Appeal, not specified below",Appeal,Spain,https://www.ntn24.com/noticias-opinion/asdrubal-aguiar-59/espana-en-su-hora-agonal-434355,www.ntn24.com,,Spain,,Spain,1,3.0,-2.56673511293634,10,36.5158,-6.27969
