GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1079077796,2023-01-07,,MADRID,"Consult, not specified below",Consult,Spain,https://www.ultimahora.es/noticias/local/2023/01/07/1858873/cruceros-mallorca-palma-desguace.html,www.ultimahora.es,,,,Spain,1,1.0,-2.77456647398844,10,40.4,-3.68333
1079079848,2023-01-07,COMPANY,,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/opinion/20230107/8668744/final-escapada-3.html,www.lavanguardia.com,BUS,Spain,,,1,1.0,-2.8312570781427,10,40.4,-3.68333
1079079924,2023-01-07,SPAIN,,Make optimistic comment,Make Public Statement,Spain,https://www.europapress.es/internacional/noticia-mccarthy-pierde-decimotercera-votacion-presidir-camara-representantes-dice-tiene-votos-20230106215908.html,www.europapress.es,,Spain,,,1,0.4,0.86206896551725,2,40.4,-3.68333
1079079925,2023-01-07,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.com/es/ocio-y-cultura/20230106/manuel-vilas-premio-nadal-novela-2023-nosotros-premi-josep-pla-gemma-ventura-farre-80795258,www.elperiodico.com,,Spain,,,1,3.4,0.88008800880088,4,41.3833,2.18333
1079079975,2023-01-07,KING,SPANIARD,"Use unconventional violence, not specified below",Assault,Spain,https://www.antena3.com/programas/pasapalabra/mejores-momentos/desire-cordero-michelle-calvo-lloran-risa-hablar-regalo-reyes-incienso_2023010663b8790a16973000019854bb.html,www.antena3.com,GOV,Spain,CVL,Spain,1,-9.0,5.3030303030303,10,40.0,-4.0
1079080010,2023-01-07,ITALY,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.quid.ma/a-la-une/covid-:-20-pays-ont-imposees-des-mesures-aux-voyageurs-en-provenance-de-chine,www.quid.ma,,Italy,,Italy,1,3.0,-3.27868852459017,2,40.0,-4.0
1079080038,2023-01-07,LUXEMBOURG,BARCELONA,"Reject, not specified below",Reject,Luxembourg,https://www.lavanguardia.com/politica/20230107/8669702/sanchez-erc-apocalipsis.html,www.lavanguardia.com,,Luxembourg,,Spain,1,-4.0,-1.26811594202898,4,49.75,6.166667
1079080064,2023-01-07,COMMANDER,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2147319/roubo-de-armas-nao-foi-deduzida-qualquer-acusacao-contra-vice-chefe,www.noticiasaominuto.com,MIL,Portugal,,Portugal,1,3.0,-5.48780487804879,10,38.7167,-9.13333
1079081376,2023-01-07,,GALICIA,Engage in negotiation,Consult,Portugal,https://www.radioformula.com.mx/estilo-de-vida/2023/1/5/dime-tu-apellido-te-dire-de-que-parte-de-espana-portugal-son-tus-ancestros-745177.html,www.radioformula.com.mx,,,,Portugal,1,7.0,-0.269541778975741,10,39.5,-8.0
1079081389,2023-01-07,,DOCTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mdzol.com/mundo/2023/1/6/quien-es-dinorah-figuera-la-medica-que-reemplazo-juan-guaido-en-la-presidencia-de-la-asamblea-nacional-opositora-de-venezuela-305395.html,www.mdzol.com,,,HLH,Spain,1,4.0,-2.57731958762886,10,40.0,-4.0
