GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1081694312,2023-01-25,,UNIVERSITY,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230124233519/feijoo-acusa-gobierno-alentar-apoyar-protestas-e-insultos-contra-ayuso-complutense,www.diariosigloxxi.com,,,EDU,Spain,1,1.9,-0.17182130584192,10,40.0,-4.0
1081694313,2023-01-25,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Honduras,https://proceso.hn/la-presidenta-hondurena-xiomara-castro-visitara-espana-a-finales-de-febrero/,proceso.hn,,,,Spain,1,4.0,2.05761316872428,2,15.0,-86.5
1081694422,2023-01-25,BANK,,Accede to demands for rights,Yield,Portugal,https://rr.sapo.pt/noticia/economia/2023/01/24/banif-banco-de-portugal-concordou-e-conduziu-venda-por-resolucao-ao-santander/317319/,rr.sapo.pt,BUS,Portugal,,,1,5.0,-0.40281973816717,10,39.5,-8.0
1081694560,2023-01-25,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latribunadealbacete.es/Noticia/ZF0762696-FF66-BA00-624C06780017A75E/202301/Sanchez-saca-pecho-de-sus-medidas-energeticas,www.latribunadealbacete.es,,Spain,,,1,3.4,-0.4341534008683,4,38.9958,-1.85777
1081694561,2023-01-25,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodeburgos.es/Noticia/ZF0762696-FF66-BA00-624C06780017A75E/202301/Sanchez-saca-pecho-de-sus-medidas-energeticas,www.diariodeburgos.es,,Spain,,,1,3.4,-0.43731778425655,4,40.0,-4.0
1081694564,2023-01-25,SPAIN,COMPANIES,"Appeal, not specified below",Appeal,Spain,https://www.lavozdeasturias.es/noticia/asturias/2023/01/24/oficina-favorecer-crecimiento-empresas-asturianas/00031674592868448560144.htm,www.lavozdeasturias.es,,Spain,BUS,Spain,1,3.0,1.94805194805194,10,40.0,-4.0
1081694565,2023-01-25,SPAIN,LUXEMBOURG,"Consult, not specified below",Consult,Luxembourg,http://de.euronews.com/2023/01/24/49-hells-angels-in-spanien-vor-gericht-hauptangeklagter-der-deutsche-frank-hanebuth,de.euronews.com,,Spain,,Luxembourg,1,1.0,-10.738255033557,6,49.75,6.166667
1081694639,2023-01-25,PRESIDENT,COMMUNITY,Demonstrate or rally,Protest,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/487448/feijoo-ve-lamentable-grave-reaccion-gobierno-ocurrido-ayuso-ucm,www.diariosigloxxi.com,GOV,Spain,CVL,Spain,1,-6.5,-5.04201680672269,10,40.4,-3.68333
1081694668,2023-01-25,AMBASSADOR,VENEZUELA,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,http://www.psuv.org.ve/temas/noticias/venezuela-y-reino-espana-marcan-nueva-etapa-sus-relaciones-diplomaticas/,www.psuv.org.ve,GOV,Spain,,Spain,1,3.5,4.19580419580419,10,40.0,-4.0
1081694755,2023-01-25,SPOKESMAN,,Decline comment,Make Public Statement,Portugal,https://www.wort.lu/pt/mundo/documentos-confidenciais-encontrados-na-casa-do-ex-vice-presidente-mike-pence-63d03540de135b9236365c21,www.wort.lu,MED,Portugal,,,1,-0.1,0.0,10,39.5,-8.0
1081694757,2023-01-25,MEDIA,,"Use conventional military force, not specified below",Fight,Portugal,https://www.tsf.pt/portugal/politica/ministros-da-administracao-interna-e-defesa-confirmam-novo-concurso-para-meios-aereos-15716769.html,www.tsf.pt,MED,Portugal,,,1,-10.0,-0.24449877750611,10,38.9379,-9.32757
1081694808,2023-01-25,AMNESTY INTERNATIONAL,,Criticize or denounce ,Disapprove,Spain,https://www.diariosigloxxi.com/texto-s/mostrar/487452/amnistia-alerta-muertes-residencias-podrian-repetirse-actualidad,www.diariosigloxxi.com,NGO,Spain,,,1,-2.0,-3.84985563041386,10,40.0,-4.0
