GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1113339939,2023-07-07,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/coruna/2023/07/06/campana-electoral-23j-comienza-pegada-carteles-coruna/00031688672135890235470.htm,www.lavozdegalicia.es,,,,Spain,1,1.0,0.36496350364964,4,43.3185,-8.25543
1113339940,2023-07-07,,SEVILLA,Host a visit,Consult,Spain,http://www.gentedigital.es/sevilla/noticia/3664806/23j--vox-dice-que-pedro-sanchez-ha-destruido-los-cimientos-de-la-sociedad/,www.gentedigital.es,,,,Spain,1,2.8,-3.52941176470588,10,40.0,-4.0
1113340094,2023-07-07,CROOK,,"Make statement, not specified below",Make Public Statement,Spain,https://www.infobae.com/tecno/2023/07/06/que-servicios-se-ofrecen-en-la-dark-web-malware-datos-de-correos-o-redes-sociales-entre-otros/,www.infobae.com,CRM,Spain,,,1,0.0,-3.93120393120393,10,40.0,-4.0
1113340152,2023-07-07,SPAIN,,Make pessimistic comment,Make Public Statement,Spain,https://www.ppcantabria.org/actualidad/noticias/12030-felix-de-las-cuevas-asegura-que-cantabria-necesita-un-gobierno-de-feijoo-en-espana-en-sintonia-con-el-de-buruaga,www.ppcantabria.org,,Spain,,,1,-0.4,1.26227208976157,6,43.3333,-4.0
1113340156,2023-07-07,SPAIN,,"Threaten to use military force, not specified below",Threaten,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-6-de-julio-de-2023/,kaosenlared.net,,Spain,,,1,-7.0,-3.9647577092511,4,43.25,-2.91667
1113340207,2023-07-07,MINISTRY,,"Appeal, not specified below",Appeal,Spain,https://jhm.fr/recrutement-denseignants-quelque-3-100-postes-non-pourvus-aux-concours-2023/,jhm.fr,GOV,Spain,,,1,3.0,0.470588235294115,10,40.0,-4.0
1113342944,2023-07-07,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.lagacetadesalamanca.es/salamanca/manueco-urnas-unico-camino-frenar-cesiones-20230706233502-nt.html,www.lagacetadesalamanca.es,,,,Spain,1,3.0,-0.849858356940509,8,40.9681,-5.66202
1113342946,2023-07-07,,BARCELONA,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2310044-el-23-j-de-tots-els-plebiscits.html,www.elpuntavui.cat,,,,Spain,1,1.9,-2.34578627280626,6,43.3666,-8.40681
1113342948,2023-07-07,,SPANISH,"Demand, not specified below",Demand,Spain,https://www.europapress.es/extremadura/noticia-vara-llama-pelear-dar-conocer-extremadura-le-ido-muy-bien-cuando-psoe-gobierna-espana-20230707010124.html,www.europapress.es,,,,Spain,1,-5.0,-1.6597510373444,2,40.4,-3.68333
1113342949,2023-07-07,,SPANISH,Demonstrate or rally,Protest,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2309948-quatre-investigats-per-la-protesta-antimonarquica.html,www.elpuntavui.cat,,,,Spain,1,-6.5,-2.3121387283237,10,40.0,-4.0
1113342994,2023-07-07,ANDORRA,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.bondia.ad/opinio/el-peno-guerrer-de-sant-ot,www.bondia.ad,,Spain,,Spain,1,3.4,0.29411764705882,10,42.6667,1.0
1113343116,2023-07-07,NEIGHBORHOOD,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://observador.pt/2023/07/06/seixal-demolicao-num-lote-do-bairro-da-jamaica-suspensa-por-providencia-cautelar/,observador.pt,CVL,Portugal,,,1,-5.0,-0.67001675041876,10,39.5,-8.0
1113343160,2023-07-07,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elplural.com/politica/pactos-pp-ultraderecha-marcan-inicio-campana-electoral_313706102,www.elplural.com,,Spain,,,1,0.0,-1.68878166465621,2,41.2777,1.96876
1113343161,2023-07-07,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://praza.gal/politica/en-campana-unhas-xerais-historicas-ponen-a-proba-a-mobilizacion-da-esquerda-e-o-poder-imperante-en-galicia-dende-2009,praza.gal,,Spain,,,1,3.0,0.07067137809188,4,43.4832,-8.23689
1113343166,2023-07-07,SPANISH,DEPUTIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.vilaweb.cat/noticies/deu-coses-a-seguir-molt-de-prop-en-les-eleccions-espanyoles/,www.vilaweb.cat,,Spain,COP,Spain,1,3.4,-0.8781558726674,10,41.3833,2.18333
1113343172,2023-07-07,SPANISH,FRANCE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.vilaweb.cat/noticies/el-conveni-de-malaga-el-perill-mes-gran-per-a-puigdemont-i-comin/,www.vilaweb.cat,GOV,Spain,,Spain,1,-5.0,-1.3595166163142,4,40.0,-4.0
1113343187,2023-07-07,COUNCIL OF MINISTERS,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2023/07/06/costa-convoca-conselho-de-ministros-informal-para-sabado-em-sintra/,observador.pt,GOV,Portugal,,,1,0.0,2.46913580246914,10,38.65,-9.13333
1113343235,2023-07-07,MAYOR,REPRESENTATIVES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/07/06/inaugurada-ponte-ciclopedonal-sobre-rio-trancao-que-liga-lisboa-a-loures/,observador.pt,GOV,Portugal,LEG,Portugal,1,3.4,2.53164556962025,4,38.8291,-9.16811
1113343524,2023-07-07,CATALAN,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elplural.com/politica/sanchez-anuncia-ley-limitar-esperas-sanidad_313707102,www.elplural.com,,Spain,GOV,Spain,1,3.4,-1.87793427230047,6,40.0,-4.0
1113346148,2023-07-07,,PRISON,"Appeal, not specified below",Appeal,Spain,https://www.lapatilla.com/2023/07/06/pillo-se-hizo-pasar-por-dios-y-estafo-a-una-anciana-al-robarle-mas-de-300-mil-dolares/,www.lapatilla.com,,,COP,Spain,1,3.0,-4.84581497797357,10,40.0,-4.0
1113346153,2023-07-07,,CITIZEN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2305682-vot-nul-el-vot-col-lectiu.html,www.elpuntavui.cat,,,CVL,Spain,1,4.0,-2.1680216802168,20,40.0,-4.0
1113346164,2023-07-07,,COLLEGE,"Consult, not specified below",Consult,Portugal,https://www.cmjornal.pt/politica/detalhe/marcelo-cumpre-parte-da-agenda-apos-episodio-de-desmaio-na-faculdade-de-ciencias-e-tecnologias,www.cmjornal.pt,,,EDU,Portugal,1,1.0,-2.38095238095238,10,38.691,-9.31085
1113346169,2023-07-07,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230707010204/vara-llama-pelear-dar-conocer-extremadura-ido-muy-bien-cuando-psoe-gobierna-espana,www.diariosigloxxi.com,,,,Spain,1,1.0,-1.75763182238668,8,38.8779,-6.97061
1113346170,2023-07-07,,GALICIA,Make a visit,Consult,Spain,https://cronicadecantabria.com/cr/crnica-yolanda-daz-se-conjura-al-mar-en-gallego-y-apela-a-acabar-con-el-mito-de-feijo-desde-su-tierra/,cronicadecantabria.com,,,,Spain,1,1.9,-0.14306151645208,10,42.4333,-8.63333
