GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1040581168,2022-04-22,,MINIST OF FINANCE,Host a visit,Consult,Portugal,https://observador.pt/opiniao/sera-o-inicio-do-cerco-fiscal-aos-residentes-nao-habituais/,observador.pt,,,GOV,Portugal,1,2.8,-1.34453781512605,10,39.5,-8.0
1040581251,2022-04-22,CHILE,MADRID,"Return, release, not specified below",Yield,Spain,https://www.khaberni.com/news/%D8%A7%D8%B9%D8%AA%D9%82%D8%A7%D9%84-%D8%A8%D8%B1%D8%AA%D8%BA%D8%A7%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D8%B5%D9%84%D8%A9-%D8%A8%D8%A7%D9%86%D9%81%D8%AC%D8%A7%D8%B1-%D9%85%D8%B1%D9%81%D8%A3-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-504036,www.khaberni.com,,Chile,,Spain,1,7.0,-7.40740740740741,4,40.4,-3.68333
1040581315,2022-04-22,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telemundoareadelabahia.com/noticias/local/chatbot-herramienta-en-espanol-que-ofrecera-informacion-sobre-el-covid-19-a-los-californianos/2220113/,www.telemundoareadelabahia.com,,Spain,,,1,0.0,-3.7303166074848,9,40.0,-4.0
1040581493,2022-04-22,PORTO,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://abola.pt/nnh/2022-04-21/fc-porto-falta-dar-a-machadada-final-e-concretizar/937719,abola.pt,,Portugal,,,1,3.4,0.54347826086956,10,39.5,-8.0
1040581494,2022-04-22,PORTUGAL,,"Appeal, not specified below",Appeal,Russia,https://www.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/v-zelenskis-kreipesi-i-portugalijos-parlamenta-1074493,www.diena.lt,LEG,Portugal,,,1,3.0,0.58139534883721,10,55.7522,37.6156
1040581498,2022-04-22,ABBOT,,"Appeal, not specified below",Appeal,Spain,https://www.telemundoareadelabahia.com/noticias/texas/abbott-afirma-que-no-ha-recibido-recomedacion-para-detener-la-ejecucion-de-melissa-lucio/2220145/,www.telemundoareadelabahia.com,,Spain,,,1,3.0,-5.03355704697986,10,40.0,-4.0
1040581603,2022-04-22,KYIV,SPANIARD,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Ukraine,https://www.diariodeburgos.es/Noticia/ZF99CEB04-9686-BE01-F9A49F7F66516758/202204/Espana-duplica-el-envio-de-ayuda-militar-a-Ucrania,www.diariodeburgos.es,GOV,Ukraine,,Spain,1,3.5,-1.64024498151399,12,50.4333,30.5167
1040583574,2022-04-22,,COMPANY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dinheirovivo.pt/empresas/vanguard-properties-e-energia-unida-criam-a-maior-comunidade-energetica-da-europa--14789224.html,www.dinheirovivo.pt,,,BUS,Portugal,1,4.0,0.671140939597312,10,38.1772,-8.56675
1040583578,2022-04-22,,COMPANY,Cooperate economically,Engage In Material Cooperation,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2129398-de-la-fisica-a-la-practica.html,www.elpuntavui.cat,,,BUS,Spain,1,6.4,1.94174757281554,10,41.3833,2.18333
1040583626,2022-04-22,,PORTUGAL,"Accuse, not specified below",Disapprove,Portugal,https://www.t-online.de/nachrichten/panorama/kriminalitaet/id_92053786/deutscher-verdaechtiger-im-fall-maddie-offiziell-beschuldigt.html,www.t-online.de,,,,Portugal,1,-2.0,-8.22368421052632,10,39.5,-8.0
1040583789,2022-04-22,CATALONIA,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/14-salut/2129566-uns-300-000-catalans-tenen-la-covid-persistent.html,www.elpuntavui.cat,,Spain,,,1,0.0,-1.8058690744921,10,41.3833,2.18333
1040583790,2022-04-22,BARCELONA,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2129399-els-floristes-compten-vendre-6-milions-de-roses.html,www.elpuntavui.cat,,Spain,,,1,3.0,0.44247787610619,10,41.3833,2.18333
1040583791,2022-04-22,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.perfil.com/noticias/internacional/catalangate.phtml,www.perfil.com,,Spain,,,1,-2.0,-3.06451612903226,4,40.4,-3.68333
1040583794,2022-04-22,SPAIN,EUROPEAN,Provide economic aid,Provide Aid,Spain,http://french.xinhuanet.com/20220422/8bb5d9bfdf9848b7a48a8471b89098d0/c.html,french.xinhuanet.com,,Spain,,Spain,1,7.4,-0.71942446043166,10,40.4,-3.68333
1040583937,2022-04-22,EMPLOYEE,PUBLICATION,Make a visit,Consult,Spain,https://sipse.com/novedades/turista-exhibe-empleado-hotel-423231.html,sipse.com,LAB,Spain,MED,Spain,1,1.9,-0.87209302325581,10,40.0,-4.0
1040583999,2022-04-22,PORTUGAL,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.dnoticias.pt/2022/4/21/307362-estranha-prova-de-vida/,www.dnoticias.pt,,Portugal,,,1,7.0,-0.22727272727272,10,38.7167,-9.13333
1040586256,2022-04-22,,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pmfarma.es/noticias/33891-semergen-lanza-la-campana-ahora-o-nunca-para-denunciar-la-situacion-insostenible-que-vive-la-atencion-primaria.html,www.pmfarma.es,,,CVL,Spain,1,3.4,-0.3921568627451,10,40.0,-4.0
1040586259,2022-04-22,,BARCELONA,Make a visit,Consult,Spain,https://www.lance.com.br/futebol-internacional/aubameyang-marca-barcelona-vence-real-sociedad-e-volta-para-a-vice-lideranca-da-la-liga.html,www.lance.com.br,,,,Spain,1,1.9,2.48756218905472,10,41.3833,2.18333
1040586273,2022-04-22,,JORDAN,"Consult, not specified below",Consult,Spain,https://stepagency-sy.net/2022/04/21/%D9%85%D9%84%D8%AE%D8%B5-%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%AE%D9%85%D9%8A%D8%B3-21-04-2022/,stepagency-sy.net,,,,Jordan,1,1.0,-5.30565167243368,6,40.4,-3.68333
1040586290,2022-04-22,,MOZAMBIQUE,"Appeal, not specified below",Appeal,Mozambique,https://elaph.com/Web/News/2022/04/1472549.html,elaph.com,,,,Mozambique,1,3.0,-5.22648083623693,2,-18.25,35.0
1040586385,2022-04-22,SPAIN,,Accede to demands for rights,Yield,Spain,https://www.elpuntavui.cat/opinio/article/62-apunt/2129362-a-3-000-quilometres-de-madrid.html,www.elpuntavui.cat,,Spain,,,1,5.0,0.757575757575758,4,40.0,-4.0
1040586436,2022-04-22,HEAD OF STATE,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://world.segodnya.ua/world/usa/ssha-vidyat-priznaki-predostavleniya-armiey-kitaya-podderzhki-vooruzhennym-silam-rf-belyy-dom-1616521.html,world.segodnya.ua,GOV,Ukraine,,Portugal,1,3.4,0.76938025581231,4,39.5,-8.0
1040586573,2022-04-22,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://pt.euronews.com/2022/04/21/volodymyr-zelenskyy-pede-ajuda-a-portugal,pt.euronews.com,,Portugal,,,1,3.0,1.25523012552302,10,39.5,-8.0
1040586640,2022-04-22,KYIV,CIVILIAN,"Use conventional military force, not specified below",Fight,Portugal,https://almomento.net/ucrania-zelenski-cifra-en-mas-de-1-100-civiles-muertos-en-kiev/,almomento.net,,Ukraine,CVL,Portugal,1,-10.0,-5.09554140127388,6,39.5,-8.0
1040588631,2022-04-22,,SPAIN,Make a visit,Consult,Spain,https://www.jawapos.com/sepak-bola/sepak-bola-dunia/22/04/2022/barcelona-menang-susah-payah-1-0-atas-real-sociedad/,www.jawapos.com,,,,Netherlands,1,1.9,0.520833333333339,2,43.1614,-2.07096
